key,0,1
#,Name,
int32,Action,sbyte
0,0,-1
1,2265,30
2,2266,30
3,2267,30
4,2268,30
5,2269,30
6,2270,30
7,2271,30
8,3547,20
9,4401,33
10,4402,33
11,4403,33
12,4404,33
13,4405,33
14,4406,33
15,7444,33
16,7445,33
17,7426,27
18,7450,-1
19,7428,27
20,7449,27
21,7489,34
22,7488,34
23,7487,34
24,7438,-1
25,7400,22
26,7416,31
27,7527,35
28,7528,35
29,7529,35
30,7530,35
31,2272,-1
32,8324,-1
33,16156,37
34,16157,37
35,16158,37
36,15999,38
37,16000,38
38,16001,38
39,16002,38
40,16003,38
41,16191,-1
42,16192,-1
43,16004,38
44,16193,-1
45,16194,-1
46,16195,-1
47,16196,-1
48,16791,-1
49,16792,-1
50,16793,-1
51,16794,-1
52,16795,-1
53,16796,-1
54,16797,-1
55,16798,-1
56,16799,-1
57,16800,-1
58,16801,-1
59,16802,-1
60,16803,-1
61,16491,30
62,16492,30
63,17151,-1
64,17152,-1
65,16766,31
66,16504,31
67,17206,31
68,16503,31
69,16463,21
70,16465,21
71,16484,34
72,16485,34
73,16486,34
74,7525,35
75,7526,35
76,16528,35
77,16530,35
78,16558,-1
79,16514,27
80,16515,27
81,16513,27
82,16549,-1
83,16517,27
84,16516,27
85,16519,27
86,16518,27
87,16479,22
88,0,0
89,0,0
90,0,0
