key,0
#,
int32,bit&01
10586,False
10587,False
10589,False
10590,False
10591,False
10592,False
10593,False
10595,False
10596,False
10598,False
10600,False
10602,False
10603,False
10604,False
10605,False
10606,False
10607,False
10608,False
10609,False
10610,False
10611,False
10612,False
10613,False
10614,False
10615,False
10616,False
10618,False
10620,False
10622,False
10623,False
10625,False
10626,False
10627,False
10628,False
10629,False
10631,False
10632,False
10633,False
10634,False
10635,False
10636,False
10637,False
10638,False
10639,False
10640,False
10642,False
10643,False
10644,False
10645,False
10646,False
10647,False
10648,False
10649,False
10650,False
10651,False
10652,False
10653,False
10654,False
10655,False
10656,False
10657,False
10659,False
10660,False
10662,False
10663,False
10664,False
10665,False
10666,False
10667,False
10668,False
10669,False
10670,False
10674,False
10675,False
10677,False
10681,False
10682,False
10685,False
10688,False
10689,False
10693,False
10694,False
10695,False
10696,False
10698,False
10699,False
10700,False
10701,False
10702,False
10703,False
10705,False
10707,False
10709,False
10713,False
10714,False
10716,False
10717,False
10719,False
10721,False
10723,False
10724,False
10726,False
10729,False
10730,False
10733,False
10736,False
10737,False
10738,False
10740,False
10741,False
10744,False
10745,False
10747,False
10751,False
10752,False
10754,False
10757,False
10758,False
10761,False
10762,False
10764,False
10765,False
10766,False
10770,False
10772,False
10775,False
10793,False
10794,False
10796,False
10797,False
10800,False
10801,False
10805,False
10806,False
10813,False
10815,False
10820,False
10821,False
10822,False
10826,False
10828,False
10831,False
10836,False
10840,False
10842,False
10846,False
10849,False
10850,False
10852,False
10855,False
10856,False
10860,False
10864,False
10869,False
10871,False
10882,False
10883,False
10884,False
10885,False
10889,False
10890,False
10891,False
10894,False
10897,False
10898,False
10901,False
10905,False
10908,False
10911,False
10912,False
10913,False
10916,False
10917,False
10918,False
10919,False
10920,False
10922,False
10923,False
10925,False
10926,False
10927,False
10933,False
10938,False
10940,False
10941,False
10945,False
10946,False
10947,False
10948,False
10951,False
10952,False
10953,False
10957,False
10962,False
10964,False
10969,False
10974,False
10977,False
10978,False
10979,False
10981,False
10982,False
10986,False
10990,False
10994,False
10998,False
10999,False
11004,False
11007,False
11008,False
11009,False
11010,False
11012,False
11013,False
11017,False
11020,False
11022,False
11027,False
11030,False
11035,False
11043,False
11050,False
11052,False
11054,False
11058,False
11065,False
11069,False
11070,False
11072,False
11076,False
11079,False
11871,False
11872,False
11874,False
11876,False
11880,False
11883,False
11884,False
11888,False
11890,False
11891,False
11892,False
11893,False
11894,False
11895,False
11896,False
11897,False
11898,False
11899,False
11900,False
11901,False
11902,False
11904,False
11906,False
11909,False
11910,False
11911,False
11912,False
11913,False
11914,False
11917,False
11921,False
11923,False
11925,False
11927,False
11928,False
11929,False
11933,False
11935,False
11936,False
11937,False
11940,False
11941,False
11944,False
11945,False
11948,False
11949,False
11951,False
11953,False
11957,False
11961,False
11962,False
11964,False
11965,False
11966,False
11967,False
11969,False
11971,False
11978,False
11979,False
11980,False
11982,False
11983,False
11984,False
11988,False
11989,False
11992,False
11993,False
11997,False
12003,False
12005,False
12011,False
12012,False
12014,False
12015,False
12017,False
12018,False
12020,False
12021,False
12023,False
12024,False
12026,False
12027,False
12030,False
12033,False
12524,False
12525,False
12544,False
12547,False
12564,False
12566,False
12581,False
12583,False
12590,False
12592,False
12602,False
12603,False
12622,False
12623,False
12624,False
12625,False
12626,False
12706,False
12707,False
12842,False
12843,False
12845,False
12846,False
12847,False
12849,False
12850,False
12851,False
12853,False
12854,False
12855,False
12856,False
12858,False
12859,False
12860,False
12861,False
12862,False
12863,False
12864,False
12866,False
12867,False
12868,False
12869,False
12892,False
13743,False
18034,False
18035,False
18036,False
18037,False
18038,False
18039,False
18041,False
18043,False
18044,False
18046,False
18048,False
18051,False
18053,False
18056,False
18060,False
18064,False
18068,False
18070,False
18074,False
18076,False
18082,False
18086,False
18090,False
18091,False
18093,False
18097,False
18099,False
18104,False
18106,False
18108,False
18110,False
18189,False
18190,False
18191,False
18193,False
18197,False
18199,False
18200,False
18201,False
18205,False
18209,False
18212,False
18213,False
18214,False
18216,False
18217,False
18219,False
18224,False
18228,False
18230,False
18234,False
18238,False
18239,False
18244,False
18246,False
18248,False
18250,False
18254,False
18256,False
18257,False
18260,False
18263,False
18348,False
18349,False
18351,False
18352,False
18353,False
18354,False
18355,False
18356,False
18358,False
18363,False
18364,False
18365,False
18368,False
18372,False
18373,False
18375,False
18380,False
18383,False
18388,False
18390,False
18391,False
18392,False
18393,False
18400,False
18401,False
18402,False
18406,False
18407,False
18409,False
18416,False
18418,False
18420,False
18501,False
18502,False
18504,False
18506,False
18509,False
18511,False
18512,False
18516,False
18517,False
18519,False
18522,False
18524,False
18530,False
18531,False
18535,False
18538,False
18544,False
18545,False
18550,False
18551,False
18553,False
18554,False
18558,False
18559,False
18563,False
18565,False
18567,False
18571,False
18575,False
18577,False
18578,False
18658,False
18659,False
18660,False
18661,False
18663,False
18665,False
18667,False
18668,False
18669,False
18673,False
18677,False
18678,False
18679,False
18681,False
18682,False
18684,False
18687,False
18689,False
18690,False
18693,False
18694,False
18700,False
18702,False
18703,False
18704,False
18706,False
18707,False
18709,False
18712,False
18714,False
18716,False
18719,False
18723,False
18726,False
18730,False
18732,False
18912,False
18918,False
18924,False
18930,False
18942,False
18949,False
18950,False
18951,False
18952,False
18954,False
18955,False
18956,False
18958,False
19508,False
19509,False
19513,False
19514,False
19516,False
19517,False
19519,False
19520,False
19521,False
19522,False
19524,False
19526,False
19527,False
19530,False
19533,False
19534,False
19536,False
19537,False
19539,False
19541,False
19542,False
19543,False
19550,False
19554,False
19555,False
19559,False
19561,False
19562,False
19564,False
19566,False
19567,False
19569,False
19570,False
19573,False
19574,False
19575,False
19576,False
19577,False
19579,False
19580,False
19581,False
19582,False
19583,False
19584,False
19585,False
19586,False
19587,False
19588,False
19589,False
19615,False
19616,False
19617,False
19619,False
19623,False
19624,False
19625,False
19632,False
19634,False
19637,False
19641,False
19644,False
19645,False
19650,False
19651,False
19652,False
19653,False
19654,False
19655,False
19657,False
19658,False
19659,False
19660,False
19661,False
19728,False
19729,False
19730,False
19731,False
19733,False
19736,False
19738,False
19739,False
19740,False
19741,False
19744,False
19748,False
19749,False
19750,False
19751,False
19752,False
19753,False
19754,False
19755,False
19807,False
19808,False
19809,False
19811,False
19813,False
19814,False
19816,False
19817,False
19819,False
19820,False
19821,False
19822,False
19823,False
19824,False
19825,False
19826,False
19827,False
19828,False
19829,False
19830,False
19831,False
19832,False
19833,False
19834,False
19835,False
19837,False
19838,False
19839,False
19882,False
19883,False
19885,False
19886,False
19887,False
19888,False
19889,False
19890,False
25628,False
25629,False
25630,False
25631,False
25632,False
25636,False
25637,False
25640,False
25642,False
25647,False
25648,False
25649,False
25650,False
25652,False
25653,False
25656,False
25657,False
25658,False
25663,False
25664,False
25670,False
25672,False
25673,False
25677,False
25678,False
25681,False
25682,False
25686,False
25688,False
25694,False
25700,False
25706,False
25707,False
25793,False
25794,False
25795,False
25797,False
25799,False
25800,False
25801,False
25803,False
25804,False
25805,False
25806,False
25807,False
25810,False
25811,False
25812,False
25815,False
25816,False
25821,False
25822,False
25826,False
25827,False
25828,False
25829,False
25830,False
25832,False
25834,False
25835,False
25837,False
25839,False
25840,False
25843,False
25845,False
25847,False
25848,False
25850,False
25854,False
25856,False
25862,False
25864,False
25865,False
25948,False
25949,False
25950,False
25951,False
25952,False
25953,False
25954,False
25955,False
25956,False
25958,False
25960,False
25961,False
25963,False
25964,False
25969,False
25970,False
25971,False
25972,False
25973,False
25974,False
25976,False
25979,False
25981,False
25984,False
25985,False
25987,False
25991,False
25993,False
25996,False
26003,False
26006,False
26008,False
26011,False
26013,False
26019,False
26108,False
26109,False
26110,False
26111,False
26116,False
26119,False
26122,False
26126,False
26127,False
26129,False
26130,False
26132,False
26136,False
26137,False
26139,False
26140,False
26144,False
26149,False
26150,False
26151,False
26155,False
26158,False
26159,False
26161,False
26163,False
26164,False
26167,False
26171,False
26173,False
26180,False
26182,False
26183,False
26271,False
26272,False
26273,False
26277,False
26278,False
26280,False
26283,False
26284,False
26285,False
26286,False
26292,False
26293,False
26294,False
26295,False
26297,False
26300,False
26301,False
26302,False
26304,False
26305,False
26306,False
26307,False
26309,False
26313,False
26315,False
26317,False
26319,False
26321,False
26322,False
26325,False
26331,False
26332,False
26333,False
26334,False
26339,False
26340,False
26343,False
26345,False
27077,False
27078,False
27079,False
27083,False
27091,False
27092,False
27093,False
27094,False
27103,False
27105,False
27106,False
27107,False
27108,False
27114,False
27116,False
27122,False
27123,False
27125,False
27126,False
27127,False
27129,False
27132,False
27133,False
27136,False
27140,False
27141,False
27142,False
27143,False
27144,False
27145,False
27146,False
27147,False
27148,False
27149,False
27150,False
27153,False
27154,False
27155,False
27156,False
27159,False
27160,False
27162,False
27163,False
27167,False
27168,False
27171,False
27174,False
27176,False
27182,False
27184,False
27187,False
27189,False
27191,False
27192,False
27193,False
27194,False
27195,False
27196,False
27197,False
27198,False
27199,False
27200,False
27201,False
27204,False
27205,False
27211,False
27212,False
27218,False
27220,False
27221,False
27222,False
27223,False
27224,False
27225,False
27226,False
27228,False
27229,False
27690,False
27692,False
27693,False
27708,False
27765,False
27767,False
27769,False
27770,False
27771,False
27772,False
27777,False
27781,False
27786,False
27787,False
