key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Name,NotebookDivisionCategory,CraftOpeningLevel,GatheringOpeningLevel,QuestUnlock,,,CRPCraft,BSMCraft,ARMCraft,GSMCraft,LTWCraft,WVRCraft,ALCCraft,CULCraft
int32,str,NotebookDivisionCategory,byte,byte,Quest,byte,bit&01,bool,bool,bool,bool,bool,bool,bool,bool
0,"1-5",0,0,0,0,0,False,True,True,True,True,True,True,True,True
1,"6-10",0,3,5,0,0,False,True,True,True,True,True,True,True,True
2,"11-15",0,8,10,0,0,False,True,True,True,True,True,True,True,True
3,"16-20",0,13,15,0,0,False,True,True,True,True,True,True,True,True
4,"21-25",0,18,20,0,0,False,True,True,True,True,True,True,True,True
5,"26-30",0,23,25,0,0,False,True,True,True,True,True,True,True,True
6,"31-35",0,28,30,0,0,False,True,True,True,True,True,True,True,True
7,"36-40",0,33,35,0,0,False,True,True,True,True,True,True,True,True
8,"41-45",0,38,40,0,0,False,True,True,True,True,True,True,True,True
9,"46-50",0,43,45,0,0,False,True,True,True,True,True,True,True,True
10,"51-55",0,48,50,0,0,False,True,True,True,True,True,True,True,True
11,"56-60",0,53,55,0,0,False,True,True,True,True,True,True,True,True
12,"61-65",0,58,60,0,0,False,True,True,True,True,True,True,True,True
13,"66-70",0,63,65,0,0,False,True,True,True,True,True,True,True,True
14,"71-75",0,68,70,0,0,False,True,True,True,True,True,True,True,True
15,"76-80",0,73,75,0,0,False,True,True,True,True,True,True,True,True
16,"81-85",0,78,80,0,0,False,True,True,True,True,True,True,True,True
17,"86-90",0,83,85,0,0,False,True,True,True,True,True,True,True,True
18,"91-95",0,88,90,0,0,False,True,True,True,True,True,True,True,True
19,"96-100",0,93,95,0,0,False,True,True,True,True,True,True,True,True
20,"101-105",0,255,255,0,0,False,True,True,True,True,True,True,True,True
21,"106-110",0,255,255,0,0,False,True,True,True,True,True,True,True,True
22,"111-115",0,255,255,0,0,False,True,True,True,True,True,True,True,True
23,"116-120",0,255,255,0,0,False,True,True,True,True,True,True,True,True
24,"121-125",0,255,255,0,0,False,True,True,True,True,True,True,True,True
25,"126-130",0,255,255,0,0,False,True,True,True,True,True,True,True,True
26,"131-135",0,255,255,0,0,False,True,True,True,True,True,True,True,True
27,"136-140",0,255,255,0,0,False,True,True,True,True,True,True,True,True
28,"141-145",0,255,255,0,0,False,True,True,True,True,True,True,True,True
29,"146-150",0,255,255,0,0,False,True,True,True,True,True,True,True,True
30,"151-155",0,255,255,0,0,False,True,True,True,True,True,True,True,True
31,"156-160",0,255,255,0,0,False,True,True,True,True,True,True,True,True
32,"161-175",0,255,255,0,0,False,True,True,True,True,True,True,True,True
33,"166-170",0,255,255,0,0,False,True,True,True,True,True,True,True,True
34,"171-175",0,255,255,0,0,False,True,True,True,True,True,True,True,True
35,"176-180",0,255,255,0,0,False,True,True,True,True,True,True,True,True
36,"181-185",0,255,255,0,0,False,True,True,True,True,True,True,True,True
37,"186-190",0,255,255,0,0,False,True,True,True,True,True,True,True,True
38,"191-195",0,255,255,0,0,False,True,True,True,True,True,True,True,True
39,"196-200",0,255,255,0,0,False,True,True,True,True,True,True,True,True
40,"[翻訳不要] レベル区分終端",0,255,255,0,0,False,True,True,True,True,True,True,True,True
1000,"Master Recipes (1)",1,50,255,0,98,True,True,True,True,True,True,True,True,True
1001,"Master Recipes (2)",1,50,255,0,97,True,True,True,True,True,True,True,True,True
1002,"Master Recipes (3)",1,50,255,0,96,True,True,True,True,True,True,True,True,True
1003,"Master Recipes (4)",1,60,255,0,95,True,True,True,True,True,True,True,True,True
1004,"Master Recipes (5)",1,70,255,0,94,True,True,True,True,True,True,True,True,True
1005,"Master Recipes (6)",1,70,255,0,93,True,True,True,True,True,True,True,True,True
1006,"Master Recipes (7)",1,80,255,0,92,True,True,True,True,True,True,True,True,True
1007,"Master Recipes (8)",1,80,255,0,91,True,True,True,True,True,True,True,True,True
1008,"Other Master Recipes",1,15,255,0,99,True,True,True,True,True,True,True,True,True
1009,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1010,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1011,"Dyes",3,30,255,0,1,False,True,True,True,True,True,True,True,True
1012,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1013,"Class Quests",4,61,255,0,99,False,True,True,True,True,True,True,True,True
1014,"Crystarium Deliveries",4,70,255,68763,98,False,False,True,True,True,False,False,False,False
1015,"Crystarium Deliveries",4,70,255,68766,97,False,True,False,False,False,True,True,False,False
1016,"Crystarium Deliveries",4,70,255,68769,96,False,False,False,False,False,False,False,True,True
1017,"Ixal Quests",5,1,255,0,9,False,True,True,True,True,True,True,True,True
1018,"Moogle Quests",5,50,255,0,8,False,True,True,True,True,True,True,True,True
1019,"Namazu Quests",5,60,255,0,7,False,True,True,True,True,True,True,True,True
1020,"Zhloe Aliapoh",6,55,255,67087,10,False,True,True,True,True,True,True,True,True
1021,"M'naago",6,55,255,68541,9,False,True,True,True,True,True,True,True,True
1022,"Kurenai",6,55,255,68675,8,False,True,True,True,True,True,True,True,True
1023,"Adkiragh",6,55,255,68713,7,False,True,True,True,True,True,True,True,True
1024,"Kai-Shirr",6,55,255,69265,6,False,True,True,True,True,True,True,True,True
1025,"Restoration",7,20,255,73,98,False,True,True,True,True,True,True,True,True
1026,"Other",7,20,255,73,99,False,True,True,True,True,True,True,True,True
1027,"Restoration (2)",7,255,255,73,100,False,True,True,True,True,True,True,True,True
1028,"Skysteel Tools",7,80,255,69384,97,False,True,True,True,True,True,True,True,True
1029,"Dwarf Quests",5,70,255,0,6,False,True,True,True,True,True,True,True,True
1030,"Ehll Tou",6,55,255,69425,5,False,True,True,True,True,True,True,True,True
1031,"Restoration (3)",7,255,255,73,100,False,True,True,True,True,True,True,True,True
1032,"50-60",8,50,255,0,10,False,True,True,True,True,True,True,True,True
1033,"61-70",8,60,255,0,9,False,True,True,True,True,True,True,True,True
1034,"71-80",8,70,255,0,8,False,True,True,True,True,True,True,True,True
1035,"Ornaments (1)",3,50,255,0,3,False,False,False,False,False,False,False,True,False
1036,"Restoration (4)",7,255,255,73,100,False,True,True,True,True,True,True,True,True
1037,"Charlemend",6,55,255,69615,4,False,True,True,True,True,True,True,True,True
1038,"Master Recipes (9)",1,90,255,0,90,True,True,True,True,True,True,True,True,True
1039,"81-90",8,80,255,0,7,False,True,True,True,True,True,True,True,True
1040,"Studium Deliveries",4,80,255,69668,95,False,False,True,True,True,False,False,False,False
1041,"Studium Deliveries",4,80,255,69675,94,False,True,False,False,False,True,True,False,False
1042,"Studium Deliveries",4,80,255,69682,93,False,False,False,False,False,False,False,True,True
1043,"Fixtures",2,12,255,0,1,False,True,True,True,True,True,True,True,False
1044,"Outdoor Furnishings",2,12,255,0,2,False,True,True,True,True,True,True,True,True
1045,"Indoor Furnishings",2,12,255,0,3,False,True,True,True,True,True,True,True,True
1046,"Tables/Rugs",2,12,255,0,4,False,True,True,True,True,True,True,True,False
