key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,,,,,,,
int32,str,byte,byte,bit&01,bool,bool,bool,bool,bool,bool,bool,bool
0,"1-5",0,0,False,True,True,True,True,True,True,True,True
1,"6-10",3,6,False,True,True,True,True,True,True,True,True
2,"11-15",8,11,False,True,True,True,True,True,True,True,True
3,"16-20",13,16,False,True,True,True,True,True,True,True,True
4,"21-25",18,21,False,True,True,True,True,True,True,True,True
5,"26-30",23,26,False,True,True,True,True,True,True,True,True
6,"31-35",28,31,False,True,True,True,True,True,True,True,True
7,"36-40",33,36,False,True,True,True,True,True,True,True,True
8,"41-45",38,41,False,True,True,True,True,True,True,True,True
9,"46-50",43,46,False,True,True,True,True,True,True,True,True
10,"51-55",48,51,False,True,True,True,True,True,True,True,True
11,"56-60",53,56,False,True,True,True,True,True,True,True,True
12,"61-65",58,61,False,True,True,True,True,True,True,True,True
13,"66-70",63,66,False,True,True,True,True,True,True,True,True
14,"71-75",71,71,False,True,True,True,True,True,True,True,True
15,"76-80",76,76,False,True,True,True,True,True,True,True,True
16,"81-85",81,81,False,True,True,True,True,True,True,True,True
17,"86-90",86,86,False,True,True,True,True,True,True,True,True
18,"91-95",91,91,False,True,True,True,True,True,True,True,True
19,"96-100",96,96,False,True,True,True,True,True,True,True,True
20,"101-105",101,101,False,True,True,True,True,True,True,True,True
21,"106-110",106,106,False,True,True,True,True,True,True,True,True
22,"111-115",111,111,False,True,True,True,True,True,True,True,True
23,"116-120",116,116,False,True,True,True,True,True,True,True,True
24,"121-125",121,121,False,True,True,True,True,True,True,True,True
25,"126-130",126,126,False,True,True,True,True,True,True,True,True
26,"131-135",131,131,False,True,True,True,True,True,True,True,True
27,"136-140",136,136,False,True,True,True,True,True,True,True,True
28,"141-145",141,141,False,True,True,True,True,True,True,True,True
29,"146-150",146,146,False,True,True,True,True,True,True,True,True
30,"151-155",151,151,False,True,True,True,True,True,True,True,True
31,"156-160",156,156,False,True,True,True,True,True,True,True,True
32,"161-175",161,161,False,True,True,True,True,True,True,True,True
33,"166-170",166,166,False,True,True,True,True,True,True,True,True
34,"171-175",171,171,False,True,True,True,True,True,True,True,True
35,"176-180",176,176,False,True,True,True,True,True,True,True,True
36,"181-185",181,181,False,True,True,True,True,True,True,True,True
37,"186-190",186,186,False,True,True,True,True,True,True,True,True
38,"191-195",191,191,False,True,True,True,True,True,True,True,True
39,"196-200",196,196,False,True,True,True,True,True,True,True,True
40,"[翻訳不要] レベル区分終端",255,255,False,True,True,True,True,True,True,True,True
1000,"Master Recipes (1)",50,255,True,True,True,True,True,True,True,True,True
1001,"Master Recipes (2)",50,255,True,True,True,True,True,True,True,True,True
1002,"Master Recipes (3)",50,255,True,True,True,True,True,True,True,True,True
1003,"Master Recipes (4)",60,255,True,True,True,True,True,True,True,True,True
1004,"Master Recipes (5)",70,255,True,True,True,True,True,True,True,True,True
1005,"Other Master Recipes",15,255,True,True,True,True,True,True,True,True,True
1006,"Housing (1)",12,255,False,True,True,True,True,True,True,True,True
1007,"Housing (2)",12,255,False,True,True,True,True,True,True,True,True
1008,"Dyes",30,255,False,True,True,True,True,True,True,True,True
1009,"PvP",50,255,False,True,True,True,True,True,True,True,True
1010,"Class Quests",61,255,False,True,True,True,True,True,True,True,True
1011,"Ixal Quests",1,255,False,True,True,True,True,True,True,True,True
1012,"Moogle Quests",50,255,False,True,True,True,True,True,True,True,True
1013,"Custom Deliveries",60,255,False,True,True,True,True,True,True,True,True
1014,"Dammy",255,255,False,True,True,True,True,True,True,True,True
2000,"Regional Folklore",255,50,False,True,True,True,True,True,True,True,True
2001,"",255,255,False,True,True,True,True,True,True,True,True
