key,0
#,Name
int32,str
0,""
1,"Title Logo Designer and Image Illustrator"
2,"Yoshitaka Amano"
3,"Main Theme Composer"
4,"Nobuo Uematsu"
5,"Alphinaud"
6,"Shinnosuke Tachibana"
7,"Colin Ryan"
8,"Sébastien Desjours"
9,"Markus Haase"
10,"Tataru"
11,"Mariya Ise"
12,"Carina Reeves"
13,"Kelly Marot"
14,"Annette Gunkel"
15,"Y'shtola"
16,"Ai Kayano"
17,"Robyn Addison"
18,"Laëtitia Lefebvre"
19,"Annette Schreier"
20,"Urianger"
21,"KENN"
22,"Timothy Watson"
23,"Raphaël Cohen"
24,"Florian Hoffmann"
25,"Cid"
26,"Rikiya Koyama"
27,"Gwilym Lee"
28,"Lionel Tua"
29,"Achim Barrenstein"
30,"Biggs"
31,"Go Inoue"
32,"Antony Byrne"
33,"Eric Peter"
34,"Gordon Piedesack"
35,"Aymeric"
36,"Tatsuhisa Suzuki"
37,"Blake Ritson"
38,"Sylvain Agaesse "
39,"Tino Kießling"
40,"Lucia"
41,"Sayaka Ohara"
42,"Lydia Leonard"
43,"Celine Melloul"
44,"Kim Pfeiffer"
45,"Midgardsormr"
46,"Taketora"
47,"Allan Corduner "
48,"Emmanuel Bonami"
49,"Tino Kießling"
50,"Estinien"
51,"Kenji Hamada"
52,"Robert Vernon"
53,"Gilduin Tissier"
54,"Michael Pink"
55,"Shiva, Iceheart"
56,"Maaya Uchida"
57,"Siobhan Hewlett"
58,"Laurence Crouzet "
59,"Sonja Firker"
60,"Hilda"
61,"Yuka Keicho"
62,"Jaye Jacobs"
63,"Olivia Nicosia"
64,"Katja Hirsch"
65,"Matoya"
66,"Yuki Kyoui"
67,"Sheila Steafel"
68,"Cathy Cerda"
69,"Ingrid Mülleder"
70,"Raubahn Aldynn"
71,"Hiroki Yasumoto"
72,"Nick Boulton"
73,"Frédéric Souterelle"
74,"Gordon Piedesack"
75,"Kan-E-Senna"
76,"Rie Tanaka"
77,"Hannah Arterton"
78,"Kelly Marot"
79,"Annette Gunkel"
80,"Merlwyb Bloefhiswyn"
81,"Atsuko Tanaka"
82,"Tracy Ann Oberman"
83,"Marie Gamory"
84,"Ellen Schulz"
85,"Yugiri"
86,"Rina Satoh"
87,"Syan Blake"
88,"Marie Zidi"
89,"Marianne Graffam "
90,"Lolorito"
91,"Hisashi Izumi"
92,"Simon Greenall"
93,"Bertrand Liebert"
94,"Roland Wolf"
95,"Dewlala"
96,"Gara Takashima"
97,"Rosie Cavaliero"
98,"Fily Keita"
99,"Natascha Bub"
100,"Pipin"
101,"Nobuyuki Hiyama"
102,"Adam Howden"
103,"Benjamin Bollen"
104,"Benjamin Stöwe"
105,"Eynzahr Slafyrsyn"
106,"Shigeo Kiyama"
107,"Allan Corduner"
108,"Serge Biavan"
109,"Helmut Krauss"
110,"Ilberd"
111,"Hiroshi Shirokuma"
112,"Antony Byrne"
113,"Thierry Mercier "
114,"Thomas Schmuckert"
115,"Meriel"
116,"Yu Sugimoto"
117,"Hannah Arterton"
118,"Laëtitia Lefebvre"
119,"Annette Schreier"
120,"Zephirin"
121,"Yasuaki Takumi"
122,"Nick Boulton"
123,"Taric Mehani"
124,"Arne Stephan"
125,"Charibert"
126,"Kiyotaka Furushima"
127,"Ryan Gage"
128,"Bertrand Liebert"
129,"Michael Che Koch"
130,"Varis"
131,"Jouji Nakata"
132,"Michael Maloney"
133,"Philippe Valmont"
134,"Romanus Fuhrmann"
135,"Regula"
136,"Jurota Kosugi"
137,"Stephen Campbell"
138,"Loïc Houdré"
139,"Jan Uplegger"
140,"Thordan"
141,"Shinpachi Tsuji"
142,"Brian Protheroe"
143,"Jean-Claude Sachot"
144,"Bernd Vollbrecht"
145,"Elidibus"
146,"Akira Ishida"
147,"Matt Stokoe"
148,"Cyrille Monge"
149,"Rainer Döring"
150,"Lahabrea"
151,"Shuichi Ikeda"
152,"Alec Newman"
153,"Gabriel Le Doze"
154,"Michael Che Koch"
155,"Igeyorhm"
156,"Ai Orikasa"
157,"Gemma Whelan"
158,"Stéphanie Lafforgue"
159,"Vera Bunk"
160,"Hydaelyn"
161,"Masako Ikeda"
162,"Joanna Roth"
163,"Véronique Augereau"
164,"Sonngard Dressler"
165,"Edmont"
166,"Ikuya Sawaki"
167,"Stephen Critchlow"
168,"Pierre Dourlens"
169,"Andreas Sparberg"
170,"Haurchefant"
171,"Masakazu Nishida"
172,"Jason La Shea"
173,"Benoit Du Pac"
174,"Daniel Montoya"
175,"Lyse"
176,"Aya Endo"
177,"Laura Aikman"
178,"Isabelle Volpé"
179,"Paulina Weiner"
180,"Alisaie"
181,"Rie Murakawa"
182,"Bethan Walker"
183,"Charlyne Pestel"
184,"Ann-Cathrin Schaible"
185,"Conrad"
186,"Kenji Hamada"
187,"Philip Jackson"
188,"Michel Elias"
189,"Felix Würgler"
190,"Soroban"
191,"Yuichi Nakamura"
192,"Krystian Phillips"
193,"Thierry Kazazian"
194,"Nic Romm"
195,"Hien"
196,"Katsuyuki Konishi"
197,"Andrew Koji"
198,"Boris de Mourzitch"
199,"Matthias Scherwenikas"
200,"Gosetsu"
201,"Yosuke Akimoto"
202,"Nigel Betts"
203,"Thierry Desroses"
204,"Bernd Vollbrecht"
205,"Yotsuyu"
206,"Shizuka Itoh"
207,"Naoko Mori"
208,"Sabrina Marchese"
209,"Yesim Meisheit"
210,"Fordola"
211,"Marika Hayashi"
212,"Annabel Scholey"
213,"Caroline Mozzone"
214,"Lisa Braun"
215,"Zenos"
216,"Kohsuke Toriumi"
217,"Luke Allen Gale"
218,"Saverio Maligno"
219,"René Dawn-Claude"
220,"Alphinaud"
221,"Shinnosuke Tachibana"
222,"Colin Ryan"
223,"Sébastien Desjours"
224,"Markus Haase"
225,"Raubahn"
226,"Hiroki Yasumoto"
227,"Nick Boulton"
228,"Frédéric Souterelle"
229,"Gordon Piedesack"
230,"Pipin"
231,"Nobuyuki Hiyama"
232,"Adam Howden"
233,"Benjamin Bollen"
234,"Benjamin Stöwe"
235,"Yugiri"
236,"Rina Satoh"
237,"Eleanor Matsuura"
238,"Marie Zidi"
239,"Marianne Graffam "
240,"Masayoshi Soken"
241,"Alphinaud"
242,"Shinnosuke Tachibana"
243,"Colin Ryan"
244,"Sébastien Desjours"
245,"Markus Haase"
246,"Alisaie"
247,"Rie Murakawa"
248,"Bethan Walker "
249,"Charlyne Pestel"
250,"Ann-Cathrin Schaible"
251,"Thancred"
252,"Yuichi Nakamura"
253,"Peter Bramhill"
254,"Pierre Tessier"
255,"Peter Lehn"
256,"Ryne"
257,"Kana Ichinose"
258,"Emma Ballantine"
259,"Julie Costanza"
260,"Anne Düe"
261,"Urianger"
262,"KENN"
263,"Timothy Watson"
264,"Raphaël Cohen"
265,"Florian Hoffmann"
266,"Y'shtola"
267,"Ai Kayano"
268,"Robyn Addison"
269,"Laëtitia Lefebvre"
270,"Annette Schreier"
271,"Tataru"
272,"Mariya Ise"
273,"Carina Reeves"
274,"Kelly Marot"
275,"Annette Gunkel"
276,"Oracle of Light"
277,"Yuna Kamakura"
278,"Zoë Tapper"
279,"Jessica Monceau"
280,"Ann Vielhaben"
281,"Feo Ul"
282,"Minami Takahashi"
283,"Olivia Morgan"
284,"Clara Quilichini"
285,"Nora Jokhosha"
286,"Lyna"
287,"Yoshino Nanjo"
288,"Salóme R Gunnarsdóttir"
289,"Camille Lamache"
290,"Ruth Macke"
291,"Kai-Shirr"
292,"Mutsuki Iwanaka"
293,"Charlie Rix"
294,"Arnaud Laurent"
295,"Mirko Böttcher"
296,"Tesleen"
297,"Asumi Yoneyama"
298,"Rosie Jones"
299,"Emma Darmon"
300,"Tanja Schmitz"
301,"Runar"
302,"Itaru Yamamoto"
303,"Joe Tandberg"
304,"Emmanuel Gradi"
305,"Tino Kießling"
306,"Magnus"
307,"Yasuhiro Mamiya"
308,"David Menkin"
309,"Nicolas Justamon"
310,"Mario Klischies"
311,"Chai-Nuzz"
312,"Riki Kitazawa"
313,"Bruce Mackinnon"
314,"Stéphane Ronchewski"
315,"Mirko Böttcher"
316,"Dulia-Chai"
317,"Yuka Keicho"
318,"Rachel Atkins"
319,"Nathalie Homs"
320,"Monika Oschek"
321,"Vauthry"
322,"Yasuhiro Mamiya"
323,"Edward Dogliani"
324,"Philippe Pasquini"
325,"Tino Kießling"
326,"Ran'jit"
327,"Akio Nojima"
328,"David Rintoul"
329,"Patrice Melennec"
330,"Klaus Lochthove"
331,"Gaius"
332,"Akio Otsuka"
333,"Michael McElhatton"
334,"Philippe Dumond"
335,"Thomas Dehler"
336,"Estinien"
337,"Kenji Hamada"
338,"Robert Vernon"
339,"Gilduin Tissier"
340,"Michael Pink"
341,"Zenos"
342,"Kohsuke Toriumi"
343,"Luke Allen-Gale"
344,"Saverio Maligno"
345,"René Dawn-Claude"
346,"Varis"
347,"Jouji Nakata"
348,"Michael Maloney"
349,"Philippe Valmont"
350,"Romanus Fuhrmann"
351,"Crystal Exarch"
352,"Yuma Uchida"
353,"Jonathan Bailey"
354,"Loïc Guingand"
355,"Marcus Off"
356,"Emet-Selch"
357,"Hiroki Takahashi"
358,"René Zagger"
359,"Eilias Changuel"
360,"Andreas Hofer"
361,"Ardbert"
362,"Junichi Suwabe"
363,"Joe Dempsie"
364,"Mathias Kozlowski"
365,"Tobias Schulze "
366,""
367,""
368,""
369,""
370,""
371,""
372,""
373,""
374,""
375,""
376,""
377,""
378,""
379,""
380,""
381,""
382,""
383,""
384,""
385,""
386,""
387,""
388,""
389,""
390,""
391,""
392,""
393,""
394,""
395,""
396,""
397,""
398,""
399,""
