key,0,1,2,3,4,5,6,7,8,9
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,SortKey,Name,
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,byte,str
0,196001,196251,0,0,0,0,1,0,0,"None"
1,196002,196252,1,0,0,0,1,1,3,"Black Gradient"
2,196003,196253,1,0,0,0,1,1,1,"Blue Gradient"
3,196004,196254,1,0,0,0,1,1,2,"Purple Gradient"
4,196005,196255,2,0,0,0,1,1,5,"Carved Ivory"
5,196006,196256,1,0,0,0,1,1,9,"Spear"
6,196007,196257,1,0,0,0,1,1,10,"Classic Display"
7,196008,196258,2,0,0,0,1,1,7,"Wood Planks"
8,196009,196259,1,0,0,0,1,1,4,"Semi-transparent Blue"
9,196010,196260,1,0,0,0,1,1,6,"Wood Grain"
10,196011,196261,1,0,0,0,1,1,8,"Scroll"
11,196101,0,1,0,0,0,319,4,100,"Unending Coil of Bahamut"
12,196102,0,1,0,0,0,320,4,101,"Weapon's Refrain"
13,196103,0,1,0,0,0,321,4,102,"Epic of Alexander"
14,196104,0,1,0,0,0,322,4,103,"Dragonsong's Reprise"
15,196216,196466,1,0,0,0,344,3,90,"Last Dregs"
16,196012,196262,1,0,0,0,347,7,14,"Music"
17,196013,196263,1,0,0,0,1,1,15,"Far Eastern"
18,196014,196264,1,0,0,0,346,3,11,"Lominsan Tape"
19,196015,196265,1,0,0,0,346,3,12,"Gridanian Tape"
20,196016,196266,1,0,0,0,346,3,13,"Ul'dahn Tape"
21,196212,196462,1,0,0,0,429,3,86,"Dreamspinners"
22,196213,196463,1,0,0,0,430,3,87,"Stewards"
23,196214,196464,1,0,0,0,431,3,88,"Watts's Anvil"
24,196215,196465,1,0,0,0,432,3,89,"Hippo Riders"
25,196217,196467,1,0,0,0,433,3,91,"Dreaming Ways"
26,196105,0,1,0,0,0,434,4,104,"Omega Protocol"
27,196210,196460,1,0,0,0,524,3,83,"Divine Circle"
28,196209,196459,2,0,0,0,525,3,84,"Velodyna Gatekeepers"
29,196211,196461,1,0,0,0,526,3,85,"Seven Hundred Seventy-Seven"
30,196106,0,1,0,0,0,523,7,120,"Ten Year Anniversary"
31,196107,0,1,0,0,0,529,8,95,"Adventurous Angling"
32,196108,0,1,0,0,0,530,8,96,"Big Fish"
33,196109,196351,1,0,0,0,531,8,97,"Mahjong Mastery"
34,196206,196456,1,0,0,0,567,3,80,"Gundu"
35,196207,196457,1,0,0,0,568,3,81,"Vath"
36,196208,196458,1,0,0,0,569,3,82,"Mogmenders"
37,196113,0,1,0,0,0,572,3,71,"Twelvefold Blessings"
38,0,0,0,0,0,0,0,0,0,""
39,196110,0,2,0,0,0,570,4,110,"Wondrous Whimsy"
40,196111,0,1,0,0,0,571,4,111,"Fantastic Faux"
41,196114,0,1,0,0,0,575,7,115,"Blunderful"
42,196115,0,1,0,0,0,576,7,116,"Blunderous"
43,196116,0,1,0,0,0,577,7,117,"Blunder-villed"
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
