key,0,1,2,3,4,5,6,7,8
#,,,,,,,,,
int32,int32,int32,byte,byte,bit&01,byte,uint16,byte,str
0,196001,196251,0,0,True,0,1,0,"None"
1,196002,196252,1,0,True,0,1,3,"Black Gradient"
2,196003,196253,1,0,True,0,1,1,"Blue Gradient"
3,196004,196254,1,0,True,0,1,2,"Purple Gradient"
4,196005,196255,2,0,True,0,1,5,"Carved Ivory"
5,196006,196256,1,0,True,0,1,9,"Spear"
6,196007,196257,1,0,True,0,1,10,"Classic Display"
7,196008,196258,2,0,True,0,1,7,"Wood Planks"
8,196009,196259,1,0,True,0,1,4,"Semi-transparent Blue"
9,196010,196260,1,0,True,0,1,6,"Wood Grain"
10,196011,196261,1,0,True,0,1,8,"Scroll"
11,0,0,0,0,False,0,0,0,""
12,0,0,0,0,False,0,0,0,""
13,0,0,0,0,False,0,0,0,""
14,0,0,0,0,False,0,0,0,""
15,0,0,0,0,False,0,0,0,""
16,0,0,0,0,False,0,0,0,""
17,0,0,0,0,False,0,0,0,""
18,0,0,0,0,False,0,0,0,""
19,0,0,0,0,False,0,0,0,""
20,0,0,0,0,False,0,0,0,""
21,0,0,0,0,False,0,0,0,""
22,0,0,0,0,False,0,0,0,""
23,0,0,0,0,False,0,0,0,""
24,0,0,0,0,False,0,0,0,""
25,0,0,0,0,False,0,0,0,""
26,0,0,0,0,False,0,0,0,""
27,0,0,0,0,False,0,0,0,""
28,0,0,0,0,False,0,0,0,""
29,0,0,0,0,False,0,0,0,""
30,0,0,0,0,False,0,0,0,""
31,0,0,0,0,False,0,0,0,""
32,0,0,0,0,False,0,0,0,""
33,0,0,0,0,False,0,0,0,""
34,0,0,0,0,False,0,0,0,""
35,0,0,0,0,False,0,0,0,""
36,0,0,0,0,False,0,0,0,""
37,0,0,0,0,False,0,0,0,""
38,0,0,0,0,False,0,0,0,""
39,0,0,0,0,False,0,0,0,""
40,0,0,0,0,False,0,0,0,""
41,0,0,0,0,False,0,0,0,""
42,0,0,0,0,False,0,0,0,""
43,0,0,0,0,False,0,0,0,""
44,0,0,0,0,False,0,0,0,""
45,0,0,0,0,False,0,0,0,""
46,0,0,0,0,False,0,0,0,""
47,0,0,0,0,False,0,0,0,""
48,0,0,0,0,False,0,0,0,""
49,0,0,0,0,False,0,0,0,""
50,0,0,0,0,False,0,0,0,""
