key,0,1,2,3
#,Name,ENPC,,
int32,str,ENpcResident,byte,byte
0,"",0,0,0
1,"",0,0,0
2,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,8
3,"In the upcomin' session, we're plannin' to complete the first stage of works. If you haven't already, check the skybuilders' board for details.",1032493,3,8
4,"First stage works are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,8
5,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,8
6,"In the upcomin' session, we're plannin' to complete the second stage of works. If you haven't already, check the skybuilders' board for details.",1032493,3,8
7,"Second stage works are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,8
8,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,8
9,"In the upcomin' session, we're plannin' to complete the third stage of works. If you haven't already, check the skybuilders' board for details.",1032493,3,8
10,"With that, all works in the Mendicant's Court are complete! You can rightly be proud of yourselves, all of you!",1032493,8,8
11,"",0,0,0
12,"",0,0,0
13,"",0,0,0
14,"",0,0,0
15,"",0,0,0
16,"",0,0,0
17,"",0,0,0
18,"",0,0,0
19,"",0,0,0
20,"",0,0,0
21,"",0,0,0
22,"",0,0,0
23,"",0,0,0
24,"",0,0,0
25,"",0,0,0
26,"",0,0,0
27,"",0,0,0
28,"",0,0,0
29,"",0,0,0
30,"",0,0,0
31,"",0,0,0
32,"",0,0,0
33,"",0,0,0
34,"",0,0,0
35,"",0,0,0
36,"",0,0,0
37,"",0,0,0
38,"",0,0,0
39,"",0,0,0
40,"",0,0,0
41,"",0,0,0
42,"",0,0,0
43,"",0,0,0
44,"",0,0,0
45,"",0,0,0
46,"",0,0,0
47,"",0,0,0
48,"",0,0,0
