key,0,1,2
#,,,
int32,byte,byte,byte
0.0,0,0,0
1.55,10,10,10
1.56,9,9,9
1.57,9,9,9
1.58,8,8,8
1.59,8,8,8
1.60,13,13,13
1.61,13,13,13
1.62,13,13,13
1.63,13,13,13
1.64,12,12,12
1.65,12,12,12
1.66,10,10,10
1.67,10,10,10
1.68,9,9,9
1.69,9,9,9
2.60,13,13,13
2.61,13,13,13
2.62,13,13,13
2.63,13,13,13
2.64,12,12,12
2.65,12,12,12
2.66,10,10,10
2.67,10,10,10
2.68,9,9,9
2.69,9,9,9
3.62,13,13,13
3.63,13,13,13
3.64,12,12,12
3.65,12,12,12
3.66,10,10,10
3.67,10,10,10
3.68,9,9,9
3.69,9,9,9
4.66,11,11,11
4.67,11,11,11
4.68,10,10,10
4.69,10,10,10
