key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,,,,,,,
int32,int32,sbyte,int16,int32,sbyte,int16,int32,sbyte,int16,int32,sbyte,bit&01
0.0,0,0,0,0,0,0,0,0,0,0,-1,False
1.0,28,2,79,32065,0,0,0,0,0,0,-1,False
1.1,21,3,260,3539,0,0,0,0,0,0,-1,False
1.2,3542,3,412,25746,0,0,0,0,0,0,-1,False
1.3,29,3,415,25747,0,0,0,0,0,0,-1,False
1.4,16459,8,1,25748,8,1,25749,8,1,25750,-1,False
1.5,16460,2,3827,36918,2,3828,36919,0,0,0,-1,False
1.6,17,3,564,36920,0,0,0,0,0,0,-1,False
1.7,7383,3,565,36921,2,3831,36922,0,0,0,-1,False
1.8,20,4,0,3538,0,0,0,0,0,0,-1,False
2.0,36940,3,428,36942,8,1,25761,8,1,3547,1,False
2.1,25761,3,428,3547,0,0,0,0,0,0,-1,False
2.2,36941,3,429,36943,8,1,25763,8,1,16474,1,False
2.3,25763,3,429,16474,0,0,0,0,0,0,-1,False
2.4,25764,1,0,0,0,0,0,0,0,0,-1,False
2.5,0,0,0,0,0,0,0,0,0,0,-1,False
2.6,62,3,430,25767,0,0,0,0,0,0,-1,False
2.7,7394,2,3841,36944,0,0,0,0,0,0,-1,False
2.8,53,3,577,36945,0,0,0,0,0,0,-1,False
2.9,54,3,577,36946,0,0,0,0,0,0,-1,False
2.10,56,3,577,36947,0,0,0,0,0,0,-1,False
2.11,25766,2,3842,36949,0,0,0,0,0,0,1,False
2.12,7395,2,3843,36950,0,0,0,0,0,0,1,False
2.13,0,0,0,0,0,0,0,0,0,0,-1,False
2.14,0,0,0,0,0,0,0,0,0,0,-1,False
3.0,48,2,91,32066,0,0,0,0,0,0,-1,False
3.1,49,3,265,3549,4,1897,16465,0,0,0,-1,False
3.2,38,3,218,7389,2,3901,36924,0,0,0,-1,False
3.3,51,3,266,3550,4,1897,16463,0,0,0,-1,False
3.4,3551,3,418,25751,0,0,0,0,0,0,-1,False
3.5,44,3,567,36923,0,0,0,0,0,0,-1,False
3.6,25753,2,3834,36925,0,0,0,0,0,0,-1,False
3.7,0,0,0,0,0,0,0,0,0,0,-1,False
4.0,3555,8,1,7400,0,0,0,0,0,0,1,False
4.1,92,3,275,16478,2,1243,7399,0,0,0,1,False
4.2,75,2,1863,16479,0,0,0,0,0,0,-1,False
4.3,86,7,1863,25770,0,0,0,0,0,0,-1,False
4.4,84,3,437,25771,0,0,0,0,0,0,-1,False
4.5,88,3,437,25772,0,0,0,0,0,0,-1,False
4.6,96,2,3845,36953,0,0,0,0,0,0,-1,False
4.7,78,3,582,36954,0,0,0,0,0,0,-1,False
4.8,87,3,582,36955,0,0,0,0,0,0,-1,False
4.9,16480,2,3846,36956,0,0,0,0,0,0,-1,False
4.10,3554,9,2,36952,0,0,0,0,0,0,-1,False
4.11,3556,9,3,36952,0,0,0,0,0,0,-1,False
4.12,0,0,0,0,0,0,0,0,0,0,-1,False
5.0,98,3,282,7409,0,0,0,0,0,0,-1,False
5.1,97,3,285,16495,0,0,0,0,0,0,-1,False
5.2,100,3,168,7406,0,0,0,0,0,0,-1,False
5.3,113,3,168,7407,0,0,0,0,0,0,-1,False
5.4,106,3,444,25783,0,0,0,0,0,0,-1,False
5.5,16496,2,2692,25784,0,0,0,0,0,0,-1,False
