key,0,1,2,3
#,,,BackImage,
int32,uint16,uint16,Image,byte
0.0,0,16,0,0
0.1,21,50,71721,5
0.2,50,79,71722,0
0.3,79,103,71723,0
0.4,103,131,71724,0
0.5,131,161,71725,0
0.6,161,186,71726,0
0.7,186,191,0,6
0.8,191,196,0,1
0.9,196,219,71727,0
0.10,219,243,71728,0
0.11,243,275,71729,0
0.12,275,298,71730,0
0.13,298,323,71731,0
0.14,323,352,71732,0
0.15,352,387,71733,0
0.16,387,412,71734,0
0.17,412,438,71735,0
0.18,438,464,71736,0
0.19,464,493,71737,0
0.20,493,517,71738,0
0.21,517,542,71739,0
0.22,542,564,71740,0
0.23,564,591,71741,0
0.24,591,621,71742,0
0.25,621,651,71743,0
0.26,651,681,71744,0
0.27,681,712,71745,0
0.28,712,742,71746,0
0.29,742,772,71747,0
0.30,772,803,71748,0
0.31,803,834,71749,0
0.32,834,864,71750,0
0.33,864,885,71751,0
0.34,905,976,71752,2
