key,0,1,2
#,,,
int32,uint16,uint16,uint32
0.0,5,10,71681
0.1,10,15,71682
0.2,15,20,71683
0.3,20,25,71684
0.4,25,30,71685
0.5,141,165,71686
0.6,165,191,71687
0.7,191,211,71688
0.8,211,235,71689
0.9,235,259,71690
0.10,259,280,71691
0.11,280,308,71692
0.12,308,337,71693
0.13,337,361,71694
0.14,361,390,71695
0.15,390,415,71696
0.16,415,432,71697
0.17,432,447,71698
0.18,447,463,71699
0.19,463,480,71700
0.20,480,495,71701
0.21,495,512,71702
0.22,512,535,71703
0.23,535,557,71704
0.24,557,575,71705
0.25,575,597,71706
0.26,597,612,71707
0.27,612,626,71708
0.28,626,641,71709
0.29,641,656,71710
0.30,656,674,71711
0.31,674,688,71712
0.32,688,703,71713
0.33,703,728,71714
0.34,728,752,71715
0.35,752,773,71716
0.36,773,793,71717
0.37,799,856,71718
