key,0,1,2,3,4
#,,,Unknown[5-4],BackImage,
int32,uint16,uint16,bit&01,Image,byte
0.0,0,16,False,0,0
0.1,21,50,False,71721,5
0.2,50,79,False,71722,0
0.3,79,103,False,71723,0
0.4,103,131,False,71724,0
0.5,131,161,False,71725,0
0.6,161,186,False,71726,0
0.7,186,191,False,0,6
0.8,191,196,False,0,1
0.9,196,219,False,71727,0
0.10,219,243,False,71728,0
0.11,243,275,False,71729,0
0.12,275,298,False,71730,0
0.13,298,323,False,71731,0
0.14,323,352,False,71732,0
0.15,352,387,False,71733,0
0.16,387,412,False,71734,0
0.17,412,438,False,71735,0
0.18,438,464,False,71736,0
0.19,464,493,False,71737,0
0.20,493,517,False,71738,0
0.21,517,542,False,71739,0
0.22,542,564,False,71740,0
0.23,564,591,False,71741,0
0.24,591,621,False,71742,0
0.25,621,651,False,71743,0
0.26,651,681,False,71744,0
0.27,681,712,False,71745,0
0.28,712,742,False,71746,0
0.29,742,772,False,71747,0
0.30,772,803,False,71748,0
0.31,803,834,False,71749,0
0.32,834,864,False,71750,0
0.33,864,885,False,71751,0
0.34,905,976,False,71752,2
1.0,18,52,False,71761,0
1.1,61,87,False,71762,0
1.2,87,121,False,71763,0
1.3,121,163,False,71764,0
1.4,163,190,False,71765,0
1.5,190,225,False,71766,0
1.6,225,274,False,71767,0
1.7,274,306,False,71768,0
1.8,306,326,False,71769,0
1.9,326,368,False,71770,0
1.10,368,398,False,71771,0
1.11,398,422,False,71772,0
1.12,422,454,False,71773,0
1.13,454,489,False,71774,0
1.14,489,515,False,71775,0
1.15,515,555,False,71776,0
1.16,555,597,False,71777,0
1.17,597,630,False,71778,0
1.18,630,668,False,71779,0
1.19,668,701,False,71780,0
1.20,701,727,False,71781,0
1.21,727,752,False,71782,0
1.22,752,778,False,71783,0
1.23,778,809,False,71784,0
1.24,809,847,False,71785,0
1.25,847,875,False,71786,0
1.26,875,904,False,71787,0
1.27,904,934,False,71788,0
1.28,934,963,False,71789,0
1.29,963,1007,False,71790,0
1.30,1007,1028,False,71791,0
1.31,1028,1071,False,71792,0
1.32,1071,1096,False,71793,0
1.33,1096,1132,False,71794,0
1.34,1132,1165,False,71795,0
1.35,1180,1223,False,71796,0
1.36,1223,1276,False,71797,0
1.37,0,0,False,0,0
