key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
#,Name,ActionTimeline[0],ActionTimeline[1],ActionTimeline[2],ActionTimeline[3],ActionTimeline[4],ActionTimeline[5],ActionTimeline[6],,,,EmoteCategory,EmoteMode,,,HasCancelEmote,DrawsWeapon,,TextCommand,Icon,LogMessage{Targeted},LogMessage{Untargeted},UnlockLink
int32,str,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,bit&01,bit&02,bit&04,EmoteCategory,EmoteMode,bit&08,bit&10,bit&20,bit&40,uint16,TextCommand,Image,LogMessage,LogMessage,uint32
0,"",0,0,0,0,0,0,0,True,True,True,0,0,False,False,False,False,0,0,0,0,0,0
1,"Surprised",689,0,0,674,674,0,0,True,True,True,1,0,False,True,False,False,74,402,64001,100,200,0
2,"Angry",690,0,639,639,639,0,0,True,True,True,1,0,False,True,False,False,69,403,64002,101,201,0
3,"Furious",691,0,664,664,664,0,0,True,True,True,1,0,False,True,False,False,63,404,64003,102,202,0
4,"Blush",693,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,26,405,64004,103,203,0
5,"Bow",694,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,1,406,64005,104,204,0
6,"Cheer",695,0,0,675,675,0,0,True,True,True,1,0,False,True,False,False,44,407,64006,105,205,0
7,"Clap",696,0,656,645,676,0,0,True,True,True,1,0,False,True,False,False,42,408,64007,106,206,0
8,"Beckon",697,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,92,409,64008,107,207,0
9,"Comfort",698,0,0,677,677,0,0,True,True,True,1,0,False,True,False,False,27,410,64009,108,208,0
10,"Cry",699,0,0,678,678,0,0,True,True,True,1,0,False,True,False,False,62,411,64010,109,209,0
11,"Dance",700,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,33,412,64011,110,210,0
12,"Doubt",702,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,75,413,64012,111,211,0
13,"Doze",703,0,657,646,679,0,0,True,True,True,1,0,False,True,False,False,98,414,64013,112,212,0
14,"Fume",704,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,64,415,64014,113,213,0
15,"Goodbye",705,0,637,680,680,0,0,True,True,True,1,0,False,True,False,False,6,416,64015,114,214,0
16,"Wave",706,0,663,652,681,0,0,True,True,True,1,0,False,True,False,False,7,417,64016,115,215,0
17,"Huh",707,0,660,649,682,0,0,True,True,True,1,0,False,True,False,False,70,418,64017,116,216,0
18,"Joy",708,0,0,683,683,0,0,True,True,True,1,0,False,True,False,False,22,419,64018,117,217,0
19,"Kneel",710,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,8,420,64019,118,218,0
20,"Chuckle",711,0,662,651,685,0,0,True,True,True,1,0,False,True,False,False,20,421,64020,119,219,0
21,"Laugh",712,0,638,635,686,0,0,True,True,True,1,0,False,True,False,False,21,422,64021,120,220,0
22,"Lookout",713,0,665,665,665,0,0,True,True,True,1,0,False,True,False,False,102,423,64022,121,221,0
23,"Me",715,0,0,745,745,0,0,True,True,True,1,0,False,True,False,False,104,424,64023,122,222,0
24,"No",716,0,666,666,666,0,0,True,True,True,1,0,False,True,False,False,60,425,64024,123,223,0
25,"Deny",717,0,667,746,746,0,0,True,True,True,1,0,False,True,False,False,61,426,64025,124,224,0
