key,0,1,2
#,,,
int32,uint16,str,str
0,0,"",""
1,1978,"Work will soon commence at the Moongate Hub.
Contributors wanted!","“Base Camp Alpha Expansion” has commenced at the Moongate Hub. Contributors wanted!"
2,1979,"Work will soon commence at the Moongate Hub.
Contributors wanted!","“Cosmoliner Alpha Construction Support” has commenced at the Moongate Hub. Contributors wanted!"
3,1980,"Work will soon commence in the Moongate Hub's southeastern sector.
Contributors wanted!","“Habitation Module Construction Support” has commenced in the Moongate Hub's southeastern sector. Contributors wanted!"
4,1981,"Work will soon commence in the Moongate Hub's northwestern sector.
Contributors wanted!","“Cosmoport Alpha Maintenance Support” has commenced in the Moongate Hub's northwestern sector. Contributors wanted!"
5,1982,"Work will soon commence in the Moongate Hub's northeastern sector.
Contributors wanted!","“Mech Hangar Alpha Expansion” has commenced in the Moongate Hub's northeastern sector. Contributors wanted!"
6,0,"Work in northwest Sinus Ardorum is nearly finished. Access to the work site will be restricted upon completion.",""
7,0,"Work in southeast Sinus Ardorum is nearly finished. Access to the work site will be restricted upon completion.",""
8,1983,"Work will soon commence in southern Sinus Ardorum.
Contributors wanted!","“Tunnel Project Alpha Excavation” has commenced in southern Sinus Ardorum. Contributors wanted!"
9,1984,"Work will soon commence in southern Sinus Ardorum.
Contributors wanted!","“Tunnel Project Beta Excavation” has commenced in southern Sinus Ardorum. Contributors wanted!"
10,0,"Work in southwest Sinus Ardorum is nearly finished. Access to the work site will be restricted upon completion.",""
11,1985,"Work will soon commence at the Moongate Hub.
Contributors wanted!","“Base Camp Beta Expansion” has commenced at the Moongate Hub. Contributors wanted!"
12,1986,"Work will soon commence in the Moongate Hub's southwestern sector.
Contributors wanted!","“Energization Expansion Support” has commenced in the Moongate Hub's southwestern sector. Contributors wanted!"
13,1987,"Work will soon commence in the Moongate Hub's western sector.
Contributors wanted!","“Hydrofication Expansion Support” has commenced in the Moongate Hub's western sector. Contributors wanted!"
14,1988,"Work will soon commence in the Moongate Hub's northeastern sector. Contributors wanted!","“Mech Hangar Beta Construction” has commenced in the Moongate Hub's northeastern sector. Contributors wanted!"
15,1989,"Work will soon commence in the Moongate Hub's northwestern sector. Contributors wanted!","“Cosmoport Beta Construction” has commenced in the Moongate Hub's northwestern sector. Contributors wanted!"
16,1990,"Work will soon commence in northeast Sinus Ardorum. Contributors wanted!","“Nadir Lift Preliminary Construction” has commenced in northeast Sinus Ardorum. Contributors wanted!"
17,1991,"Work will soon commence in northeast Sinus Ardorum. Contributors wanted!","“Nadir Lift Final Construction” has commenced in northeast Sinus Ardorum. Contributors wanted!"
18,0,"Work in northeast Sinus Ardorum is nearly finished. Access to the work site will be restricted upon completion.",""
19,1992,"Work will soon commence at the Moongate Hub. Contributors wanted!","“Lunar Hopopolis Construction” has commenced at the Moongate Hub. Contributors wanted!"
20,0,"",""
21,0,"",""
22,0,"",""
23,0,"",""
24,0,"",""
25,0,"",""
26,0,"",""
27,0,"",""
28,0,"",""
29,0,"",""
30,0,"",""
31,0,"",""
32,0,"",""
33,0,"",""
34,0,"",""
35,0,"",""
36,0,"",""
37,0,"",""
38,0,"",""
39,0,"",""
