key,0,1
#,LGB,Param
int32,uint32,HWDSharedGroupControlParam
0.0,0,0
1.0,7988590,1
1.1,8157411,2
1.2,7988589,3
1.3,7988588,4
1.4,8156347,5
1.5,8145886,6
1.6,8040854,7
1.7,8040857,7
1.8,8040859,7
1.9,8040860,7
1.10,8098960,7
1.11,8161109,8
1.12,8161222,9
1.13,8124872,11
1.14,8126443,12
1.15,8125148,13
1.16,8125432,14
1.17,8125433,14
1.18,8125434,14
1.19,8126444,15
1.20,8126445,16
1.21,8107484,17
1.22,8107512,18
1.23,8107525,19
1.24,8161221,10
2.0,8261487,20
2.1,8258835,21
2.2,8259779,22
2.3,8262183,23
2.4,8259946,24
2.5,8261086,25
2.6,8262200,26
2.7,8263982,27
2.8,8264078,28
2.9,8266667,29
2.10,8266722,30
2.11,8268074,31
2.12,8268957,32
2.13,8270002,33
2.14,8270259,34
2.15,8272152,35
2.16,8272153,36
2.17,8272568,37
2.18,8272569,38
2.19,8272154,39
2.20,8273446,40
2.21,8273465,41
2.22,8273654,42
2.23,8273656,43
2.24,8274376,44
2.25,8156347,45
2.26,8312852,46
2.27,8372463,47
2.28,8372535,48
2.29,8373019,49
2.30,8373059,50
2.31,8373269,51
2.32,8373218,52
2.33,8373020,53
2.34,8373302,54
2.35,8373335,55
2.36,8373460,56
2.37,8373676,57
2.38,8373709,58
2.39,8381398,59
2.40,8381399,60
2.41,8381400,61
2.42,8381670,62
2.43,8386502,63
2.44,8385202,64
2.45,8386622,65
2.46,8386623,66
2.47,8401678,67
2.48,8393410,68
2.49,8393412,69
2.50,8394885,70
3.0,0,0
3.1,0,0
3.2,0,0
3.3,0,0
3.4,0,0
3.5,0,0
3.6,0,0
3.7,0,0
3.8,0,0
3.9,0,0
3.10,0,0
3.11,0,0
3.12,0,0
3.13,0,0
3.14,0,0
3.15,0,0
3.16,0,0
3.17,0,0
3.18,0,0
3.19,0,0
3.20,0,0
3.21,0,0
3.22,0,0
3.23,0,0
