key,0,1
#,LGB,Param
int32,uint32,HWDSharedGroupControlParam
0.0,0,0
1.0,8261487,1
1.1,8258835,1
1.2,8259779,1
1.3,8262183,1
1.4,8156347,5
1.5,8259946,1
1.6,8261086,1
1.7,8262200,1
1.8,8263982,1
1.9,8264078,1
1.10,8266667,1
1.11,8266722,1
1.12,8268074,1
1.13,8268957,1
1.14,8270002,1
1.15,8270259,1
1.16,8272152,1
1.17,8272153,1
1.18,8272568,1
1.19,8272569,1
1.20,8272154,1
1.21,8273446,1
1.22,8273465,1
1.23,8273654,1
1.24,8273656,1
1.25,8274376,1
1.26,8312852,1
2.0,0,0
2.1,0,0
2.2,0,0
2.3,0,0
2.4,0,0
2.5,0,0
2.6,0,0
2.7,0,0
2.8,0,0
2.9,0,0
2.10,0,0
2.11,0,0
2.12,0,0
2.13,0,0
2.14,0,0
2.15,0,0
2.16,0,0
2.17,0,0
2.18,0,0
2.19,0,0
2.20,0,0
2.21,0,0
2.22,0,0
2.23,0,0
2.24,0,0
2.25,0,0
2.26,0,0
