key,0,1
#,LGB,Param
int32,uint32,HWDSharedGroupControlParam
0.0,0,0
1.0,8261487,1
1.1,8258835,1
1.2,8259779,1
1.3,8262183,1
1.4,8156347,5
1.5,8259946,1
1.6,8261086,1
1.7,8262200,1
1.8,8263982,1
1.9,8264078,1
1.10,8266667,1
1.11,8266722,1
1.12,8268074,1
1.13,8268957,1
1.14,8270002,1
1.15,8270259,1
1.16,8272152,1
1.17,8272153,1
1.18,8272568,1
1.19,8272569,1
1.20,8272154,1
1.21,8273446,1
1.22,8273465,1
1.23,8273654,1
1.24,8273656,1
1.25,8274376,1
1.26,8312852,1
2.0,8261487,20
2.1,8258835,21
2.2,8259779,22
2.3,8262183,23
2.4,8259946,24
2.5,8261086,25
2.6,8262200,26
2.7,8263982,27
2.8,8264078,28
2.9,8266667,29
2.10,8266722,30
2.11,8268074,31
2.12,8268957,32
2.13,8270002,33
2.14,8270259,34
2.15,8272152,35
2.16,8272153,36
2.17,8272568,37
2.18,8272569,38
2.19,8272154,39
2.20,8273446,40
2.21,8273465,41
2.22,8273654,42
2.23,8273656,43
2.24,8274376,44
2.25,8156347,45
2.26,8312852,46
