key,0,1
#,,ParamValue
int32,byte,byte
0.0,0,255
1.0,1,255
1.1,3,255
1.2,4,255
2.0,1,255
2.1,3,255
2.2,4,255
3.0,1,255
3.1,6,255
3.2,7,255
4.0,1,255
4.1,6,255
4.2,7,255
5.0,1,255
5.1,10,255
6.0,1,255
6.1,10,255
7.0,1,255
7.1,9,255
8.0,1,255
8.1,9,255
9.0,1,255
9.1,4,255
10.0,1,255
10.1,10,255
11.0,1,255
12.0,1,255
13.0,1,255
14.0,1,255
15.0,1,255
16.0,1,255
17.0,1,255
18.0,1,255
19.0,1,255
20.0,11,255
20.1,12,255
20.2,13,255
21.0,11,255
21.1,13,255
21.2,17,255
21.3,18,255
22.0,11,255
22.1,13,255
22.2,18,255
22.3,20,255
22.4,21,255
23.0,11,255
23.1,13,255
23.2,14,255
23.3,15,255
24.0,11,255
24.1,15,255
24.2,17,255
24.3,18,255
25.0,11,255
25.1,18,255
25.2,20,255
25.3,21,255
26.0,21,255
26.1,22,255
26.2,23,255
27.0,11,255
27.1,23,255
27.2,27,255
27.3,28,255
28.0,11,255
28.1,23,255
28.2,25,255
28.3,39,255
29.0,22,255
29.1,23,255
29.2,24,255
29.3,25,255
30.0,11,255
30.1,25,255
30.2,27,255
30.3,28,255
31.0,28,255
31.1,28,255
31.2,30,255
32.0,11,255
32.1,28,255
32.2,30,255
32.3,38,255
32.4,39,255
33.0,29,255
33.1,30,255
33.2,31,255
33.3,32,255
34.0,11,255
34.1,32,255
34.2,38,255
34.3,39,255
35.0,29,255
35.1,30,255
35.2,34,255
36.0,31,255
36.1,32,255
36.2,33,255
36.3,34,255
37.0,11,255
37.1,34,255
37.2,38,255
37.3,39,255
38.0,11,255
38.1,34,255
38.2,38,255
38.3,39,255
39.0,33,255
39.1,34,255
39.2,35,255
39.3,36,255
40.0,11,255
40.1,36,255
40.2,38,255
40.3,39,255
41.0,11,255
41.1,39,255
42.0,11,255
42.1,39,255
42.2,41,255
42.3,42,255
43.0,11,255
43.1,39,255
43.2,44,255
43.3,45,255
44.0,11,255
44.1,39,255
44.2,47,255
44.3,48,255
45.0,11,255
45.1,11,255
46.0,11,255
46.1,30,255
46.2,42,255
46.3,45,255
46.4,48,255
47.0,48,255
48.0,48,255
49.0,48,255
50.0,48,255
51.0,48,255
52.0,48,255
53.0,48,255
54.0,48,255
55.0,48,255
56.0,48,255
57.0,48,255
58.0,48,255
59.0,48,255
60.0,48,255
61.0,48,255
62.0,48,255
63.0,48,255
64.0,48,255
65.0,48,255
66.0,48,255
67.0,48,255
68.0,48,255
69.0,48,255
70.0,48,255
71.0,48,255
71.1,49,255
72.0,48,255
72.1,49,255
72.2,51,255
72.3,58,255
73.0,48,255
73.1,49,255
73.2,50,255
73.3,51,255
74.0,49,255
74.1,51,255
74.2,57,255
74.3,58,255
75.0,49,255
75.1,51,255
75.2,53,255
75.3,58,255
76.0,49,255
76.1,51,255
76.2,52,255
76.3,53,255
77.0,48,255
77.1,49,255
77.2,52,255
77.3,53,255
78.0,49,255
78.1,53,255
78.2,57,255
78.3,58,255
79.0,49,255
79.1,53,255
79.2,55,255
79.3,58,255
80.0,49,255
80.1,53,255
80.2,67,255
80.3,72,255
81.0,49,255
81.1,53,255
81.2,54,255
81.3,55,255
82.0,49,255
82.1,58,255
83.0,49,255
83.1,58,255
83.2,59,255
83.3,60,255
83.4,61,255
84.0,49,255
84.1,58,255
84.2,62,255
84.3,63,255
84.4,64,255
85.0,49,255
85.1,58,255
85.2,65,255
85.3,66,255
85.4,67,255
86.0,49,255
86.1,67,255
87.0,49,255
87.1,67,255
87.2,68,255
87.3,69,255
88.0,49,255
88.1,67,255
88.2,72,255
89.0,49,255
89.1,67,255
89.2,69,255
89.3,71,255
89.4,72,255
90.0,49,255
90.1,69,255
90.2,71,255
90.3,72,255
91.0,49,255
91.1,72,255
91.2,76,255
91.3,77,255
91.4,78,255
91.5,79,255
92.0,49,255
92.1,67,255
92.2,69,255
