key,0,1
#,,ParamValue
int32,byte,byte
0.0,0,255
1.0,10,255
2.0,1,255
2.1,3,255
2.2,4,255
3.0,1,255
3.1,6,255
3.2,7,255
4.0,1,255
4.1,6,255
4.2,7,255
5.0,1,255
5.1,10,255
6.0,1,255
6.1,10,255
7.0,1,255
7.1,9,255
8.0,1,255
8.1,9,255
9.0,1,255
9.1,4,255
10.0,1,255
10.1,10,255
11.0,1,255
12.0,1,255
13.0,1,255
14.0,1,255
15.0,1,255
16.0,1,255
17.0,1,255
18.0,1,255
19.0,1,255
20.0,11,255
20.1,12,255
20.2,13,255
21.0,11,255
21.1,13,255
21.2,17,255
21.3,18,255
22.0,11,255
22.1,13,255
22.2,18,255
22.3,20,255
22.4,21,255
23.0,11,255
23.1,13,255
23.2,14,255
23.3,15,255
24.0,11,255
24.1,15,255
24.2,17,255
24.3,18,255
25.0,11,255
25.1,18,255
25.2,20,255
25.3,21,255
26.0,21,255
26.1,22,255
26.2,23,255
27.0,11,255
27.1,23,255
27.2,27,255
27.3,28,255
28.0,11,255
28.1,23,255
28.2,25,255
28.3,39,255
29.0,22,255
29.1,23,255
29.2,24,255
29.3,25,255
30.0,11,255
30.1,25,255
30.2,27,255
30.3,28,255
31.0,28,255
31.1,28,255
31.2,30,255
32.0,11,255
32.1,28,255
32.2,30,255
32.3,38,255
32.4,39,255
33.0,29,255
33.1,30,255
33.2,31,255
33.3,32,255
34.0,11,255
34.1,32,255
34.2,38,255
34.3,39,255
35.0,29,255
35.1,30,255
35.2,34,255
36.0,31,255
36.1,32,255
36.2,33,255
36.3,34,255
37.0,11,255
37.1,34,255
37.2,38,255
37.3,39,255
38.0,11,255
38.1,34,255
38.2,38,255
38.3,39,255
39.0,33,255
39.1,34,255
39.2,35,255
39.3,36,255
40.0,11,255
40.1,36,255
40.2,38,255
40.3,39,255
41.0,11,255
41.1,39,255
42.0,11,255
42.1,39,255
42.2,41,255
42.3,42,255
43.0,11,255
43.1,39,255
43.2,44,255
43.3,45,255
44.0,11,255
44.1,39,255
44.2,47,255
44.3,48,255
45.0,11,255
45.1,11,255
46.0,11,255
46.1,30,255
46.2,42,255
46.3,45,255
46.4,48,255
