key,0,1
#,,
int32,byte,byte
0.0,0,255
1.0,0,0
1.1,0,0
1.2,0,0
2.0,0,0
2.1,0,0
2.2,0,0
3.0,0,0
3.1,0,0
3.2,0,0
4.0,0,0
4.1,0,0
4.2,0,0
5.0,0,0
5.1,0,0
6.0,0,0
6.1,0,0
7.0,0,0
7.1,0,0
8.0,0,0
8.1,0,0
9.0,0,0
9.1,0,0
10.0,0,0
10.1,0,0
11.0,0,0
12.0,0,0
13.0,0,0
14.0,0,0
15.0,0,0
16.0,0,0
17.0,0,0
18.0,0,0
19.0,0,0
20.0,0,0
20.1,0,0
20.2,0,0
20.3,0,0
20.4,0,0
21.0,0,0
21.1,0,0
22.0,0,0
22.1,0,0
22.2,0,0
22.3,0,0
22.4,0,0
23.0,0,0
23.1,0,0
23.2,0,0
23.3,0,0
23.4,0,0
24.0,0,0
24.1,0,0
25.0,0,0
25.1,0,0
26.0,0,0
26.1,0,0
26.2,0,0
26.3,0,0
27.0,0,0
27.1,0,0
27.2,0,0
27.3,0,0
28.0,0,0
28.1,0,0
28.2,0,0
28.3,0,0
