key,0,1
#,Scrips,Points
int32,uint16,uint16
0,0,0
1,1,0
2,333,9999
3,1,0
4,2,0
5,3,0
6,4,0
7,5,10
8,5,32
9,10,35
10,1,0
11,2,0
12,3,0
13,5,0
14,8,0
15,12,0
16,10,0
17,14,0
18,3,2
19,5,5
20,12,10
21,12,10
22,40,1580
23,40,1580
24,15,150
25,15,150
26,50,175
27,50,175
28,50,175
29,50,175
30,1,0
31,1,0
32,1,0
33,1,0
34,1,10
35,1,32
36,1,35
37,1,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
43,1,0
44,1,0
45,1,2
46,1,5
47,1,10
48,1,10
49,1,1580
50,1,1580
51,1,150
52,1,150
53,1,175
54,1,175
55,1,175
56,1,175
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
