key,0,1
#,Scrips,Points
int32,uint16,uint16
0,0,0
1,1,0
2,333,9999
3,1,0
4,2,0
5,3,0
6,4,0
7,5,10
8,5,32
9,10,35
10,1,0
11,2,0
12,3,0
13,5,0
14,8,0
15,12,0
16,10,0
17,14,0
18,3,2
19,5,5
20,12,10
21,12,10
22,40,1580
23,40,1580
24,15,150
25,15,150
26,50,175
27,50,175
28,50,175
29,50,175
30,0,0
31,0,0
32,0,0
33,0,0
34,0,1
35,0,3
36,0,4
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,1
46,0,2
47,0,3
48,0,3
49,0,158
50,0,158
51,0,15
52,0,15
53,0,17
54,0,17
55,0,17
56,0,17
57,1,0
58,1,0
59,2,0
60,3,13
61,3,13
62,5,15
63,0,0
64,0,0
65,0,0
66,0,1
67,0,2
68,0,2
69,2,0
70,2,0
71,4,0
72,4,0
73,4,0
74,4,0
75,11,0
76,11,0
77,4,0
78,4,0
79,7,0
80,7,0
81,3,2
82,5,5
83,10,8
84,6,4
85,12,10
86,12,10
87,19,122
88,15,221
89,131,830
90,81,935
91,59,579
92,143,902
93,102,772
94,99,1139
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,1
108,0,2
109,0,3
110,0,2
111,0,3
112,0,3
113,0,12
114,0,22
115,0,83
116,0,93
117,0,57
118,0,90
119,0,77
120,0,113
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,0,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
