key,0,1,2
#,Name,ClassJobCategory,InclusionShopSeries
int32,str,ClassJobCategory,InclusionShopSeries
0,"",0,0
1,"Tank",75,1
2,"Melee DPS (DRG)",76,2
3,"Melee DPS (MNK/SAM)",77,3
4,"Ranged Physical DPS",78,4
5,"Melee DPS (NIN)",104,5
6,"Healer",80,6
7,"Magical DPS",79,7
8,"Combat Supplies",0,8
9,"Crafter",33,9
10,"Crafting Supplies",0,10
11,"Gatherer",32,11
12,"Gathering Supplies",0,12
13,"Tank",75,13
14,"Melee DPS (DRG)",76,14
15,"Melee DPS (MNK/SAM)",77,15
16,"Ranged Physical DPS",78,16
17,"Melee DPS (NIN)",104,17
18,"Healer",80,18
19,"Magical DPS",79,19
20,"Combat Supplies",0,20
21,"Crafter",33,21
22,"Crafting Supplies",0,22
23,"Gatherer",32,23
24,"Gathering Supplies",0,24
25,"Tank",75,25
26,"Melee DPS (DRG)",76,26
27,"Melee DPS (MNK/SAM)",77,27
28,"Ranged Physical DPS",78,28
29,"Melee DPS (NIN)",104,29
30,"Healer",80,30
31,"Magical DPS",79,31
32,"Combat Supplies",0,32
33,"Crafter",33,33
34,"Crafting Supplies",0,34
35,"Gatherer",32,35
36,"Gathering Supplies",0,36
37,"",0,0
38,"",0,0
39,"",0,0
40,"",0,0
41,"",0,0
42,"",0,0
43,"",0,0
44,"",0,0
45,"",0,0
46,"",0,0
47,"",0,0
48,"",0,0
