key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,9,39365,3,0,0
1,12,39365,3,0,0
2,13,39365,3,0,0
3,23,39365,4,0,0
4,24,39365,4,0,0
5,30087,39365,5,0,0
6,30096,39365,6,0,0
7,30105,39365,7,0,0
8,30021,39365,2,0,0
9,30022,39365,2,0,0
10,30023,39365,2,0,0
11,30024,39365,2,0,0
12,30030,39365,2,0,0
13,30031,39365,2,0,0
14,30032,39365,2,0,0
15,30033,39365,2,0,0
16,30039,39365,2,0,0
17,30040,39365,2,0,0
18,30041,39365,2,0,0
19,30042,39365,2,0,0
20,20068,39365,2,0,0
21,20073,39365,2,0,0
22,20075,39365,2,0,0
23,15,39365,4,0,0
24,86,39365,7,0,0
25,20082,39365,3,0,0
26,50001,39365,5,3,3
27,50004,39365,5,3,3
28,50005,39365,5,3,3
29,50006,39365,5,3,3
30,51002,39365,5,3,3
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
