key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,9,38211,3,0,0
1,12,38211,3,0,0
2,13,38211,3,0,0
3,21,38211,4,0,0
4,20,38211,4,0,0
5,30029,38211,3,0,0
6,30038,38211,5,0,0
7,30047,38211,7,0,0
8,20021,38211,2,0,0
9,20030,38211,2,0,0
10,20059,38211,2,0,0
11,15,38211,4,0,0
12,86,38211,7,0,0
13,20082,38211,3,0,0
14,50001,38211,5,3,3
15,50004,38211,5,3,3
16,50005,38211,5,3,3
17,50006,38211,5,3,3
18,51002,38211,5,3,3
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
