key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,13,36658,3,0,0
1,5,36658,4,0,0
2,32,36658,4,0,0
3,19,36658,4,0,0
4,22,36658,4,0,0
5,30058,36658,5,0,0
6,30068,36658,6,0,0
7,30077,36658,7,0,0
8,30049,36658,2,0,0
9,30050,36658,2,0,0
10,30051,36658,2,0,0
11,30052,36658,2,0,0
12,30059,36658,2,0,0
13,30060,36658,2,0,0
14,30061,36658,2,0,0
15,30062,36658,2,0,0
16,30069,36658,2,0,0
17,30070,36658,2,0,0
18,30071,36658,2,0,0
19,30072,36658,2,0,0
20,20068,36658,2,0,0
21,20073,36658,2,0,0
22,20075,36658,2,0,0
23,15,36658,4,0,0
24,86,36658,7,0,0
25,20082,36658,3,0,0
26,50001,36658,5,3,3
27,50004,36658,5,3,3
28,50005,36658,5,3,3
29,50006,36658,5,3,3
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
