key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,15,33330,7,0,0
1,16,33330,10,0,0
2,38,33330,4,0,0
3,48,33330,4,0,0
4,56,33330,4,0,0
5,64,33330,4,0,0
6,67,33330,5,0,0
7,30001,33330,3,0,0
8,30011,33330,3,0,0
9,30020,33330,3,0,0
10,30002,33330,3,0,0
11,30003,33330,3,0,0
12,30052,33330,2,0,0
13,30062,33330,2,0,0
14,30072,33330,2,0,0
15,20037,33330,2,0,0
16,20041,33330,2,0,0
17,20043,33330,2,0,0
18,51002,33330,5,3,3
19,50004,33330,5,3,3
20,50001,33330,5,3,3
21,50005,33330,5,3,3
22,50006,33330,5,3,3
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
