key,0,1,2,3,4
#,Instance,Item,,,
int32,InstanceContent,Item,byte,byte,byte
0,78,39919,8,0,0
1,80,39919,8,0,0
2,83,39919,8,0,0
3,82,39919,8,0,0
4,81,39919,8,0,0
5,84,39919,8,0,0
6,30001,39919,6,0,0
7,30011,39919,6,0,0
8,30020,39919,6,0,0
9,30029,39919,6,0,0
10,30038,39919,10,0,0
11,30047,39919,14,0,0
12,30058,39919,10,0,0
13,30068,39919,12,0,0
14,30077,39919,14,0,0
15,30087,39919,10,0,0
16,30096,39919,12,0,0
17,30105,39919,14,0,0
18,30115,39919,12,0,0
19,30125,39919,14,0,0
20,30111,39919,3,0,0
21,30113,39919,3,0,0
22,30109,39919,3,0,0
23,30107,39919,3,0,0
24,30116,39919,3,0,0
25,30120,39919,3,0,0
26,30118,39919,3,0,0
27,30122,39919,3,0,0
28,30126,39919,4,0,0
29,30128,39919,4,0,0
30,30130,39919,4,0,0
31,30132,39919,4,0,0
32,64007,39919,8,0,0
33,15,39919,8,0,0
34,86,39919,14,0,0
35,20082,39919,6,0,0
36,50004,39919,10,6,6
37,50005,39919,10,6,6
38,50006,39919,10,6,6
39,51002,39919,10,6,6
40,0,0,0,0,0
