key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
#,,CraftType,RecipeLevelTable,Item{Result},Amount{Result},,,,,,,,,,,,,,,,,,,,,RecipeElement,,IsSecondary,DifficultyFactor,QualityFactor,DurabilityFactor,,RequiredCraftsmanship,RequiredControl,QuickSynthCraftsmanship,QuickSynthControl,SecretRecipeBook,CanQuickSynth,CanHq,ExpRewarded,Status{Required},Item{Required},IsSpecializationRequired,,PatchNumber
int32,int32,CraftType,RecipeLevelTable,Item,byte,int32,byte,int32,byte,int32,byte,int32,byte,int32,byte,int32,byte,int32,byte,int32,byte,int32,byte,int32,byte,RecipeElement,uint16,bit&01,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,SecretRecipeBook,bit&02,bit&04,bit&08,Status,Item,bit&10,bit&20,uint16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1,10001,1,1,5056,1,5106,2,5107,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2,10002,1,1,2546,1,5056,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3,10003,1,2,1602,1,5056,1,5361,1,5432,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
4,10004,1,2,2355,1,5056,2,5275,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
5,10005,1,3,5091,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,0,False,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,False,0
6,10006,1,3,1750,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
7,10007,1,3,2380,1,5056,1,5091,1,5482,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
8,10009,1,4,2430,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
9,10008,1,4,2315,1,5056,1,5091,1,5361,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
