key,0
#,VFX
int32,VFX
0,0
1,106
2,107
3,85
4,90
5,205
6,95
7,82
8,87
9,81
10,89
11,88
12,86
13,79
14,80
15,83
16,92
17,93
18,91
19,186
20,187
21,190
22,189
23,188
24,109
25,218
26,84
27,253
28,96
29,208
30,219
31,209
32,206
33,207
34,203
35,202
36,204
37,201
38,193
39,149
40,138
41,220
42,503
43,504
44,505
45,506
46,507
47,508
48,515
49,517
50,532
51,533
52,534
53,535
54,547
55,550
56,562
57,567
58,568
59,569
60,570
61,571
62,581
63,586
64,611
65,618
66,619
67,623
68,624
69,628
70,629
71,634
72,635
73,637
74,638
75,640
76,641
77,643
78,651
79,654
80,655
81,660
82,663
83,677
84,678
85,680
86,684
87,685
88,693
89,694
90,695
91,696
92,697
93,698
94,699
95,700
96,702
97,703
98,704
99,705
100,706
101,707
102,708
103,715
104,716
105,717
106,720
107,726
108,727
109,729
110,730
111,731
112,732
113,737
114,738
115,740
116,741
117,748
118,749
119,750
120,751
121,766
122,770
123,771
124,772
125,773
126,774
127,775
128,776
129,778
130,779
131,790
132,791
133,793
134,804
135,807
136,817
137,818
138,819
139,820
140,821
141,836
142,843
143,846
144,847
145,848
146,851
147,852
148,856
149,858
150,859
151,862
152,863
153,864
154,865
155,871
156,877
157,887
158,897
159,898
160,899
161,902
162,903
163,904
164,908
165,909
166,921
167,925
168,931
169,953
170,954
171,955
172,965
173,966
174,967
175,973
176,974
177,975
178,976
179,977
180,978
181,979
182,980
183,981
184,982
185,993
186,994
187,962
188,1011
189,1012
190,1014
191,1019
192,1020
193,1021
194,1022
195,1023
196,1024
197,1053
198,1066
199,1067
200,1070
201,1071
202,1077
203,1078
204,1079
205,1082
206,1083
207,1087
208,1088
209,1091
210,1092
211,1093
212,1094
213,1096
214,1098
215,1099
216,1100
217,1101
218,1111
219,1112
220,1113
221,1114
222,1127
223,1131
224,1132
225,1133
226,1134
227,1135
228,1136
229,1137
230,1142
231,1143
232,1150
233,1151
234,1164
235,1165
236,1171
237,1172
238,1181
239,1182
240,1183
241,1184
242,1185
243,1189
244,1190
245,1191
246,1192
247,1194
248,1195
249,1200
250,1201
251,1202
252,1204
253,1206
254,1207
255,1208
256,1216
257,1217
258,1218
259,1222
260,1223
261,1229
262,1242
263,1248
264,1249
265,1250
266,1258
267,1262
268,1272
269,1284
270,1293
271,1294
272,1295
273,1296
