key,0
#,
int32,uint16
0,0
1,106
2,107
3,85
4,90
5,205
6,95
7,82
8,87
9,81
10,89
11,88
12,86
13,79
14,80
15,83
16,92
17,93
18,91
19,186
20,187
21,190
22,189
23,188
24,109
25,218
26,84
27,253
28,96
29,208
30,219
31,209
32,206
33,207
34,203
35,202
36,204
37,201
38,193
39,149
40,138
41,220
42,503
43,504
44,505
45,506
46,507
47,508
48,515
49,517
50,532
51,533
52,534
53,535
54,547
55,550
56,562
57,567
58,568
59,569
60,570
61,571
62,581
