key,0
#,
int32,str
0,"Keeping It Cool"
1,"Iron Chef"
2,"Walkabout"
3,"Dragonrider"
4,"Whiteout"
5,"Starving Artist"
6,"Modern Rustler"
7,"Up the Wildstyle"
8,"Summertime Blues"
9,"Till Sea Swallows All"
10,"High Society"
11,"A Brave New World"
12,"Keeping It Cool"
13,"Iron Chef"
14,"Walkabout"
15,"Goldest Cup on the Saucer"
16,"Loose Cannon"
17,"Everybody Dance"
18,"Dreams of Skalla"
19,"Dragonrider"
20,"Whiteout"
21,"Starving Artist"
22,"Modern Rustler"
23,"Fitness Anytime"
24,"Up the Wildstyle"
25,"Summertime Blues"
26,"Airship Pilot"
27,"Weekend Warrior"
28,"Modish Mage"
29,"I'm So Handy"
30,"In the Shadows"
31,"The Silent Hero"
32,"A Hard Bargain"
33,"A Royal Pain"
34,"The 48th Ronin"
35,"Always Knock Twice"
36,"Beachcomber"
37,"Revolution Gown"
38,"Stylish Steward"
39,"Moonfire Inferno"
40,"Plague of the Skies"
41,"Lounging About"
42,"Manor Monster"
43,"Salt of the City-state"
44,"Fall Lineup"
45,"The Good Shepherd"
46,"Autumntime Sadness"
