key,0,1,2,3,4
#,Group,Key,LookupTable,Text,GroupTitle
int32,uint16,uint16,str,str,str
100,1,0,"@","【Languages】","Languages."
101,1,1,"","Please use the auto-translate function.","-"
102,1,10,"","Japanese language","-"
103,1,11,"","English language","-"
104,1,12,"","French language","-"
105,1,13,"","German language","-"
106,1,31,"","Can you speak Japanese?","-"
107,1,32,"","Can you speak English?","-"
108,1,33,"","Can you speak French?","-"
109,1,34,"","Can you speak German?","-"
110,1,41,"","I don't speak any English.","-"
111,1,40,"","I don't speak any Japanese.","-"
112,1,42,"","I don't speak any French.","-"
113,1,43,"","I don't speak any German.","-"
114,1,20,"","Please listen.","-"
115,1,21,"","Can you hear me?","-"
116,1,22,"","I can speak a little.","-"
117,1,23,"","I can understand a little.","-"
118,1,24,"","Please use simple words.","-"
119,1,25,"","Please do not abbreviate your words.","-"
120,1,26,"","I need some time to put together my answer.","-"
121,1,30,"","What is your native language?","-"
200,2,0,"@","【Greetings】","Greetings."
201,2,1,"","Nice to meet you.","-"
202,2,2,"","Good morning!","-"
203,2,3,"","Hello!","-"
204,2,4,"","Good evening!","-"
205,2,5,"","Good night!","-"
206,2,6,"","Good-bye.","-"
207,2,7,"","I had fun today!","-"
208,2,8,"","See you again!","-"
209,2,9,"","Let's play together again sometime!","-"
210,2,10,"","I'm back!","-"
211,2,11,"","Welcome back.","-"
212,2,12,"","Congratulations!","-"
213,2,13,"","Good job!","-"
214,2,14,"","Good luck!","-"
215,2,15,"","All right!","-"
216,2,16,"","Thank you.","-"
217,2,17,"","You're welcome.","-"
218,2,18,"","Take care.","-"
219,2,19,"","I'm sorry.","-"
220,2,20,"","Please forgive me.","-"
221,2,21,"","That's too bad.","-"
222,2,22,"","Excuse me...","-"
223,2,23,"","Have a safe journey.","-"
224,2,24,"","This is my first time here.","-"
225,2,25,"","I'm looking forward to it!","-"
226,2,26,"","Good game!","-"
227,2,27,"","Let's do it!","-"
228,2,28,"","Thank you. I must now take my leave.","-"
229,2,29,"","Let's have some fun!","-"
230,2,31,"","I'll do my best!","-"
231,2,30,"","Let's give it our best shot!","-"
232,2,32,"","This should be fun!","-"
233,2,33,"","If we stay cool, everything will be fine!","-"
300,3,0,"@","【Questions】","Questions."
301,3,1,"","Who?","-"
302,3,2,"","Which?","-"
303,3,3,"","How?","-"
304,3,4,"","What?","-"
305,3,5,"","When?","-"
306,3,6,"","How many?","-"
307,3,7,"","Where?","-"
308,3,8,"","Why?","-"
309,3,9,"","How come?","-"
310,3,10,"","Where shall we go?","-"
311,3,11,"","Can you do it?","-"
312,3,12,"","Do you need any help?","-"
313,3,13,"","Which levequest shall we do?","-"
314,3,14,"","Which duties can you do?","-"
315,3,15,"","Do you have it?","-"
316,3,16,"","What weapons can you use?","-"
317,3,17,"","What other classes can you use?","-"
318,3,18,"","What other roles can you cover?","-"
319,3,19,"","Do you have it set?","-"
320,3,20,"","What's the battle plan?","-"
321,3,21,"","Can I add you to my friend list?","-"
322,3,22,"","Shall we take a break?","-"
323,3,23,"","Do you want me to repair it?","-"
324,3,24,"","Can you repair it for me?","-"
325,3,25,"","Do you want me to meld materia to it?","-"
326,3,26,"","Can you meld materia for me?","-"
327,3,27,"","Would you join my party?","-"
328,3,28,"","Can I join your party?","-"
329,3,29,"","Should we disband?","-"
330,3,30,"","Do you want to join my linkshell?","-"
331,3,31,"","Can I join your linkshell?","-"
332,3,32,"","Do you want to join my free company?","-"
333,3,33,"","Can I join your free company?","-"
334,3,34,"","What are you doing?","-"
335,3,35,"","How about a game of Triple Triad?","-"
336,3,36,"","Can we change the rules?","-"
337,3,37,"","How about joining a Triple Triad tournament?","-"
338,3,38,"","Do you have enough MP?","-"
339,3,39,"","Is there anything you don't understand?","-"
340,3,40,"","Did you see it?","-"
341,3,41,"","How should we handle this?","-"
342,3,42,"","What's our strategy?","-"
343,3,43,"","Do you want to ride together?","-"
344,3,44,"","Can I ride with you?","-"
400,4,0,"@","【Answers】","Answers."
401,4,1,"","I don't understand.","-"
402,4,2,"","No thanks.","-"
403,4,3,"","Yes, please.","-"
404,4,4,"","If you would be so kind.","-"
405,4,5,"","Understood.","-"
406,4,6,"","I'm sorry. I'm busy now.","-"
407,4,7,"","I'm playing solo right now.","-"
408,4,8,"","I don't know how to answer that question.","-"
409,4,9,"","I see.","-"
410,4,10,"","Thanks for the offer, but I'll have to pass.","-"
411,4,11,"","That's interesting.","-"
412,4,12,"","Um...","-"
413,4,13,"","Huh!?","-"
414,4,14,"","Really?","-"
415,4,15,"","Hmmm.","-"
416,4,16,"","I have to go soon.","-"
417,4,17,"","I'd like another match.","-"
418,4,18,"","Let's call it a day.","-"
419,4,19,"","I'd like to take a break.","-"
