key,0,1,2,3
#,,,,
int32,uint32,str,str,str
100,1,"@","【Languages】","Languages."
101,1,"","Please use the auto-translate function.","-"
102,1,"","Japanese language","-"
103,1,"","English language","-"
104,1,"","French language","-"
105,1,"","German language","-"
106,1,"","Can you speak Japanese?","-"
107,1,"","Can you speak English?","-"
108,1,"","Can you speak French?","-"
109,1,"","Can you speak German?","-"
110,1,"","I don't speak any English.","-"
111,1,"","I don't speak any Japanese.","-"
112,1,"","I don't speak any French.","-"
113,1,"","I don't speak any German.","-"
114,1,"","Please listen.","-"
115,1,"","Can you hear me?","-"
116,1,"","I can speak a little.","-"
117,1,"","I can understand a little.","-"
118,1,"","Please use simple words.","-"
119,1,"","Please do not abbreviate your words.","-"
120,1,"","I need some time to put together my answer.","-"
121,1,"","What is your native language?","-"
200,2,"@","【Greetings】","Greetings."
201,2,"","Nice to meet you.","-"
202,2,"","Good morning!","-"
203,2,"","Hello!","-"
204,2,"","Good evening!","-"
205,2,"","Good night!","-"
206,2,"","Good-bye.","-"
207,2,"","I had fun today!","-"
208,2,"","See you again!","-"
209,2,"","Let's play together again sometime!","-"
210,2,"","I'm back!","-"
211,2,"","Welcome back.","-"
212,2,"","Congratulations!","-"
213,2,"","Good job!","-"
214,2,"","Good luck!","-"
215,2,"","All right!","-"
216,2,"","Thank you.","-"
217,2,"","You're welcome.","-"
218,2,"","Take care.","-"
219,2,"","I'm sorry.","-"
220,2,"","Please forgive me.","-"
221,2,"","That's too bad.","-"
222,2,"","Excuse me...","-"
223,2,"","Have a safe journey.","-"
224,2,"","This is my first time here.","-"
225,2,"","I'm looking forward to it!","-"
226,2,"","Good game!","-"
227,2,"","Let's do it!","-"
228,2,"","Thank you. I must now take my leave.","-"
229,2,"","Let's have some fun!","-"
230,2,"","I'll do my best!","-"
300,3,"@","【Questions】","Questions."
301,3,"","Who?","-"
302,3,"","Which?","-"
303,3,"","How?","-"
304,3,"","What?","-"
305,3,"","When?","-"
306,3,"","How many?","-"
307,3,"","Where?","-"
308,3,"","Why?","-"
309,3,"","How come?","-"
310,3,"","Where shall we go?","-"
311,3,"","Can you do it?","-"
312,3,"","Do you need any help?","-"
313,3,"","Which levequest shall we do?","-"
314,3,"","Which duties can you do?","-"
315,3,"","Do you have it?","-"
316,3,"","What weapons can you use?","-"
317,3,"","What other classes can you use?","-"
318,3,"","What other roles can you cover?","-"
319,3,"","Do you have it set?","-"
320,3,"","What's the battle plan?","-"
321,3,"","Can I add you to my friend list?","-"
322,3,"","Shall we take a break?","-"
323,3,"","Do you want me to repair it?","-"
324,3,"","Can you repair it for me?","-"
325,3,"","Do you want me to meld materia to it?","-"
326,3,"","Can you meld materia for me?","-"
327,3,"","Would you join my party?","-"
328,3,"","Can I join your party?","-"
329,3,"","Should we disband?","-"
330,3,"","Do you want to join my linkshell?","-"
331,3,"","Can I join your linkshell?","-"
332,3,"","Do you want to join my free company?","-"
333,3,"","Can I join your free company?","-"
334,3,"","What are you doing?","-"
335,3,"","How about a game of Triple Triad?","-"
336,3,"","Can we change the rules?","-"
337,3,"","How about joining a Triple Triad tournament?","-"
338,3,"","Do you have enough MP?","-"
339,3,"","Is there anything you don't understand?","-"
340,3,"","Did you see it?","-"
341,3,"","How should we handle this?","-"
342,3,"","Let's make a battle plan.","-"
400,4,"@","【Answers】","Answers."
401,4,"","I don't understand.","-"
402,4,"","No thanks.","-"
403,4,"","Yes, please.","-"
404,4,"","If you would be so kind.","-"
405,4,"","Understood.","-"
406,4,"","I'm sorry. I'm busy now.","-"
407,4,"","I'm playing solo right now.","-"
408,4,"","I don't know how to answer that question.","-"
409,4,"","I see.","-"
410,4,"","Thanks for the offer, but I'll have to pass.","-"
411,4,"","That's interesting.","-"
412,4,"","Um...","-"
413,4,"","Huh!?","-"
414,4,"","Really?","-"
415,4,"","Hmmm.","-"
416,4,"","I have to go soon.","-"
417,4,"","I'd like another match.","-"
418,4,"","Let's call it a day.","-"
419,4,"","I'd like to take a break.","-"
420,4,"","Probably.","-"
500,5,"@","【Reasons】","Reasons."
501,5,"","Casting spell.","-"
502,5,"","Time for work!","-"
503,5,"","I have plans.","-"
504,5,"","I'm sleepy.","-"
505,5,"","I'm tired.","-"
506,5,"","Have stuff to do, gotta go!","-"
507,5,"","I don't feel well.","-"
508,5,"","I'm not up for it.","-"
509,5,"","I'm interested.","-"
510,5,"","I'm bound by duty.","-"
511,5,"","Fighting right now!","-"
512,5,"","I want to make money.","-"
513,5,"","I don't remember.","-"
514,5,"","I don't know.","-"
515,5,"","Just used it.","-"
516,5,"","I want experience points.","-"
517,5,"","Oops!","-"
518,5,"","I already have an invite.","-"
519,5,"","I already have one.","-"
520,5,"","No longer recruiting.","-"
521,5,"","I'm getting ready now.","-"
522,5,"","My hands are full.","-"
523,5,"","We're chewing the fat.","-"
524,5,"","I seem to have misplaced my keyboard.","-"
525,5,"","I'm checking things out.","-"
600,6,"@","【Trade】","Trade."
601,6,"","Can I have it?","-"
602,6,"","Can you do it for me?","-"
603,6,"","Lower the price?","-"
604,6,"","Buy?","-"
605,6,"","Sell?","-"
606,6,"","Trade?","-"
607,6,"","Do you need it?","-"
608,6,"","Can you make it?","-"
609,6,"","Do you have it?","-"
610,6,"","What materials are needed?","-"
611,6,"","I don't have any money.","-"
612,6,"","I don't have the item.","-"
613,6,"","I don't have anything to give you.","-"
614,6,"","You can have this.","-"
615,6,"","Please.","-"
616,6,"","Reward:","-"
617,6,"","Price:","-"
618,6,"","delivery","-"
700,7,"@","【Organize】","Organize."
701,7,"","Looking for members.","-"
702,7,"","Gather together.","-"
703,7,"","Team up?","-"
704,7,"","Are you alone?","-"
705,7,"","Any vacancies?","-"
706,7,"","Please invite me.","-"
707,7,"","Please let me join.","-"
708,7,"","Who is the leader?","-"
709,7,"","Just for a short time is fine.","-"
710,7,"","Our party's full.","-"
711,7,"","Please assist.","-"
712,7,"","Disbanding party.","-"
713,7,"","Taking a break.","-"
714,7,"","Looking for party.","-"
715,7,"","light party","-"
716,7,"","full party","-"
717,7,"","I'm inexperienced.","-"
718,7,"","Should we find some replacements?","-"
800,8,"@","【Tactics】","Tactics."
801,8,"","Please follow.","-"
802,8,"","I'll follow you.","-"
803,8,"","Please check it.","-"
804,8,"","Found it!","-"
805,8,"","Full attack!","-"
806,8,"","Pull back.","-"
807,8,"","Watch your aggro!","-"
808,8,"","Defeat this one first!","-"
809,8,"","Please don't attack.","-"
810,8,"","Hold the target!","-"
811,8,"","Please deactivate it.","-"
812,8,"","Heal!","-"
813,8,"","Cast it!","-"
814,8,"","Run away!","-"
815,8,"","Help me out!","-"
816,8,"","Stop!","-"
817,8,"","Standing by.","-"
818,8,"","None left.","-"
819,8,"","Don't have it.","-"
820,8,"","Please use it sparingly.","-"
821,8,"","I'll use it sparingly.","-"
822,8,"","My gear is in poor condition.","-"
823,8,"","Ready!","-"
824,8,"","Please set enemy marks.","-"
825,8,"","Please use it.","-"
826,8,"","Let's rest for a while.","-"
827,8,"","Pulling enemy over.","-"
828,8,"","Drawing enemy over.","-"
829,8,"","Wait, please.","-"
830,8,"","Let's meet there.","-"
831,8,"","Let's move.","-"
832,8,"","Stay there.","-"
833,8,"","On my way.","-"
834,8,"","Will be right back.","-"
835,8,"","Roll for loot, please.","-"
836,8,"","Weakness:","-"
837,8,"","Beware of","-"
838,8,"","Recommended:","-"
839,8,"","Kill Order:","-"
840,8,"","I want","-"
841,8,"","Please draw enmity.","-"
842,8,"","The enemy is near!","-"
843,8,"","Don't worry about it.","-"
844,8,"","Please ignore that.","-"
845,8,"","Switch.","-"
846,8,"","Change with me.","-"
847,8,"","I'll deal the first blow.","-"
848,8,"","Let's take it slow.","-"
849,8,"","Do it!","-"
850,8,"","Direction:","-"
851,8,"","Avoid the attack!","-"
852,8,"","Turn away.","-"
853,8,"","Get hit.","-"
854,8,"","Pull the enemy away.","-"
855,8,"","Move away.","-"
856,8,"","Come closer.","-"
857,8,"","Carry it.","-"
859,8,"","Cut the link!","-"
860,8,"","Keep it busy.","-"
861,8,"","Take them down at the same time!","-"
862,8,"","Hide!","-"
863,8,"","Mounting machina!","-"
864,8,"","Mount the machina!","-"
900,9,"@","【Roles】","Roles."
901,9,"","leader","-"
902,9,"","master","-"
903,9,"","Disciples of War","-"
904,9,"","Disciples of Magic","-"
905,9,"","Disciples of the Land","-"
906,9,"","Disciples of the Hand","-"
907,9,"","tank","-"
908,9,"","melee","-"
909,9,"","ranged","-"
910,9,"","healer","-"
911,9,"","buffer","-"
912,9,"","caster","-"
913,9,"","DPS","-"
950,10,"@","【Locations】","Locations."
951,10,"","position","-"
952,10,"","north","-"
953,10,"","south","-"
954,10,"","east","-"
955,10,"","west","-"
956,10,"","up","-"
957,10,"","down","-"
958,10,"","right","-"
959,10,"","left","-"
960,10,"","front side","-"
961,10,"","back","-"
962,10,"","side","-"
963,10,"","front","-"
964,10,"","middle","-"
965,10,"","flank","-"
966,10,"","inside","-"
967,10,"","outside","-"
968,10,"","this way","-"
969,10,"","over there","-"
970,10,"","that way","-"
971,10,"","closer","-"
972,10,"","farther","-"
973,10,"","entrance","-"
974,10,"","exit","-"
975,10,"","rear","-"
976,10,"","one o'clock","-"
977,10,"","two o'clock","-"
978,10,"","three o'clock","-"
979,10,"","four o'clock","-"
980,10,"","five o'clock","-"
981,10,"","six o'clock","-"
982,10,"","seven o'clock","-"
983,10,"","eight o'clock","-"
984,10,"","nine o'clock","-"
985,10,"","ten o'clock","-"
986,10,"","eleven o'clock","-"
987,10,"","twelve o'clock","-"
1000,11,"@","【Time】","Time."
1001,11,"","day before yesterday","-"
1002,11,"","yesterday","-"
1003,11,"","today","-"
1004,11,"","tomorrow","-"
1005,11,"","day after tomorrow","-"
1006,11,"","last week","-"
1007,11,"","this week","-"
1008,11,"","next week","-"
1009,11,"","a.m.","-"
1010,11,"","p.m.","-"
1011,11,"","morning","-"
1012,11,"","afternoon","-"
1013,11,"","night","-"
1014,11,"","day of the week","-"
1015,11,"","Sunday","-"
1016,11,"","Monday","-"
1017,11,"","Tuesday","-"
1018,11,"","Wednesday","-"
1019,11,"","Thursday","-"
1020,11,"","Friday","-"
1021,11,"","Saturday","-"
1022,11,"","holiday","-"
1023,11,"","break","-"
1024,11,"","long time","-"
1025,11,"","short time","-"
1026,11,"","date","-"
1027,11,"","second","-"
1028,11,"","minute","-"
1029,11,"","hour","-"
1030,11,"","month","-"
1031,11,"","year","-"
1032,11,"","January","-"
1033,11,"","February","-"
1034,11,"","March","-"
1035,11,"","April","-"
1036,11,"","May","-"
1037,11,"","June","-"
1038,11,"","July","-"
1039,11,"","August","-"
1040,11,"","September","-"
1041,11,"","October","-"
1042,11,"","November","-"
1043,11,"","December","-"
1044,11,"","last month","-"
1045,11,"","this month","-"
1046,11,"","next month","-"
1047,11,"","last year","-"
1048,11,"","this year","-"
1049,11,"","next year","-"
1050,11,"","now","-"
1051,11,"","soon","-"
1052,11,"","any time","-"
1053,11,"","first","-"
1054,11,"","last","-"
1055,11,"","waiting time","-"
1056,11,"","time remaining","-"
1057,11,"","end time","-"
1058,11,"","Sixth Astral Era","-"
1059,11,"","Seventh Umbral Era","-"
1060,11,"","Seventh Astral Era","-"
1061,11,"","before","-"
1062,11,"","after","-"
1150,13,"@","【Transportation】","Transportation."
1151,13,"","walk","-"
1152,13,"","run","-"
1153,13,"","follow","-"
1154,13,"","chocobo","-"
1155,13,"","personal chocobo","-"
1156,13,"","rental chocobo","-"
1157,13,"","chocobo porter","-"
1158,13,"","mount","-"
1159,13,"","Teleport","-"
1160,13,"","Return","-"
1161,13,"","Aethernet","-"
1162,13,"","airship","-"
1163,13,"","Home Point","-"
1164,13,"","ferry","-"
1165,13,"","flying mount","-"
1200,14,"@","【Facilities】","Facilities."
1201,14,"","aetheryte","-"
1202,14,"","city-state aetheryte","-"
1203,14,"","Adventurers' Guild","-"
1204,14,"","guild","-"
1205,14,"","shop","-"
1206,14,"","chocobo stop","-"
1207,14,"","inn","-"
1208,14,"","summoning bell","-"
1209,14,"","sanctuary","-"
1210,14,"","levemete","-"
1211,14,"","linkshell distributor","-"
1212,14,"","market board","-"
1213,14,"","retainer vocate","-"
1214,14,"","armor mender","-"
1215,14,"","landing","-"
1216,14,"","delivery moogle","-"
1217,14,"","docks","-"
1218,14,"","ferry docks","-"
1219,14,"","airship landing","-"
1220,14,"","Maelstrom Command","-"
1221,14,"","The Adders' Nest","-"
1222,14,"","The Hall of Flames","-"
1223,14,"","residential district","-"
1224,14,"","entry counter","-"
1225,14,"","Hunt board","-"
1226,14,"","skywatcher","-"
1227,14,"","crystal bell","-"
1228,14,"","subdivision","-"
1229,14,"","orchestrion","-"
1230,14,"","striking dummy","-"
1231,14,"","materia melder","-"
1232,14,"","apartment","-"
1233,14,"","glamour dresser","-"
1250,15,"@","【Grand Company】","Grand Company."
1251,15,"","Grand Company","-"
1252,15,"","Grand Company rank","-"
1253,15,"","supplies","-"
1254,15,"","provisions","-"
1255,15,"","high-quality supplies","-"
1256,15,"","Maelstrom","-"
1257,15,"","Order of the Twin Adder","-"
1258,15,"","Immortal Flames","-"
1270,16,"@","【Free Company】","Free Company."
1271,16,"","free company","-"
1272,16,"","signature","-"
1273,16,"","company board","-"
1274,16,"","company chest","-"
1275,16,"","company crest","-"
1276,16,"","company action","-"
1277,16,"","company crafting","-"
1278,16,"","company workshop","-"
1279,16,"","exploratory voyage","-"
1280,16,"","subaquatic voyage","-"
1300,17,"@","【System】","System."
1301,17,"","class","-"
1302,17,"","class change","-"
1303,17,"","job","-"
1304,17,"","job change","-"
