key,0,1,2,3,4
#,Color,Shade,Name,,
int32,Color,byte,str,bit&01,bit&02
0,0,2,"",False,True
1,14999504,2,"Snow White",False,True
2,11315362,2,"Ash Grey",False,True
3,9013124,2,"Goobbue Grey",False,True
4,6645093,2,"Slate Grey",False,True
5,4736834,2,"Charcoal Grey",False,True
6,2828579,2,"Soot Black",False,True
7,15114134,4,"Rose Pink",False,True
8,8612201,4,"Lilac Purple",False,True
9,5969705,4,"Rolanberry Red",False,True
10,7871002,4,"Dalamud Red",False,True
11,6431239,4,"Rust Red",False,True
12,4527377,4,"Wine Red",False,True
13,13397086,4,"Coral Pink",False,True
14,9517863,4,"Blood Red",False,True
15,14985866,4,"Salmon Pink",False,True
16,12016685,5,"Sunset Orange",False,True
17,8206598,5,"Mesa Red",False,True
18,6966071,5,"Bark Brown",False,True
19,7224612,5,"Chocolate Brown",False,True
20,5188895,5,"Russet Brown",False,True
21,3154203,5,"Kobold Brown",False,True
22,13209942,5,"Cork Brown",False,True
23,10055231,5,"Qiqirn Brown",False,True
24,8084525,5,"Opo-opo Brown",False,True
25,10651484,5,"Aldgoat Brown",False,True
26,12940324,5,"Pumpkin Orange",False,True
27,9328667,5,"Acorn Brown",False,True
28,6570518,5,"Orchard Brown",False,True
29,4008205,5,"Chestnut Brown",False,True
30,12166281,5,"Gobbiebag Brown",False,True
31,9601388,5,"Shale Brown",False,True
32,6378053,5,"Mole Brown",False,True
33,4141865,5,"Loam Brown",False,True
34,15455136,6,"Bone White",False,True
35,12034928,6,"Ul Brown",False,True
36,14398551,6,"Desert Yellow",False,True
37,16434731,6,"Honey Yellow",False,True
38,14982708,6,"Millioncorn Yellow",False,True
39,12355588,6,"Coeurl Yellow",False,True
40,15914864,6,"Cream Yellow",False,True
41,10847280,6,"Halatali Yellow",False,True
42,4207377,6,"Raisin Brown",False,True
43,5788208,7,"Mud Green",False,True
44,12303242,7,"Sylph Green",False,True
45,11251796,7,"Lime Green",False,True
46,7369510,7,"Moss Green",False,True
47,9149539,7,"Meadow Green",False,True
48,4936242,7,"Olive Green",False,True
49,3290657,7,"Marsh Green",False,True
50,10204003,7,"Apple Green",False,True
51,6652481,7,"Cactuar Green",False,True
52,2640684,7,"Hunter Green",False,True
53,4219705,7,"Ochu Green",False,True
54,6255960,7,"Adamantoise Green",False,True
55,3886396,7,"Nophica Green",False,True
56,1976865,7,"Deepwood Green",False,True
57,9878969,7,"Celeste Green",False,True
58,4420210,7,"Turquoise Green",False,True
59,2049606,7,"Morbol Green",False,True
60,11715790,8,"Ice Blue",False,True
61,8630482,8,"Sky Blue",False,True
62,6586784,8,"Seafog Blue",False,True
63,3893382,8,"Peacock Blue",False,True
64,1850708,8,"Rhotano Blue",False,True
65,9345964,8,"Corpse Blue",False,True
66,5199718,8,"Ceruleum Blue",False,True
67,3094609,8,"Woad Blue",False,True
68,1711911,8,"Ink Blue",False,True
69,5996480,8,"Raptor Blue",False,True
70,3102857,8,"Othard Blue",False,True
71,2310514,8,"Storm Blue",False,True
72,1124676,8,"Void Blue",False,True
73,2568295,8,"Royal Blue",False,True
74,1579319,8,"Midnight Blue",False,True
75,3618631,8,"Shadow Blue",False,True
76,3222871,8,"Abyssal Blue",False,True
77,8880046,9,"Lavender Purple",False,True
78,5326176,9,"Gloom Purple",False,True
79,3288123,9,"Currant Purple",False,True
80,12033724,9,"Iris Purple",False,True
81,3877437,9,"Grape Purple",False,True
82,16699125,9,"Lotus Pink",False,True
83,14457802,9,"Colibri Pink",False,True
84,7950956,9,"Plum Purple",False,True
85,6697038,9,"Regal Purple",False,True
86,0,0,"",False,False
87,0,0,"",False,False
88,0,0,"",False,False
89,0,0,"",False,False
90,0,0,"",False,False
91,0,0,"",False,False
92,0,0,"",False,False
93,0,0,"",False,False
94,0,0,"",False,False
95,0,0,"",False,False
96,0,0,"",False,False
97,0,0,"",False,False
98,0,0,"",False,False
99,0,0,"",False,False
100,0,0,"",False,False
101,16382196,10,"Pure White",False,True
102,1973790,10,"Jet Black",False,True
103,16632006,10,"Pastel Pink",False,True
104,3283225,10,"Dark Red",False,True
105,2629916,10,"Dark Brown",False,True
106,12242858,10,"Pastel Green",False,True
107,1387564,10,"Dark Green",False,True
108,9872601,10,"Pastel Blue",False,True
109,1187629,10,"Dark Blue",False,True
110,12301786,10,"Pastel Purple",False,True
111,2301990,10,"Dark Purple",False,True
112,10987431,10,"Metallic Silver",True,False
113,15590973,10,"Metallic Gold",True,False
114,11935051,10,"Metallic Red",True,False
115,14978095,10,"Metallic Orange",True,False
116,16046662,10,"Metallic Yellow",True,False
117,2271063,10,"Metallic Green",True,False
118,6214886,10,"Metallic Sky Blue",True,False
119,5264089,10,"Metallic Blue",True,False
120,10708674,10,"Metallic Purple",True,False
