key,0,1,2
#,ScriptReward{Amount},ExpReward,
int32,uint16,uint32,uint16
0,0,0,0
1,3,57697,0
2,4,102486,0
3,5,146469,0
4,6,214842,0
5,7,422400,0
6,8,853227,0
7,10,1265714,0
8,12,1399000,0
9,14,1744182,0
10,16,2074133,0
11,18,2862821,0
12,20,4093750,0
13,29,4706521,0
14,43,5177173,0
15,58,5647825,0
16,3,57826,0
17,4,102715,0
18,5,146796,0
19,7,220477,0
20,8,433478,0
21,9,875604,0
22,11,1301116,0
23,13,1438130,0
24,15,1792967,0
25,16,2084005,0
26,18,2876447,0
27,20,4113234,0
28,30,4905155,3
29,45,5395671,10
30,60,5886186,25
31,63,4905155,175
32,69,5395671,370
33,76,5886186,800
34,1,57697,0
35,1,102486,0
36,1,146469,0
37,1,214842,0
38,1,422400,0
39,1,853227,0
40,1,1265714,0
41,1,1399000,0
42,2,1744182,0
43,1,2074133,0
44,1,2862821,0
45,2,4093750,0
46,1,4706521,0
47,2,5177173,0
48,3,5647825,0
49,1,57826,0
50,1,102715,0
51,1,146796,0
52,1,220477,0
53,1,433478,0
54,1,875604,0
55,1,1301116,0
56,1,1438130,0
57,2,1792967,0
58,1,2084005,0
59,1,2876447,0
60,2,4113234,0
61,1,4905155,3
62,2,5395671,10
63,3,5886186,25
64,1,4905155,175
65,2,5395671,370
66,3,5886186,800
