key,0,1,2
#,ScriptReward{Amount},ExpReward, Points
int32,uint16,uint32,uint16
0,0,0,0
1,3,57697,0
2,4,102486,0
3,5,146469,0
4,6,214842,0
5,7,422400,0
6,8,853227,0
7,10,1265714,0
8,12,1399000,0
9,14,1744182,0
10,16,2074133,0
11,18,2862821,0
12,20,4093750,0
13,29,4706521,0
14,43,5177173,0
15,58,5647825,0
16,3,57826,0
17,4,102715,0
18,5,146796,0
19,7,220477,0
20,8,433478,0
21,9,875604,0
22,11,1301116,0
23,13,1438130,0
24,15,1792967,0
25,16,2084005,0
26,18,2876447,0
27,20,4113234,0
28,30,4905155,3
29,45,5395671,10
30,60,5886186,25
31,63,4905155,175
32,69,5395671,370
33,76,5886186,800
34,1,57697,0
35,1,102486,0
36,1,146469,0
37,1,214842,0
38,1,422400,0
39,1,853227,0
40,1,1265714,0
41,1,1399000,0
42,2,1744182,0
43,1,2074133,0
44,1,2862821,0
45,2,4093750,0
46,1,4706521,0
47,2,5177173,0
48,3,5647825,0
49,1,57826,0
50,1,102715,0
51,1,146796,0
52,1,220477,0
53,1,433478,0
54,1,875604,0
55,1,1301116,0
56,1,1438130,0
57,2,1792967,0
58,1,2084005,0
59,1,2876447,0
60,2,4113234,0
61,1,4905155,1
62,2,5395671,7
63,3,5886186,21
64,1,4905155,24
65,2,5395671,37
66,3,5886186,80
67,3,60480,0
68,4,107430,0
69,5,153534,0
70,7,233729,0
71,8,459534,0
72,9,928236,0
73,11,1285456,0
74,13,1420821,0
75,15,1771387,0
76,18,2263139,0
77,20,3123696,0
78,22,4466794,0
79,31,4877967,3
80,47,5365763,10
81,63,5853560,25
82,66,4877967,175
83,72,5365763,370
84,80,5853560,1100
85,1,60480,0
86,1,107430,0
87,1,153534,0
88,1,233729,0
89,1,459534,0
90,1,928236,0
91,1,1285456,0
92,1,1420821,0
93,2,1771387,0
94,1,2263139,0
95,1,3123696,0
96,2,4466794,0
97,1,4877967,1
98,2,5365763,7
99,3,5853560,21
100,1,4877967,24
101,2,5365763,37
102,3,5853560,110
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
