key,0,1,2,3
#,UIForeground,UIGlow,,
int32,uint32,uint32,uint32,uint32
0,0,0,0,0
1,4294967295,1278488575,4294967295,4294967295
2,3435973887,1733248511,3435973887,3435973887
3,2694881535,2255446271,2694881535,2694881535
4,2155905279,2693429247,2155905279,2155905279
5,1684301055,3064040191,1852731135,1684301055
6,858993663,4208570111,1465341951,858993663
7,255,4294174719,201341183,255
8,4007773695,2102541311,4294967295,4007773695
9,3246110719,2101704191,3246110719,3246110719
10,4292139263,2434344447,4292139263,4292139263
11,2524208895,2574737663,3396687871,2524208895
12,4288256511,2436512511,4288256511,4288256511
13,2841656575,2270049023,2841656575,2841656575
14,3426170879,2483028223,3426170879,3426170879
15,3915533567,2014578175,3915533567,3915533567
16,3842002943,3422570495,3842002943,3842002943
17,3690987775,3690987775,3690987775,3690987775
18,2251305215,2822585855,2989371135,2251305215
19,1141571839,3954485759,2399602687,1141571839
20,3283920383,2271562495,3283920383,3283920383
21,2728036351,2743560191,2728036351,2728036351
22,3636166143,1932397055,2983780607,3636166143
23,2642631679,2876789503,2783437055,2642631679
24,4294488319,1633429759,4294488319,4294488319
25,4294928127,2442203647,4294928127,4294928127
26,3620423423,2946841599,3620423423,3620423423
27,2374500607,3149351167,2374500607,2374500607
28,3869719295,2573271295,3869719295,3869719295
29,1934954495,3181735935,2557283071,1934954495
30,1631663103,3484064767,2571971839,1631663103
31,4090258687,2793346815,4090258687,4090258687
32,4035852287,2739667199,4035852287,4035852287
33,3555650047,1181969407,3555650047,3555650047
34,2683236863,711683839,2683236863,2683236863
35,2043145471,677806847,2043145471,2043145471
36,828475135,1787668735,931974655,828475135
37,10092543,5739007,10092543,10092543
38,5288703,1516928511,327024639,5288703
39,2496579583,1083279615,2496579583,2496579583
40,2296164095,763712767,2296164095,2296164095
41,1169338111,696089343,1169338111,1169338111
42,2547802367,1199904255,2547802367,2547802367
43,2365545215,1889606655,2365545215,2365545215
44,1975189759,1450516991,1975189759,1975189759
45,13378303,429129983,13378303,13378303
46,679626495,1202538495,679626495,679626495
47,171514111,2834794239,24257535,171514111
48,2860646399,1615303167,3361406975,2860646399
49,1429521151,2104729343,2237005823,1429521151
50,4294967295,4294967295,4294967295,4294967295
51,255,255,255,255
52,332178431,332178431,332178431,332178431
53,174691071,174691071,174691071,174691071
54,2389314815,2389314815,2389314815,2389314815
55,858993663,858993663,858993663,858993663
56,2661875711,1802883583,2661875711,2661875711
57,1287585791,696959743,1287585791,1287585791
58,450287359,179151103,450287359,450287359
59,785483263,10978303,785483263,785483263
60,1490428671,798753023,1490428671,1490428671
61,3253022463,2023096575,3253022463,3253022463
62,4125845503,2323711743,4125845503,4125845503
63,4055325695,2825388287,4055325695,4055325695
64,4294967295,2623608575,4294967295,4294967295
65,4035852287,4289822207,4035852287,4035852287
66,4290793727,3678870015,4290793727,4290793727
67,2700637439,41228543,2700637439,2700637439
68,1278488575,1278488575,1278488575,1278488575
69,2683236863,2683236863,2683236863,2683236863
70,2043145471,2043145471,2043145471,2043145471
71,4241044735,4241044735,4241044735,4241044735
72,3237986559,3237986559,3237986559,3237986559
73,3697763583,3697763583,3697763583,3697763583
500,4286257919,3428188415,4286257919,4286257919
501,255,4291013632,255,255
502,1086324735,714394367,1086324735,1086324735
503,255,3790471167,255,255
504,13378303,1386242047,13378303,13378303
505,255,3319565568,255,255
506,4294928127,3194421503,4294928127,4294928127
507,255,4292185343,255,255
508,4286611711,3276162815,4286611711,4286611711
509,255,4291875071,255,255
510,4293454079,4293454079,4293454079,4293454079
511,3224371455,3224371455,3224371455,3224371455
512,3201171455,3201171455,3201171455,3201171455
513,455843583,455843583,455843583,455843583
514,3787784430,2960392447,3787784430,3787784430
515,4293454079,4293454079,4293454079,4293454079
516,3224371455,3224371455,3224371455,3224371455
517,1725104127,1725104127,1725104127,1725104127
518,4280812799,4280812799,4280812799,4280812799
519,4294967295,4294967295,4294967295,4294967295
520,3331998207,3331998207,3331998207,3331998207
521,4294967295,4294967295,4294967295,4294967295
522,3296193279,3296193279,3296193279,3296193279
523,4293651199,4293651199,4293651199,4293651199
524,4285567743,4285567743,4285567743,4285567743
525,4294967295,4294967295,4294967295,4294967295
526,1203437567,1203437567,1203437567,1203437567
527,4289593599,4289593599,4289593599,4289593599
528,2338259199,2338259199,2338259199,2338259199
529,819396607,819396607,819396607,819396607
530,1030061567,1030061567,1030061567,1030061567
531,4286734847,4286734847,4286734847,4286734847
532,2152348671,2152348671,2152348671,2152348671
533,4291348735,4291348735,4291348735,4291348735
534,2919235839,2919235839,2919235839,2919235839
535,4294951167,4294951167,4294951167,4294951167
536,2690121983,2690121983,2690121983,2690121983
537,4290838527,4290838527,4290838527,4290838527
538,1073783039,1073783039,1073783039,1073783039
539,4283519487,4283519487,4283519487,4283519487
540,4290124287,4290124287,4290124287,4290124287
541,3227254527,3227254527,3227254527,3227254527
542,9895935,9895935,9895935,9895935
543,1638399,1638399,1638399,1638399
544,4283854591,4283854591,4283854591,4283854591
545,3019899135,3019899135,3019899135,3019899135
546,1622735615,1622735615,1622735615,1622735615
547,3292095487,3292095487,3292095487,3292095487
548,4056285439,2960392447,4056285439,4056285439
549,4092851199,2624276479,4092851199,4092851199
550,255,4158633216,255,255
551,3237986559,1570636031,16711935,3237986559
552,255,4158633216,4194559,255
553,1502674943,1384441855,16777215,1502674943
554,255,4158633216,65535,255
555,3012362239,2187315711,3012362239,3012362239
556,255,4158633216,2147483903,255
557,4289095423,3899133183,4289095423,4289095423
558,255,4158633216,255,255
559,4292942335,3482779903,4292942335,4292942335
560,255,4158633216,255,255
561,4203329279,3730805503,4203329279,4203329279
562,255,4158633216,255,255
563,3921845503,3397005311,3921845503,3921845503
564,255,4290209024,255,255
565,4294967295,4294967295,4294967295,4294967295
566,1203437567,1203437567,1203437567,1203437567
567,4294967295,4294967295,4294967295,4294967295
568,3869719295,3869719295,3869719295,3869719295
569,4294967295,4294967295,4294967295,4294967295
570,13378303,13378303,13378303,13378303
571,4294967295,1278488575,4294967295,4294967295
572,255,4294174719,255,255
573,4192749311,2406809855,4192749311,4192749311
574,255,4293867775,255,255
575,937335295,26893311,937335295,937335295
576,1541603327,94684927,1541603327,1541603327
577,4290920703,3547463935,4290920703,4290920703
578,4284141823,3896752639,4284141823,4284141823
579,2163273983,2163273983,2163273983,2163273983
580,2105599,2105599,2105599,2105599
700,4294967295,4294967295,4294967295,4294967295
701,1684301055,1684301055,1684301055,1684301055
702,255,255,255,255
703,4292139263,4292139263,4292139263,4292139263
704,3426170879,3426170879,3426170879,3426170879
705,3915533567,3915533567,3915533567,3915533567
706,4035852287,4035852287,4035852287,4035852287
707,10092543,10092543,10092543,10092543
708,2860646399,2860646399,2860646399,2860646399
709,1429521151,1429521151,1429521151,1429521151
710,4125845503,4125845503,4125845503,4125845503
