key,0,1,2,3
#,UIForeground,UIGlow,,
int32,uint32,uint32,uint32,uint32
0,0,0,0,0
1,4294967295,1278488575,4294967295,0
2,3435973887,1733248511,3435973887,0
3,2694881535,2255446271,2694881535,0
4,2155905279,2693429247,2155905279,0
5,1684301055,3064040191,1852731135,0
6,858993663,4208570111,1465341951,0
7,255,4294174719,201341183,0
8,4007773695,2102541311,4294967295,0
9,3246110719,2101704191,3246110719,0
10,4292139263,2434344447,4292139263,0
11,2524208895,2574737663,3396687871,0
12,4288256511,2436512511,4288256511,0
13,2841656575,2270049023,2841656575,0
14,3426170879,2483028223,3426170879,0
15,3915533567,2014578175,3915533567,0
16,3842002943,3422570495,3842002943,0
17,3690987775,3690987775,3690987775,0
18,2251305215,2822585855,2989371135,0
19,1141571839,3954485759,2399602687,0
20,3283920383,2271562495,3283920383,0
21,2728036351,2743560191,2728036351,0
22,3636166143,1932397055,2983780607,0
23,2642631679,2876789503,2783437055,0
24,4294488319,1633429759,4294488319,0
25,4294928127,2442203647,4294928127,0
26,3620423423,2946841599,3620423423,0
27,2374500607,3149351167,2374500607,0
28,3869719295,2573271295,3869719295,0
29,1934954495,3181735935,2557283071,0
30,1631663103,3484064767,2571971839,0
31,4090258687,2793346815,4090258687,0
32,4035852287,2739667199,4035852287,0
33,3555650047,1181969407,3555650047,0
34,2683236863,711683839,2683236863,0
35,2043145471,677806847,2043145471,0
36,828475135,1787668735,931974655,0
37,10092543,5739007,10092543,0
38,5288703,1516928511,327024639,0
39,2496579583,1083279615,2496579583,0
40,2296164095,763712767,2296164095,0
41,1169338111,696089343,1169338111,0
42,2547802367,1199904255,2547802367,0
43,2365545215,1889606655,2365545215,0
44,1975189759,1450516991,1975189759,0
45,13378303,429129983,13378303,0
46,679626495,1202538495,679626495,0
47,171514111,2834794239,24257535,0
48,2860646399,1615303167,3361406975,0
49,1429521151,2104729343,2237005823,0
50,4294967295,4294967295,4294967295,0
51,255,255,255,0
52,332178431,332178431,332178431,0
53,174691071,174691071,174691071,0
54,2389314815,2389314815,2389314815,0
55,858993663,858993663,858993663,0
56,2661875711,1802883583,2661875711,0
57,1287585791,696959743,1287585791,0
58,450287359,179151103,450287359,0
59,785483263,10978303,785483263,0
60,1490428671,798753023,1490428671,0
61,3253022463,2023096575,3253022463,0
62,4125845503,2323711743,4125845503,0
63,4055325695,2825388287,4055325695,0
64,4294967295,2623608575,4294967295,0
65,4035852287,4289822207,4035852287,0
66,4290793727,3678870015,4290793727,0
67,2700637439,41228543,2700637439,0
68,1278488575,1278488575,1278488575,0
69,2683236863,2683236863,2683236863,0
500,4286257919,3428188415,4286257919,0
501,255,4291013632,255,0
502,1086324735,714394367,1086324735,0
503,255,3790471167,255,0
504,13378303,1386242047,13378303,0
505,255,3319565568,255,0
506,4294928127,3194421503,4294928127,0
507,255,4292185343,255,0
508,4286611711,3276162815,4286611711,0
509,255,4291875071,255,0
510,4293454079,4293454079,4293454079,0
511,3224371455,3224371455,3224371455,0
512,3201171455,3201171455,3201171455,0
513,455843583,455843583,455843583,0
514,3787784430,2960392447,3787784430,0
515,4293454079,4293454079,4293454079,0
516,3224371455,3224371455,3224371455,0
517,1725104127,1725104127,1725104127,0
518,4280812799,4280812799,4280812799,0
519,4294967295,4294967295,4294967295,0
520,3331998207,3331998207,3331998207,0
521,4294967295,4294967295,4294967295,0
522,3296193279,3296193279,3296193279,0
523,4293651199,4293651199,4293651199,0
524,4285567743,4285567743,4285567743,0
525,4294967295,4294967295,4294967295,0
526,1203437567,1203437567,1203437567,0
527,4289593599,4289593599,4289593599,0
528,2338259199,2338259199,2338259199,0
529,819396607,819396607,819396607,0
530,1030061567,1030061567,1030061567,0
531,4286734847,4286734847,4286734847,0
532,2152348671,2152348671,2152348671,0
533,4291348735,4291348735,4291348735,0
534,2919235839,2919235839,2919235839,0
535,4294951167,4294951167,4294951167,0
536,2690121983,2690121983,2690121983,0
537,4290838527,4290838527,4290838527,0
538,1073783039,1073783039,1073783039,0
539,4283519487,4283519487,4283519487,0
540,4290124287,4290124287,4290124287,0
541,3227254527,3227254527,3227254527,0
542,9895935,9895935,9895935,0
543,1638399,1638399,1638399,0
544,4283854591,4283854591,4283854591,0
545,3019899135,3019899135,3019899135,0
546,1622735615,1622735615,1622735615,0
547,3292095487,3292095487,3292095487,0
548,4056285439,2960392447,4056285439,0
549,4092851199,2624276479,4092851199,0
550,255,4158633216,255,0
551,3237986559,1570636031,16711935,0
552,255,4158633216,4194559,0
553,1502674943,1384441855,16777215,0
554,255,4158633216,65535,0
555,3012362239,2187315711,3012362239,0
556,255,4158633216,2147483903,0
557,4289095423,3899133183,4289095423,0
558,255,4158633216,255,0
559,4292942335,3482779903,4292942335,0
560,255,4158633216,255,0
561,4203329279,3730805503,4203329279,0
562,255,4158633216,255,0
563,3921845503,3397005311,3921845503,0
564,255,4290209024,255,0
565,4294967295,4294967295,4294967295,0
566,1203437567,1203437567,1203437567,0
567,4294967295,4294967295,4294967295,0
568,3869719295,3869719295,3869719295,0
569,4294967295,4294967295,4294967295,0
570,13378303,13378303,13378303,0
571,4294967295,1278488575,4294967295,0
572,255,4294174719,255,0
573,4192749311,2406809855,4192749311,0
574,255,4293867775,255,0
575,937335295,26893311,937335295,0
576,1541603327,94684927,1541603327,0
577,4290920703,3547463935,4290920703,0
578,4284141823,3896752639,4284141823,0
579,2163273983,2163273983,2163273983,0
580,2105599,2105599,2105599,0
700,4294967295,4294967295,4294967295,0
701,1684301055,1684301055,1684301055,0
702,255,255,255,0
703,4292139263,4292139263,4292139263,0
704,3426170879,3426170879,3426170879,0
705,3915533567,3915533567,3915533567,0
706,4035852287,4035852287,4035852287,0
707,10092543,10092543,10092543,0
708,2860646399,2860646399,2860646399,0
709,1429521151,1429521151,1429521151,0
710,4125845503,4125845503,4125845503,0
