key,0,1
#,,
int32,uint32,uint32
0,0,0
1,4294967295,1278488575
2,3435973887,1733248511
3,2694881535,2255446271
4,2155905279,2693429247
5,1684301055,3064040191
6,858993663,4208570111
7,255,4294174719
8,4007773695,2102541311
9,3246110719,2101704191
10,4292139263,2434344447
11,2524208895,2574737663
12,4288256511,2436512511
13,2841656575,2270049023
14,3426170879,2483028223
15,3915533567,2014578175
16,3842002943,3422570495
17,3690987775,3690987775
18,2251305215,2822585855
19,1141571839,3954485759
20,3283920383,2271562495
21,2728036351,2743560191
22,3636166143,1932397055
23,2642631679,2876789503
24,4294488319,1633429759
25,4294928127,2442203647
26,3620423423,2946841599
27,2374500607,3149351167
28,3869719295,2573271295
29,1934954495,3181735935
30,1631663103,3484064767
31,4090258687,2793346815
32,4035852287,2739667199
33,3555650047,1181969407
34,2683236863,711683839
35,2043145471,677806847
36,828475135,1787668735
37,10092543,5739007
38,5288703,1516928511
39,2496579583,1083279615
40,2296164095,763712767
41,1169338111,696089343
42,2547802367,1199904255
43,2365545215,1889606655
44,1975189759,1450516991
45,13378303,429129983
46,679626495,1202538495
47,171514111,2834794239
48,2860646399,1615303167
49,1429521151,2104729343
50,4294967295,4294967295
51,255,255
52,332178431,332178431
53,174691071,174691071
54,2389314815,2389314815
500,4286257919,4286257919
501,255,4294174719
502,1086324735,1086324735
503,255,4294174719
504,13378303,13378303
505,255,4294174719
506,4294928127,4294928127
507,255,4294174719
508,4286611711,4286611711
509,255,4294174719
510,4293454079,4293454079
511,3224371455,3224371455
512,3201171455,3201171455
513,455843583,455843583
514,3787784430,3787784430
515,4293454079,4293454079
516,3224371455,3224371455
517,1725104127,1725104127
518,4280812799,4280812799
519,4294967295,4294967295
520,3331998207,3331998207
521,4294967295,4294967295
522,3296193279,3296193279
523,4293651199,4293651199
524,4285567743,4285567743
525,4294967295,4294967295
526,1203437567,1203437567
527,4289593599,4289593599
528,2338259199,2338259199
529,819396607,819396607
530,1030061567,1030061567
531,4286734847,4286734847
532,2152348671,2152348671
533,4291348735,4291348735
534,2919235839,2919235839
535,4294951167,4294951167
536,2690121983,2690121983
537,4290838527,4290838527
538,1073783039,1073783039
539,4283519487,4283519487
540,4290124287,4290124287
541,3227254527,3227254527
542,9895935,9895935
543,1638399,1638399
544,4283854591,4283854591
545,3019899135,3019899135
546,1622735615,1622735615
547,3292095487,3292095487
548,4056285439,4056285439
549,4092851199,4092851199
550,255,1363032063
551,3237986559,3237986559
552,255,1363032063
553,1502674943,1502674943
554,255,1363032063
555,3012362239,3012362239
556,255,1363032063
557,4289095423,4289095423
558,255,1363032063
559,4292942335,4292942335
560,255,1363032063
561,4203329279,4203329279
562,255,1363032063
563,3921845503,3921845503
564,255,1363032063
565,4294967295,4294967295
566,1203437567,1203437567
567,4294967295,4294967295
568,3869719295,3869719295
569,4294967295,4294967295
570,13378303,13378303
