key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61411,13,True,"Primal Quests"
14,61411,14,True,"Bahamut Quests"
15,61411,15,True,"Crystal Tower Quests"
16,61411,16,True,"Alexander Quests"
17,61411,17,True,"Heavensward Primal Quests"
18,61411,18,True,"Shadow of Mhach Quests"
19,61411,19,True,"Omega Quests"
20,61411,19,True,"Omega: Beyond the Rift"
21,61411,20,True,"Return to Ivalice"
22,61411,21,True,"The Four Lords"
23,61411,22,True,"Eden"
24,61411,23,True,"YoRHa: Dark Apocalypse"
25,61411,24,True,"Garlemald's Machinations"
26,61411,25,True,"Pandæmonium"
27,61411,26,True,"Myths of the Realm"
28,61411,27,True,"Main Quests"
29,61411,27,True,"Daily Quests"
30,61411,28,True,"Main Quests"
31,61411,28,True,"Daily Quests"
32,61411,29,True,"Main Quests"
33,61411,29,True,"Daily Quests"
34,61411,30,True,"Main Quests"
35,61411,30,True,"Daily Quests"
36,61411,31,True,"Main Quests"
37,61411,31,True,"Daily Quests"
38,61411,32,True,"Main Quests"
39,61411,32,True,"Daily Quests"
40,61411,33,True,"Main Quests"
41,61411,33,True,"Daily Quests"
42,61411,34,True,"Main Quests"
43,61411,34,True,"Daily Quests"
44,61411,35,True,"Main Quests"
45,61411,35,True,"Daily Quests"
46,61411,36,True,"Main Quests"
47,61411,36,True,"Daily Quests"
48,61411,37,True,"Main Quests"
49,61411,37,True,"Daily Quests"
50,61411,38,True,"Main Quests"
51,61411,38,True,"Daily Quests"
52,61411,39,True,"Main Quests"
53,61411,39,True,"Daily Quests"
54,61411,40,True,"Main Quests"
55,61411,40,True,"Daily Quests"
56,61411,41,True,"Main Quests"
57,61411,41,True,"Daily Quests"
58,61411,42,True,"Main Quests"
59,61411,42,True,"Daily Quests"
60,61411,43,True,"Tales of the Dragonsong War"
61,61411,43,True,"Tales from the Shadows"
62,61411,43,True,"Tales of Newfound Adventure"
63,61411,43,True,"Hildibrand Quests"
64,61411,43,True,"Further Hildibrand Adventures"
65,61411,43,True,"Even Further Hildibrand Adventures"
66,61411,43,True,"Somehow Further Hildibrand Adventures"
67,61411,43,True,"Manderville Weapons"
68,61411,43,True,"Zodiac Weapons"
69,61411,43,True,"Anima Weapons"
70,61411,43,True,"The Forbidden Land, Eureka"
71,61411,43,True,"Resistance Weapons"
72,61411,43,True,"Delivery Moogle Quests"
73,61411,43,True,"Scholasticate Quests"
74,61411,43,True,"Void Quests"
75,61411,43,True,"Tataru's Grand Endeavor"
76,61411,43,True,"Doman Adventurers' Guild Quests"
77,61411,43,True,"Doman Reconstruction Quests"
78,61411,43,True,"Ishgardian Restoration Main Quests"
79,61411,43,True,"Ishgardian Restoration Sidequests"
80,61411,43,True,"Island Sanctuary Quests"
81,61411,43,True,"Variant Dungeons"
82,61411,43,True,"Allied Tribal Quests"
83,61411,43,True,"Heavensward Tribal Quests"
84,61411,43,True,"Stormblood Tribal Quests"
85,61411,43,True,"Wandering Minstrel Quests"
86,61411,44,True,"La Noscean Sidequests"
87,61411,45,True,"Gridanian Sidequests"
88,61411,46,True,"Ul'dahn Sidequests"
89,61411,47,True,"Coerthan Sidequests"
90,61411,48,True,"Mor Dhonan Sidequests"
91,61411,49,True,"Ishgardian Sidequests"
92,61411,50,True,"Abalathian Sidequests"
93,61411,51,True,"Dravanian Forelands Sidequests"
94,61411,51,True,"Dravanian Hinterlands Sidequests"
95,61411,51,True,"Churning Mists Sidequests"
96,61411,51,True,"Idyllshire Sidequests"
97,61411,52,True,"Azys Lla Sidequests"
98,61411,53,True,"Rhalgr's Reach Sidequests"
99,61411,53,True,"Fringes Sidequests"
100,61411,53,True,"Peaks Sidequests"
101,61411,53,True,"Lochs Sidequests"
102,61411,55,True,"Kugane Sidequests"
103,61411,54,True,"Ruby Sea Sidequests"
104,61411,54,True,"Yanxia Sidequests"
105,61411,54,True,"Azim Steppe Sidequests"
106,61411,56,True,"Crystarium Sidequests"
107,61411,57,True,"Eulmore Sidequests"
108,61411,56,True,"Lakeland Sidequests"
109,61411,57,True,"Kholusia Sidequests"
110,61411,58,True,"Amh Araeng Sidequests"
111,61411,59,True,"Il Mheg Sidequests"
112,61411,60,True,"Rak'tika Sidequests"
113,61411,61,True,"Tempest Sidequests"
114,61411,62,True,"Old Sharlayan Sidequests"
115,61411,63,True,"Radz-at-Han Sidequests"
116,61411,62,True,"Labyrinthos Sidequests"
117,61411,63,True,"Thavnairian Sidequests"
118,61411,64,True,"Garlean Sidequests"
119,61411,65,True,"Mare Lamentorum Sidequests"
120,61411,66,True,"Elpis Sidequests"
121,61411,67,True,"Ultima Thule Sidequests"
122,62301,68,True,"Gladiator Quests"
123,62302,68,True,"Pugilist Quests"
124,62303,68,True,"Marauder Quests"
125,62304,68,True,"Lancer Quests"
126,62305,68,True,"Archer Quests"
127,62309,68,True,"Rogue Quests"
128,62306,69,True,"Conjurer Quests"
129,62307,69,True,"Thaumaturge Quests"
130,62308,69,True,"Arcanist Quests"
131,62310,70,True,"Carpenter Quests"
132,62311,70,True,"Blacksmith Quests"
133,62312,70,True,"Armorer Quests"
134,62313,70,True,"Goldsmith Quests"
135,62314,70,True,"Leatherworker Quests"
136,62315,70,True,"Weaver Quests"
137,62316,70,True,"Alchemist Quests"
138,62317,70,True,"Culinarian Quests"
139,62318,71,True,"Miner Quests"
140,62319,71,True,"Botanist Quests"
141,62320,71,True,"Fisher Quests"
142,62401,74,True,"Paladin Quests"
143,62402,74,True,"Monk Quests"
144,62403,74,True,"Warrior Quests"
145,62404,74,True,"Dragoon Quests"
146,62405,74,True,"Bard Quests"
147,62410,74,True,"Ninja Quests"
148,62406,75,True,"White Mage Quests"
149,62407,75,True,"Black Mage Quests"
150,62408,75,True,"Summoner Quests"
151,62409,75,True,"Scholar Quests"
152,62412,74,True,"Dark Knight Quests"
153,62411,74,True,"Machinist Quests"
154,62413,75,True,"Astrologian Quests"
155,62414,74,True,"Samurai Quests"
156,62415,75,True,"Red Mage Quests"
157,62417,74,True,"Gunbreaker Quests"
158,62418,74,True,"Dancer Quests"
159,62420,75,True,"Sage Quests"
160,62419,74,True,"Reaper Quests"
161,62416,75,True,"Blue Mage Quests"
162,61411,72,True,"Facet of Forging Quests"
163,61411,72,True,"Facet of Crafting Quests"
164,61411,72,True,"Facet of Nourishing Quests"
165,61411,72,True,"Facet of Gathering Quests"
166,61411,72,True,"Facet of Fishing Quests"
167,61411,72,True,"Crystalline Mean Quests"
168,62521,73,True,"Faculty of Archaeology Quests"
169,62521,73,True,"Faculty of Astronomy Quests"
170,62521,73,True,"Faculty of Medicine Quests"
171,62521,73,True,"Faculty of Anthropology Quests"
172,62521,73,True,"Faculty of Aetherology Quests"
173,62521,73,True,"Studium Quests"
174,62522,76,True,"Tank Role Quests (Shadowbringers)"
175,62522,76,True,"Healer Role Quests (Shadowbringers)"
176,62522,76,True,"Physical DPS Role Quests (Shadowbringers)"
177,62522,76,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
178,62522,76,True,"Role Quests (Shadowbringers)"
179,62522,76,True,"Tank Role Quests (Endwalker)"
180,62522,76,True,"Healer Role Quests (Endwalker)"
181,62522,76,True,"Melee DPS Role Quests (Endwalker)"
182,62522,76,True,"Physical Ranged DPS Role Quests (Endwalker)"
183,62522,76,True,"Magical Ranged DPS Role Quests (Endwalker)"
184,62522,76,True,"Role Quests (Endwalker)"
185,61401,77,True,"Maelstrom Quests"
186,61402,77,True,"Order of the Twin Adder Quests"
187,61403,77,True,"Immortal Flames Quests"
188,61411,78,True,"Seasonal Events"
189,61411,78,True,"Heavensturn Events"
190,61411,78,True,"Eastern Duties"
191,61411,78,True,"Valentione's Day Events"
192,61411,78,True,"Valentione's & Little Ladies' Day Events"
193,61411,78,True,"Little Ladies' Day Events"
194,61411,78,True,"Egg Hunts"
195,61411,78,True,"Gold Saucer Festivities"
196,61411,78,True,"Moonfire Faire Events"
197,61411,78,True,"Rising Events"
198,61411,78,True,"All Saints' Wake Events"
199,61411,78,True,"Starlight Celebration Events"
200,61411,78,True,"Other Seasonal Events"
201,61411,79,True,"Special Quests"
202,61411,79,True,"Collaboration Quests"
203,62501,80,False,"Battlecraft Levequests"
204,62502,84,False,"Carpenter Levequests"
205,62503,85,False,"Blacksmith Levequests"
206,62504,86,False,"Armorer Levequests"
207,62505,87,False,"Goldsmith Levequests"
208,62506,88,False,"Leatherworker Levequests"
209,62507,89,False,"Weaver Levequests"
210,62508,90,False,"Alchemist Levequests"
211,62509,91,False,"Culinarian Levequests"
212,62510,81,False,"Miner Levequests"
213,62511,82,False,"Botanist Levequests"
214,62512,83,False,"Fisher Levequests"
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,62513,105,False,"Maelstrom Levequests"
241,62514,105,False,"Order of the Twin Adder Levequests"
242,62515,105,False,"Immortal Flames Levequests"
243,61801,106,False,"Instanced Dungeons"
244,61802,107,False,"Instanced Raids"
245,61804,108,False,"Trials"
246,61824,109,False,"Deep Dungeons"
247,61833,109,False,"Eureka Expedition Quests"
248,61838,109,False,"Save the Queen: Blades of Gunnhildr"
249,61846,109,False,"Criterion Dungeons"
250,61803,106,False,"Guildhests"
251,0,110,False,"Legacy Main Scenario Quests"
