key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61411,10,True,"Primal Quests"
11,61411,11,True,"Bahamut Quests"
12,61411,12,True,"Crystal Tower Quests"
13,61411,13,True,"Alexander Quests"
14,61411,14,True,"Heavensward Primal Quests"
15,61411,15,True,"Shadow of Mhach Quests"
16,61411,16,True,"Omega Quests"
17,61411,17,True,"Return to Ivalice"
18,61411,18,True,"The Four Lords"
19,61411,19,True,"Eden"
20,61411,20,True,"YoRHa: Dark Apocalypse"
21,61411,21,True,"Garlemald's Machinations"
22,61411,22,True,"Main Quests"
23,61411,22,True,"Daily Quests"
24,61411,23,True,"Main Quests"
25,61411,23,True,"Daily Quests"
26,61411,24,True,"Main Quests"
27,61411,24,True,"Daily Quests"
28,61411,25,True,"Main Quests"
29,61411,25,True,"Daily Quests"
30,61411,26,True,"Main Quests"
31,61411,26,True,"Daily Quests"
32,61411,27,True,"Main Quests"
33,61411,27,True,"Daily Quests"
34,61411,28,True,"Main Quests"
35,61411,28,True,"Daily Quests"
36,61411,29,True,"Main Quests"
37,61411,29,True,"Daily Quests"
38,61411,30,True,"Main Quests"
39,61411,30,True,"Daily Quests"
40,61411,31,True,"Main Quests"
41,61411,31,True,"Daily Quests"
42,61411,32,True,"Main Quests"
43,61411,32,True,"Daily Quests"
44,61411,33,True,"Main Quests"
45,61411,33,True,"Daily Quests"
46,61411,34,True,"Main Quests"
47,61411,34,True,"Daily Quests"
48,61411,35,True,"Main Quests"
49,61411,35,True,"Daily Quests"
50,61411,36,True,"Hildibrand Quests"
51,61411,36,True,"Further Hildibrand Adventures"
52,61411,36,True,"Even Further Hildibrand Adventures"
53,61411,36,True,"Scholasticate Quests"
54,61411,36,True,"Tales of the Dragonsong War"
55,61411,36,True,"Wandering Minstrel Quests"
56,61411,36,True,"Zodiac Weapons"
57,61411,36,True,"Anima Weapons"
58,61411,36,True,"The Forbidden Land, Eureka"
59,61411,36,True,"Resistance Weapons"
60,61411,36,True,"Delivery Moogle Quests"
61,61411,36,True,"Allied Beast Tribe Quests"
62,61411,36,True,"Heavensward Beast Tribe Quests"
63,61411,36,True,"Stormblood Beast Tribe Quests"
64,61411,36,True,"Doman Adventurers' Guild Quests"
65,61411,36,True,"Doman Reconstruction Quests"
66,61411,36,True,"Tales from the Shadows"
67,61411,36,True,"Ishgardian Restoration Main Quests"
68,61411,36,True,"Ishgardian Restoration Sidequests"
69,61411,37,True,"La Noscean Sidequests"
70,61411,38,True,"Gridanian Sidequests"
71,61411,39,True,"Ul'dahn Sidequests"
72,61411,40,True,"Coerthan Sidequests"
73,61411,41,True,"Mor Dhonan Sidequests"
74,61411,42,True,"Ishgardian Sidequests"
75,61411,43,True,"Abalathian Sidequests"
76,61411,44,True,"Dravanian Forelands Sidequests"
77,61411,44,True,"Dravanian Hinterlands Sidequests"
78,61411,44,True,"Churning Mists Sidequests"
79,61411,44,True,"Idyllshire Sidequests"
80,61411,45,True,"Azys Lla Sidequests"
81,61411,46,True,"Rhalgr's Reach Sidequests"
82,61411,46,True,"Fringes Sidequests"
83,61411,46,True,"Peaks Sidequests"
84,61411,46,True,"Lochs Sidequests"
85,61411,48,True,"Kugane Sidequests"
86,61411,47,True,"Ruby Sea Sidequests"
87,61411,47,True,"Yanxia Sidequests"
88,61411,47,True,"Azim Steppe Sidequests"
89,61411,49,True,"Crystarium Sidequests"
90,61411,50,True,"Eulmore Sidequests"
91,61411,49,True,"Lakeland Sidequests"
92,61411,50,True,"Kholusia Sidequests"
93,61411,51,True,"Amh Araeng Sidequests"
94,61411,52,True,"Il Mheg Sidequests"
95,61411,53,True,"Rak'tika Sidequests"
96,61411,54,True,"Tempest Sidequests"
97,62301,55,True,"Gladiator Quests"
98,62302,55,True,"Pugilist Quests"
99,62303,55,True,"Marauder Quests"
100,62304,55,True,"Lancer Quests"
101,62305,55,True,"Archer Quests"
102,62309,55,True,"Rogue Quests"
103,62306,56,True,"Conjurer Quests"
104,62307,56,True,"Thaumaturge Quests"
105,62308,56,True,"Arcanist Quests"
106,62310,57,True,"Carpenter Quests"
107,62311,57,True,"Blacksmith Quests"
108,62312,57,True,"Armorer Quests"
109,62313,57,True,"Goldsmith Quests"
110,62314,57,True,"Leatherworker Quests"
111,62315,57,True,"Weaver Quests"
112,62316,57,True,"Alchemist Quests"
113,62317,57,True,"Culinarian Quests"
114,62318,58,True,"Miner Quests"
115,62319,58,True,"Botanist Quests"
116,62320,58,True,"Fisher Quests"
117,62401,60,True,"Paladin Quests"
118,62402,60,True,"Monk Quests"
119,62403,60,True,"Warrior Quests"
120,62404,60,True,"Dragoon Quests"
121,62405,60,True,"Bard Quests"
122,62410,60,True,"Ninja Quests"
123,62406,61,True,"White Mage Quests"
124,62407,61,True,"Black Mage Quests"
125,62408,61,True,"Summoner Quests"
126,62409,61,True,"Scholar Quests"
127,62412,60,True,"Dark Knight Quests"
128,62411,60,True,"Machinist Quests"
129,62413,61,True,"Astrologian Quests"
130,62414,60,True,"Samurai Quests"
131,62415,61,True,"Red Mage Quests"
132,62417,60,True,"Gunbreaker Quests"
133,62418,60,True,"Dancer Quests"
134,62416,61,True,"Blue Mage Quests"
135,61411,59,True,"Facet of Forging Quests"
136,61411,59,True,"Facet of Crafting Quests"
137,61411,59,True,"Facet of Nourishing Quests"
138,61411,59,True,"Facet of Gathering Quests"
139,61411,59,True,"Facet of Fishing Quests"
140,61411,59,True,"Crystalline Mean Quests"
141,61411,62,True,"Tank Role Quests"
142,61411,62,True,"Healer Role Quests"
143,61411,62,True,"Physical DPS Role Quests"
144,61411,62,True,"Magical DPS Role Quests"
145,61411,62,True,"Role Quests"
146,61401,63,True,"Maelstrom Quests"
147,61402,63,True,"Order of the Twin Adder Quests"
148,61403,63,True,"Immortal Flames Quests"
149,61411,64,True,"Seasonal Events"
150,61411,64,True,"Heavensturn Events"
151,61411,64,True,"Eastern Duties"
152,61411,64,True,"Valentione's Day Events"
153,61411,64,True,"Little Ladies' Day Events"
154,61411,64,True,"Egg Hunts"
155,61411,64,True,"Gold Saucer Festivities"
156,61411,64,True,"Moonfire Faire Events"
157,61411,64,True,"Rising Events"
158,61411,64,True,"All Saints' Wake Events"
159,61411,64,True,"Starlight Celebration Events"
160,61411,64,True,"Other Seasonal Events"
161,61411,65,True,"Special Quests"
162,61411,65,True,"Collaboration Quests"
163,62501,66,False,"Battlecraft Levequests"
164,62502,70,False,"Carpenter Levequests"
165,62503,71,False,"Blacksmith Levequests"
166,62504,72,False,"Armorer Levequests"
167,62505,73,False,"Goldsmith Levequests"
168,62506,74,False,"Leatherworker Levequests"
169,62507,75,False,"Weaver Levequests"
170,62508,76,False,"Alchemist Levequests"
171,62509,77,False,"Culinarian Levequests"
172,62510,67,False,"Miner Levequests"
173,62511,68,False,"Botanist Levequests"
174,62512,69,False,"Fisher Levequests"
175,62501,66,False,"Battlecraft Levequests"
176,62502,70,False,"Carpenter Levequests"
177,62503,71,False,"Blacksmith Levequests"
178,62504,72,False,"Armorer Levequests"
179,62505,73,False,"Goldsmith Levequests"
180,62506,74,False,"Leatherworker Levequests"
181,62507,75,False,"Weaver Levequests"
182,62508,76,False,"Alchemist Levequests"
183,62509,77,False,"Culinarian Levequests"
184,62510,67,False,"Miner Levequests"
185,62511,68,False,"Botanist Levequests"
186,62512,69,False,"Fisher Levequests"
187,62501,66,False,"Battlecraft Levequests"
188,62502,70,False,"Carpenter Levequests"
189,62503,71,False,"Blacksmith Levequests"
190,62504,72,False,"Armorer Levequests"
191,62505,73,False,"Goldsmith Levequests"
192,62506,74,False,"Leatherworker Levequests"
193,62507,75,False,"Weaver Levequests"
194,62508,76,False,"Alchemist Levequests"
195,62509,77,False,"Culinarian Levequests"
196,62510,67,False,"Miner Levequests"
197,62511,68,False,"Botanist Levequests"
198,62512,69,False,"Fisher Levequests"
199,0,0,False,""
200,0,0,False,""
201,0,0,False,""
202,62513,91,False,"Maelstrom Levequests"
203,62514,91,False,"Order of the Twin Adder Levequests"
204,62515,91,False,"Immortal Flames Levequests"
205,61801,92,False,"Instanced Dungeons"
206,61802,93,False,"Instanced Raids"
207,61804,94,False,"Trials"
208,61824,95,False,"Deep Dungeons"
209,61833,95,False,"Eureka Expedition Quests"
210,61803,92,False,"Guildhests"
211,0,96,False,"Legacy Main Scenario Quests"
212,0,96,False,"Legacy Sidequests"
213,0,96,False,"Legacy Class Quests"
214,0,96,False,"Legacy Job Quests"
215,0,96,False,"Legacy Grand Company Quests"
