key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61412,13,True,"Dawntrail"
14,61412,14,True,"The New Dawn"
15,61411,15,True,"Primal Quests"
16,61411,16,True,"Bahamut Quests"
17,61411,17,True,"Crystal Tower Quests"
18,61411,18,True,"Alexander Quests"
19,61411,19,True,"Heavensward Primal Quests"
20,61411,20,True,"Shadow of Mhach Quests"
21,61411,21,True,"Omega Quests"
22,61411,21,True,"Omega: Beyond the Rift"
23,61411,22,True,"Return to Ivalice"
24,61411,23,True,"The Four Lords"
25,61411,24,True,"Eden"
26,61411,25,True,"YoRHa: Dark Apocalypse"
27,61411,26,True,"Garlemald's Machinations"
28,61411,27,True,"Pandæmonium"
29,61411,27,True,"Pandæmonium: Epilogue"
30,61411,28,True,"Myths of the Realm"
31,61411,29,True,"The Arcadion"
32,61411,30,True,"Echoes of Vana'diel"
33,0,0,False,""
34,0,0,False,""
35,61411,32,True,"Main Quests"
36,61411,32,True,"Daily Quests"
37,61411,33,True,"Main Quests"
38,61411,33,True,"Daily Quests"
39,61411,35,True,"Main Quests"
40,61411,35,True,"Daily Quests"
41,61411,36,True,"Main Quests"
42,61411,36,True,"Daily Quests"
43,61411,37,True,"Main Quests"
44,61411,37,True,"Daily Quests"
45,61411,38,True,"Main Quests"
46,61411,38,True,"Daily Quests"
47,61411,39,True,"Main Quests"
48,61411,39,True,"Daily Quests"
49,61411,40,True,"Main Quests"
50,61411,40,True,"Daily Quests"
51,61411,41,True,"Main Quests"
52,61411,41,True,"Daily Quests"
53,61411,42,True,"Main Quests"
54,61411,42,True,"Daily Quests"
55,61411,43,True,"Main Quests"
56,61411,43,True,"Daily Quests"
57,61411,44,True,"Main Quests"
58,61411,44,True,"Daily Quests"
59,61411,45,True,"Main Quests"
60,61411,45,True,"Daily Quests"
61,61411,46,True,"Main Quests"
62,61411,46,True,"Daily Quests"
63,61411,47,True,"Main Quests"
64,61411,47,True,"Daily Quests"
65,61411,48,True,"Main Quests"
66,61411,48,True,"Daily Quests"
67,61411,49,True,"Main Quests"
68,61411,49,True,"Daily Quests"
69,61411,50,True,"Main Quests"
70,61411,50,True,"Daily Quests"
71,61411,51,True,"Main Quests"
72,61411,51,True,"Daily Quests"
73,61411,52,True,"A Realm Reborn Allied Society Quests"
74,61411,52,True,"Heavensward Allied Society Quests"
75,61411,52,True,"Stormblood Allied Society Quests"
76,61411,52,True,"Endwalker Allied Society Quests"
77,61411,53,True,"Tales of the Dragonsong War"
78,61411,53,True,"Tales from the Shadows"
79,61411,53,True,"Tales of Newfound Adventure"
80,61411,54,True,"Hildibrand Adventures"
81,61411,54,True,"Further Hildibrand Adventures"
82,61411,54,True,"Even Further Hildibrand Adventures"
83,61411,54,True,"Somehow Further Hildibrand Adventures"
84,61411,54,True,"Manderville Weapons"
85,61411,54,True,"Inconceivably Further Hildibrand Adventures"
86,61411,55,True,"Zodiac Weapons"
87,61411,55,True,"Anima Weapons"
88,61411,55,True,"The Forbidden Land, Eureka"
89,61411,55,True,"Resistance Weapons"
90,61411,55,True,"Phantom Weapons"
91,61411,57,True,"Tales from the Calamity"
92,61411,57,True,"Delivery Moogle Quests"
93,61411,57,True,"Scholasticate Quests"
94,61411,57,True,"Void Quests"
95,61411,57,True,"Tataru's Grand Endeavor"
96,61411,56,True,"Doman Adventurers' Guild Quests"
97,61411,56,True,"Doman Reconstruction Quests"
98,61411,56,True,"Ishgardian Restoration Main Quests"
99,61411,56,True,"Ishgardian Restoration Sidequests"
100,61411,56,True,"Splendorous Tools"
101,61411,56,True,"Palace of the Dead"
102,61411,56,True,"Heaven-on-High"
103,61411,56,True,"Eureka Orthos"
104,0,0,False,""
105,61411,56,True,"Island Sanctuary Quests"
106,61411,56,True,"Variant Dungeons"
107,61411,56,True,"Cosmic Exploration Main Quests"
108,61411,56,True,"Cosmic Exploration Sidequests"
109,61411,56,True,"The Occult Crescent"
110,61411,58,True,"La Noscean Sidequests"
111,61411,59,True,"Gridanian Sidequests"
112,61411,60,True,"Ul'dahn Sidequests"
113,61411,61,True,"Coerthan Sidequests"
114,61411,62,True,"Mor Dhonan Sidequests"
115,61411,63,True,"Ishgardian Sidequests"
116,61411,64,True,"Abalathian Sidequests"
117,61411,65,True,"Dravanian Forelands Sidequests"
118,61411,65,True,"Dravanian Hinterlands Sidequests"
119,61411,65,True,"Churning Mists Sidequests"
120,61411,65,True,"Idyllshire Sidequests"
121,61411,66,True,"Azys Lla Sidequests"
122,61411,67,True,"Rhalgr's Reach Sidequests"
123,61411,67,True,"Fringes Sidequests"
124,61411,67,True,"Peaks Sidequests"
125,61411,67,True,"Lochs Sidequests"
126,61411,69,True,"Kugane Sidequests"
127,61411,68,True,"Ruby Sea Sidequests"
128,61411,68,True,"Yanxia Sidequests"
129,61411,68,True,"Azim Steppe Sidequests"
130,61411,70,True,"Crystarium Sidequests"
131,61411,71,True,"Eulmore Sidequests"
132,61411,70,True,"Lakeland Sidequests"
133,61411,71,True,"Kholusia Sidequests"
134,61411,72,True,"Amh Araeng Sidequests"
135,61411,73,True,"Il Mheg Sidequests"
136,61411,74,True,"Rak'tika Sidequests"
137,61411,75,True,"Tempest Sidequests"
138,61411,76,True,"Old Sharlayan Sidequests"
139,61411,77,True,"Radz-at-Han Sidequests"
140,61411,76,True,"Labyrinthos Sidequests"
141,61411,77,True,"Thavnairian Sidequests"
142,61411,78,True,"Garlean Sidequests"
143,61411,79,True,"Mare Lamentorum Sidequests"
144,61411,80,True,"Elpis Sidequests"
145,61411,81,True,"Ultima Thule Sidequests"
146,61411,82,True,"Tuliyollal Sidequests"
147,61411,82,True,"Urqopacha Sidequests"
148,61411,82,True,"Kozama'uka Sidequests"
149,61411,82,True,"Yak T'el Sidequests"
150,61411,83,True,"Shaaloani Sidequests"
151,61411,83,True,"Heritage Found Sidequests"
152,61411,83,True,"Solution Nine Sidequests"
153,61411,84,True,"Living Memory Sidequests"
154,62301,85,True,"Gladiator Quests"
155,62302,85,True,"Pugilist Quests"
156,62303,85,True,"Marauder Quests"
157,62304,85,True,"Lancer Quests"
158,62305,85,True,"Archer Quests"
159,62309,85,True,"Rogue Quests"
160,62306,86,True,"Conjurer Quests"
161,62307,86,True,"Thaumaturge Quests"
162,62308,86,True,"Arcanist Quests"
163,62310,87,True,"Carpenter Quests"
164,62311,87,True,"Blacksmith Quests"
165,62312,87,True,"Armorer Quests"
166,62313,87,True,"Goldsmith Quests"
167,62314,87,True,"Leatherworker Quests"
168,62315,87,True,"Weaver Quests"
169,62316,87,True,"Alchemist Quests"
170,62317,87,True,"Culinarian Quests"
171,62318,88,True,"Miner Quests"
172,62319,88,True,"Botanist Quests"
173,62320,88,True,"Fisher Quests"
174,62401,92,True,"Paladin Quests"
175,62402,92,True,"Monk Quests"
176,62403,92,True,"Warrior Quests"
177,62404,92,True,"Dragoon Quests"
178,62405,92,True,"Bard Quests"
179,62410,92,True,"Ninja Quests"
180,62406,93,True,"White Mage Quests"
181,62407,93,True,"Black Mage Quests"
182,62408,93,True,"Summoner Quests"
183,62409,93,True,"Scholar Quests"
184,62412,92,True,"Dark Knight Quests"
185,62411,92,True,"Machinist Quests"
186,62413,93,True,"Astrologian Quests"
187,62414,92,True,"Samurai Quests"
188,62415,93,True,"Red Mage Quests"
189,62417,92,True,"Gunbreaker Quests"
190,62418,92,True,"Dancer Quests"
191,62420,93,True,"Sage Quests"
192,62419,92,True,"Reaper Quests"
193,62421,92,True,"Viper Quests"
194,62422,93,True,"Pictomancer Quests"
195,62416,93,True,"Blue Mage Quests"
196,61411,89,True,"Facet of Forging Quests"
197,61411,89,True,"Facet of Crafting Quests"
198,61411,89,True,"Facet of Nourishing Quests"
199,61411,89,True,"Facet of Gathering Quests"
200,61411,89,True,"Facet of Fishing Quests"
201,61411,89,True,"Crystalline Mean Quests"
202,62521,90,True,"Faculty of Archaeology Quests"
203,62521,90,True,"Faculty of Astronomy Quests"
204,62521,90,True,"Faculty of Medicine Quests"
205,62521,90,True,"Faculty of Anthropology Quests"
206,62521,90,True,"Faculty of Aetherology Quests"
207,62521,90,True,"Studium Quests"
208,62523,91,True,"XRral Soj Metalwares Quests"
209,62523,91,True,"Epistles by Pameka Quests"
210,62523,91,True,"Xeerol Ja Juicecraft Quests"
211,62523,91,True,"Shunye's Apothecary Quests"
212,62523,91,True,"Fish Fancies Donuhanu Quests"
213,62523,91,True,"Wachumeqimeqi Quests"
214,62522,94,True,"Tank Role Quests (Shadowbringers)"
215,62522,94,True,"Healer Role Quests (Shadowbringers)"
216,62522,94,True,"Physical DPS Role Quests (Shadowbringers)"
217,62522,94,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
218,62522,94,True,"Role Quests (Shadowbringers)"
219,62522,94,True,"Tank Role Quests (Endwalker)"
220,62522,94,True,"Healer Role Quests (Endwalker)"
221,62522,94,True,"Melee DPS Role Quests (Endwalker)"
222,62522,94,True,"Physical Ranged DPS Role Quests (Endwalker)"
223,62522,94,True,"Magical Ranged DPS Role Quests (Endwalker)"
224,62522,94,True,"Role Quests (Endwalker)"
225,62522,94,True,"Tank Role Quests (Dawntrail)"
226,62522,94,True,"Healer Role Quests (Dawntrail)"
227,62522,94,True,"Melee DPS Role Quests (Dawntrail)"
228,62522,94,True,"Physical Ranged DPS Role Quests (Dawntrail)"
229,62522,94,True,"Magical Ranged DPS Role Quests (Dawntrail)"
230,62522,94,True,"Role Quests (Dawntrail)"
231,61401,95,True,"Maelstrom Quests"
232,61402,95,True,"Order of the Twin Adder Quests"
233,61403,95,True,"Immortal Flames Quests"
234,61411,96,True,"Seasonal Events"
235,61411,96,True,"Heavensturn Events"
