key,0,1,2
#,Icon,JournalCategory,Name
int32,Image,JournalCategory,str
0,0,0,""
1,61412,1,"Seventh Umbral Era"
2,61412,2,"Seventh Astral Era"
3,61412,3,"Heavensward"
4,61412,4,"Dragonsong War"
5,61412,5,"Post-Dragonsong War"
6,61412,6,"Stormblood"
7,61412,7,"Post-Ala Mhigan Liberation"
8,61411,8,"Primal Quests"
9,61411,9,"Bahamut Quests"
10,61411,10,"Crystal Tower Quests"
11,61411,11,"Alexander Quests"
12,61411,12,"Heavensward Primal Quests"
13,61411,13,"Shadow of Mhach Quests"
14,61411,14,"Omega Quests"
15,61411,15,"Return to Ivalice"
16,61411,16,"The Four Lords"
17,61411,17,"Main Quests"
18,61411,17,"Daily Quests"
19,61411,18,"Main Quests"
20,61411,18,"Daily Quests"
21,61411,19,"Main Quests"
22,61411,19,"Daily Quests"
23,61411,20,"Main Quests"
24,61411,20,"Daily Quests"
25,61411,21,"Main Quests"
26,61411,21,"Daily Quests"
27,61411,22,"Main Quests"
28,61411,22,"Daily Quests"
29,61411,23,"Main Quests"
30,61411,23,"Daily Quests"
31,61411,24,"Main Quests"
32,61411,24,"Daily Quests"
33,61411,25,"Main Quests"
34,61411,25,"Daily Quests"
35,61411,26,"Main Quests"
36,61411,26,"Daily Quests"
37,61411,27,"Hildibrand Quests"
38,61411,27,"Further Hildibrand Adventures"
39,61411,27,"Even Further Hildibrand Adventures"
40,61411,27,"Scholasticate Quests"
41,61411,27,"Tales of the Dragonsong War"
42,61411,27,"Wandering Minstrel Quests"
43,61411,27,"Zodiac Weapons"
44,61411,27,"Anima Weapons"
45,61411,27,"The Forbidden Land, Eureka"
46,61411,27,"Delivery Moogle Quests"
47,61411,27,"Allied Beast Tribe Quests"
48,61411,27,"Heavensward Beast Tribe Quests"
49,61411,27,"Doman Adventurers' Guild Quests"
50,61411,27,"Doman Reconstruction Quests"
51,61411,28,"La Noscean Sidequests"
52,61411,29,"Gridanian Sidequests"
53,61411,30,"Ul'dahn Sidequests"
54,61411,31,"Coerthan Sidequests"
55,61411,32,"Mor Dhonan Sidequests"
56,61411,33,"Ishgardian Sidequests"
57,61411,34,"Abalathian Sidequests"
58,61411,35,"Dravanian Forelands Sidequests"
59,61411,35,"Dravanian Hinterlands Sidequests"
60,61411,35,"Churning Mists Sidequests"
61,61411,35,"Idyllshire Sidequests"
62,61411,36,"Azys Lla Sidequests"
63,61411,37,"Rhalgr's Reach Sidequests"
64,61411,37,"Fringes Sidequests"
65,61411,37,"Peaks Sidequests"
66,61411,37,"Lochs Sidequests"
67,61411,39,"Kugane Sidequests"
68,61411,38,"Ruby Sea Sidequests"
69,61411,38,"Yanxia Sidequests"
70,61411,38,"Azim Steppe Sidequests"
71,62301,40,"Gladiator Quests"
72,62302,40,"Pugilist Quests"
73,62303,40,"Marauder Quests"
74,62304,40,"Lancer Quests"
75,62305,40,"Archer Quests"
76,62309,40,"Rogue Quests"
77,62306,41,"Conjurer Quests"
78,62307,41,"Thaumaturge Quests"
79,62308,41,"Arcanist Quests"
80,62310,42,"Carpenter Quests"
81,62311,42,"Blacksmith Quests"
82,62312,42,"Armorer Quests"
83,62313,42,"Goldsmith Quests"
84,62314,42,"Leatherworker Quests"
85,62315,42,"Weaver Quests"
86,62316,42,"Alchemist Quests"
87,62317,42,"Culinarian Quests"
88,62318,43,"Miner Quests"
89,62319,43,"Botanist Quests"
90,62320,43,"Fisher Quests"
91,62401,44,"Paladin Quests"
92,62402,44,"Monk Quests"
93,62403,44,"Warrior Quests"
94,62404,44,"Dragoon Quests"
95,62405,44,"Bard Quests"
96,62410,44,"Ninja Quests"
97,62406,45,"White Mage Quests"
98,62407,45,"Black Mage Quests"
99,62408,45,"Summoner Quests"
100,62409,45,"Scholar Quests"
101,62412,44,"Dark Knight Quests"
102,62411,44,"Machinist Quests"
103,62413,45,"Astrologian Quests"
104,62414,44,"Samurai Quests"
105,62415,45,"Red Mage Quests"
106,61401,46,"Maelstrom Quests"
107,61402,46,"Order of the Twin Adder Quests"
108,61403,46,"Immortal Flames Quests"
109,61411,47,"Seasonal Events"
110,61411,47,"Heavensturn Events"
111,61411,47,"Eastern Duties"
112,61411,47,"Valentione's Day Events"
113,61411,47,"Little Ladies' Day Events"
114,61411,47,"Egg Hunts"
115,61411,47,"Gold Saucer Festivities"
116,61411,47,"Moonfire Faire Events"
117,61411,47,"Rising Events"
118,61411,47,"All Saints' Wake Events"
119,61411,47,"Starlight Celebration Events"
120,61411,47,"Other Seasonal Events"
121,61411,48,"Special Quests"
122,62501,49,"Battlecraft Levequests"
123,62502,53,"Carpenter Levequests"
124,62503,54,"Blacksmith Levequests"
125,62504,55,"Armorer Levequests"
126,62505,56,"Goldsmith Levequests"
127,62506,57,"Leatherworker Levequests"
128,62507,58,"Weaver Levequests"
129,62508,59,"Alchemist Levequests"
130,62509,60,"Culinarian Levequests"
131,62510,50,"Miner Levequests"
132,62511,51,"Botanist Levequests"
133,62512,52,"Fisher Levequests"
134,62501,49,"Battlecraft Levequests"
135,62502,53,"Carpenter Levequests"
136,62503,54,"Blacksmith Levequests"
137,62504,55,"Armorer Levequests"
138,62505,56,"Goldsmith Levequests"
139,62506,57,"Leatherworker Levequests"
140,62507,58,"Weaver Levequests"
141,62508,59,"Alchemist Levequests"
142,62509,60,"Culinarian Levequests"
143,62510,50,"Miner Levequests"
144,62511,51,"Botanist Levequests"
145,62512,52,"Fisher Levequests"
146,0,0,""
147,0,0,""
148,0,0,""
149,62513,74,"Maelstrom Levequests"
150,62514,74,"Order of the Twin Adder Levequests"
151,62515,74,"Immortal Flames Levequests"
152,61801,75,"Instanced Dungeons"
153,61802,76,"Instanced Raids"
154,61804,77,"Trials"
155,61803,75,"Guildhests"
156,0,78,"Legacy Main Scenario Quests"
157,0,78,"Legacy Sidequests"
158,0,78,"Legacy Class Quests"
159,0,78,"Legacy Job Quests"
160,0,78,"Legacy Grand Company Quests"
