key,0,1,2
#,Icon,JournalCategory,Name
int32,Image,JournalCategory,str
0,0,0,""
1,61412,1,"Seventh Umbral Era"
2,61412,2,"Seventh Astral Era"
3,61412,3,"Heavensward"
4,61412,4,"Dragonsong War"
5,61412,5,"Post-Dragonsong War"
6,61412,6,"Stormblood"
7,61412,7,"Post-Ala Mhigan Liberation"
8,61411,8,"Primal Quests"
9,61411,9,"Bahamut Quests"
10,61411,10,"Crystal Tower Quests"
11,61411,11,"Alexander Quests"
12,61411,12,"Heavensward Primal Quests"
13,61411,13,"Shadow of Mhach Quests"
14,61411,14,"Omega Quests"
15,61411,15,"Return to Ivalice"
16,61411,16,"The Four Lords"
17,61411,17,"Main Quests"
18,61411,17,"Daily Quests"
19,61411,18,"Main Quests"
20,61411,18,"Daily Quests"
21,61411,19,"Main Quests"
22,61411,19,"Daily Quests"
23,61411,20,"Main Quests"
24,61411,20,"Daily Quests"
25,61411,21,"Main Quests"
26,61411,21,"Daily Quests"
27,61411,22,"Main Quests"
28,61411,22,"Daily Quests"
29,61411,23,"Main Quests"
30,61411,23,"Daily Quests"
31,61411,24,"Main Quests"
32,61411,24,"Daily Quests"
33,61411,25,"Main Quests"
34,61411,25,"Daily Quests"
35,61411,26,"Main Quests"
36,61411,26,"Daily Quests"
37,61411,27,"Main Quests"
38,61411,27,"Daily Quests"
39,61411,28,"Hildibrand Quests"
40,61411,28,"Further Hildibrand Adventures"
41,61411,28,"Even Further Hildibrand Adventures"
42,61411,28,"Scholasticate Quests"
43,61411,28,"Tales of the Dragonsong War"
44,61411,28,"Wandering Minstrel Quests"
45,61411,28,"Zodiac Weapons"
46,61411,28,"Anima Weapons"
47,61411,28,"The Forbidden Land, Eureka"
48,61411,28,"Delivery Moogle Quests"
49,61411,28,"Allied Beast Tribe Quests"
50,61411,28,"Heavensward Beast Tribe Quests"
51,61411,28,"Stormblood Beast Tribe Quests"
52,61411,28,"Doman Adventurers' Guild Quests"
53,61411,28,"Doman Reconstruction Quests"
54,61411,29,"La Noscean Sidequests"
55,61411,30,"Gridanian Sidequests"
56,61411,31,"Ul'dahn Sidequests"
57,61411,32,"Coerthan Sidequests"
58,61411,33,"Mor Dhonan Sidequests"
59,61411,34,"Ishgardian Sidequests"
60,61411,35,"Abalathian Sidequests"
61,61411,36,"Dravanian Forelands Sidequests"
62,61411,36,"Dravanian Hinterlands Sidequests"
63,61411,36,"Churning Mists Sidequests"
64,61411,36,"Idyllshire Sidequests"
65,61411,37,"Azys Lla Sidequests"
66,61411,38,"Rhalgr's Reach Sidequests"
67,61411,38,"Fringes Sidequests"
68,61411,38,"Peaks Sidequests"
69,61411,38,"Lochs Sidequests"
70,61411,40,"Kugane Sidequests"
71,61411,39,"Ruby Sea Sidequests"
72,61411,39,"Yanxia Sidequests"
73,61411,39,"Azim Steppe Sidequests"
74,62301,41,"Gladiator Quests"
75,62302,41,"Pugilist Quests"
76,62303,41,"Marauder Quests"
77,62304,41,"Lancer Quests"
78,62305,41,"Archer Quests"
79,62309,41,"Rogue Quests"
80,62306,42,"Conjurer Quests"
81,62307,42,"Thaumaturge Quests"
82,62308,42,"Arcanist Quests"
83,62310,43,"Carpenter Quests"
84,62311,43,"Blacksmith Quests"
85,62312,43,"Armorer Quests"
86,62313,43,"Goldsmith Quests"
87,62314,43,"Leatherworker Quests"
88,62315,43,"Weaver Quests"
89,62316,43,"Alchemist Quests"
90,62317,43,"Culinarian Quests"
91,62318,44,"Miner Quests"
92,62319,44,"Botanist Quests"
93,62320,44,"Fisher Quests"
94,62401,45,"Paladin Quests"
95,62402,45,"Monk Quests"
96,62403,45,"Warrior Quests"
97,62404,45,"Dragoon Quests"
98,62405,45,"Bard Quests"
99,62410,45,"Ninja Quests"
100,62406,46,"White Mage Quests"
101,62407,46,"Black Mage Quests"
102,62408,46,"Summoner Quests"
103,62409,46,"Scholar Quests"
104,62412,45,"Dark Knight Quests"
105,62411,45,"Machinist Quests"
106,62413,46,"Astrologian Quests"
107,62414,45,"Samurai Quests"
108,62415,46,"Red Mage Quests"
109,62416,46,"Blue Mage Quests"
110,61401,47,"Maelstrom Quests"
111,61402,47,"Order of the Twin Adder Quests"
112,61403,47,"Immortal Flames Quests"
113,61411,48,"Seasonal Events"
114,61411,48,"Heavensturn Events"
115,61411,48,"Eastern Duties"
116,61411,48,"Valentione's Day Events"
117,61411,48,"Little Ladies' Day Events"
118,61411,48,"Egg Hunts"
119,61411,48,"Gold Saucer Festivities"
120,61411,48,"Moonfire Faire Events"
121,61411,48,"Rising Events"
122,61411,48,"All Saints' Wake Events"
123,61411,48,"Starlight Celebration Events"
124,61411,48,"Other Seasonal Events"
125,61411,49,"Special Quests"
126,61411,49,"Collaboration Quests"
127,62501,50,"Battlecraft Levequests"
128,62502,54,"Carpenter Levequests"
129,62503,55,"Blacksmith Levequests"
130,62504,56,"Armorer Levequests"
131,62505,57,"Goldsmith Levequests"
132,62506,58,"Leatherworker Levequests"
133,62507,59,"Weaver Levequests"
134,62508,60,"Alchemist Levequests"
135,62509,61,"Culinarian Levequests"
136,62510,51,"Miner Levequests"
137,62511,52,"Botanist Levequests"
138,62512,53,"Fisher Levequests"
139,62501,50,"Battlecraft Levequests"
140,62502,54,"Carpenter Levequests"
141,62503,55,"Blacksmith Levequests"
142,62504,56,"Armorer Levequests"
143,62505,57,"Goldsmith Levequests"
144,62506,58,"Leatherworker Levequests"
145,62507,59,"Weaver Levequests"
146,62508,60,"Alchemist Levequests"
147,62509,61,"Culinarian Levequests"
148,62510,51,"Miner Levequests"
149,62511,52,"Botanist Levequests"
150,62512,53,"Fisher Levequests"
151,0,0,""
152,0,0,""
153,0,0,""
154,62513,75,"Maelstrom Levequests"
155,62514,75,"Order of the Twin Adder Levequests"
156,62515,75,"Immortal Flames Levequests"
157,61801,76,"Instanced Dungeons"
158,61802,77,"Instanced Raids"
159,61804,78,"Trials"
160,61824,79,"Deep Dungeons"
161,61833,79,"Eureka Expedition Quests"
162,61803,76,"Guildhests"
163,0,80,"Legacy Main Scenario Quests"
164,0,80,"Legacy Sidequests"
165,0,80,"Legacy Class Quests"
166,0,80,"Legacy Job Quests"
167,0,80,"Legacy Grand Company Quests"
