key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61412,13,True,"Dawntrail"
14,61412,14,True,"The New Dawn"
15,61411,15,True,"Primal Quests"
16,61411,16,True,"Bahamut Quests"
17,61411,17,True,"Crystal Tower Quests"
18,61411,18,True,"Alexander Quests"
19,61411,19,True,"Heavensward Primal Quests"
20,61411,20,True,"Shadow of Mhach Quests"
21,61411,21,True,"Omega Quests"
22,61411,21,True,"Omega: Beyond the Rift"
23,61411,22,True,"Return to Ivalice"
24,61411,23,True,"The Four Lords"
25,61411,24,True,"Eden"
26,61411,25,True,"YoRHa: Dark Apocalypse"
27,61411,26,True,"Garlemald's Machinations"
28,61411,27,True,"Pandæmonium"
29,61411,27,True,"Pandæmonium: Epilogue"
30,61411,28,True,"Myths of the Realm"
31,61411,29,True,"The Arcadion"
32,61411,30,True,"Echoes of Vana'diel"
33,61411,31,True,"Main Quests"
34,61411,31,True,"Daily Quests"
35,61411,33,True,"Main Quests"
36,61411,33,True,"Daily Quests"
37,61411,34,True,"Main Quests"
38,61411,34,True,"Daily Quests"
39,61411,35,True,"Main Quests"
40,61411,35,True,"Daily Quests"
41,61411,36,True,"Main Quests"
42,61411,36,True,"Daily Quests"
43,61411,37,True,"Main Quests"
44,61411,37,True,"Daily Quests"
45,61411,38,True,"Main Quests"
46,61411,38,True,"Daily Quests"
47,61411,39,True,"Main Quests"
48,61411,39,True,"Daily Quests"
49,61411,40,True,"Main Quests"
50,61411,40,True,"Daily Quests"
51,61411,41,True,"Main Quests"
52,61411,41,True,"Daily Quests"
53,61411,42,True,"Main Quests"
54,61411,42,True,"Daily Quests"
55,61411,43,True,"Main Quests"
56,61411,43,True,"Daily Quests"
57,61411,44,True,"Main Quests"
58,61411,44,True,"Daily Quests"
59,61411,45,True,"Main Quests"
60,61411,45,True,"Daily Quests"
61,61411,46,True,"Main Quests"
62,61411,46,True,"Daily Quests"
63,61411,47,True,"Main Quests"
64,61411,47,True,"Daily Quests"
65,61411,48,True,"Main Quests"
66,61411,48,True,"Daily Quests"
67,61411,49,True,"Main Quests"
68,61411,49,True,"Daily Quests"
69,61411,50,True,"A Realm Reborn Allied Society Quests"
70,61411,50,True,"Heavensward Allied Society Quests"
71,61411,50,True,"Stormblood Allied Society Quests"
72,61411,50,True,"Endwalker Allied Society Quests"
73,61411,51,True,"Tales of the Dragonsong War"
74,61411,51,True,"Tales from the Shadows"
75,61411,51,True,"Tales of Newfound Adventure"
76,61411,52,True,"Hildibrand Adventures"
77,61411,52,True,"Further Hildibrand Adventures"
78,61411,52,True,"Even Further Hildibrand Adventures"
79,61411,52,True,"Somehow Further Hildibrand Adventures"
80,61411,52,True,"Manderville Weapons"
81,0,0,False,""
82,61411,53,True,"Zodiac Weapons"
83,61411,53,True,"Anima Weapons"
84,61411,53,True,"The Forbidden Land, Eureka"
85,61411,53,True,"Resistance Weapons"
86,61411,55,True,"Tales from the Calamity"
87,61411,55,True,"Delivery Moogle Quests"
88,61411,55,True,"Scholasticate Quests"
89,61411,55,True,"Void Quests"
90,61411,55,True,"Tataru's Grand Endeavor"
91,61411,54,True,"Doman Adventurers' Guild Quests"
92,61411,54,True,"Doman Reconstruction Quests"
93,61411,54,True,"Ishgardian Restoration Main Quests"
94,61411,54,True,"Ishgardian Restoration Sidequests"
95,61411,54,True,"Splendorous Tools"
96,61411,54,True,"Palace of the Dead"
97,61411,54,True,"Heaven-on-High"
98,61411,54,True,"Eureka Orthos"
99,61411,54,True,"Island Sanctuary Quests"
100,61411,54,True,"Variant Dungeons"
101,61411,56,True,"La Noscean Sidequests"
102,61411,57,True,"Gridanian Sidequests"
103,61411,58,True,"Ul'dahn Sidequests"
104,61411,59,True,"Coerthan Sidequests"
105,61411,60,True,"Mor Dhonan Sidequests"
106,61411,61,True,"Ishgardian Sidequests"
107,61411,62,True,"Abalathian Sidequests"
108,61411,63,True,"Dravanian Forelands Sidequests"
109,61411,63,True,"Dravanian Hinterlands Sidequests"
110,61411,63,True,"Churning Mists Sidequests"
111,61411,63,True,"Idyllshire Sidequests"
112,61411,64,True,"Azys Lla Sidequests"
113,61411,65,True,"Rhalgr's Reach Sidequests"
114,61411,65,True,"Fringes Sidequests"
115,61411,65,True,"Peaks Sidequests"
116,61411,65,True,"Lochs Sidequests"
117,61411,67,True,"Kugane Sidequests"
118,61411,66,True,"Ruby Sea Sidequests"
119,61411,66,True,"Yanxia Sidequests"
120,61411,66,True,"Azim Steppe Sidequests"
121,61411,68,True,"Crystarium Sidequests"
122,61411,69,True,"Eulmore Sidequests"
123,61411,68,True,"Lakeland Sidequests"
124,61411,69,True,"Kholusia Sidequests"
125,61411,70,True,"Amh Araeng Sidequests"
126,61411,71,True,"Il Mheg Sidequests"
127,61411,72,True,"Rak'tika Sidequests"
128,61411,73,True,"Tempest Sidequests"
129,61411,74,True,"Old Sharlayan Sidequests"
130,61411,75,True,"Radz-at-Han Sidequests"
131,61411,74,True,"Labyrinthos Sidequests"
132,61411,75,True,"Thavnairian Sidequests"
133,61411,76,True,"Garlean Sidequests"
134,61411,77,True,"Mare Lamentorum Sidequests"
135,61411,78,True,"Elpis Sidequests"
136,61411,79,True,"Ultima Thule Sidequests"
137,61411,80,True,"Tuliyollal Sidequests"
138,61411,80,True,"Urqopacha Sidequests"
139,61411,80,True,"Kozama'uka Sidequests"
140,61411,80,True,"Yak T'el Sidequests"
141,61411,81,True,"Shaaloani Sidequests"
142,61411,81,True,"Heritage Found Sidequests"
143,61411,81,True,"Solution Nine Sidequests"
144,61411,82,True,"Living Memory Sidequests"
145,62301,83,True,"Gladiator Quests"
146,62302,83,True,"Pugilist Quests"
147,62303,83,True,"Marauder Quests"
148,62304,83,True,"Lancer Quests"
149,62305,83,True,"Archer Quests"
150,62309,83,True,"Rogue Quests"
151,62306,84,True,"Conjurer Quests"
152,62307,84,True,"Thaumaturge Quests"
153,62308,84,True,"Arcanist Quests"
154,62310,85,True,"Carpenter Quests"
155,62311,85,True,"Blacksmith Quests"
156,62312,85,True,"Armorer Quests"
157,62313,85,True,"Goldsmith Quests"
158,62314,85,True,"Leatherworker Quests"
159,62315,85,True,"Weaver Quests"
160,62316,85,True,"Alchemist Quests"
161,62317,85,True,"Culinarian Quests"
162,62318,86,True,"Miner Quests"
163,62319,86,True,"Botanist Quests"
164,62320,86,True,"Fisher Quests"
165,62401,90,True,"Paladin Quests"
166,62402,90,True,"Monk Quests"
167,62403,90,True,"Warrior Quests"
168,62404,90,True,"Dragoon Quests"
169,62405,90,True,"Bard Quests"
170,62410,90,True,"Ninja Quests"
171,62406,91,True,"White Mage Quests"
172,62407,91,True,"Black Mage Quests"
173,62408,91,True,"Summoner Quests"
174,62409,91,True,"Scholar Quests"
175,62412,90,True,"Dark Knight Quests"
176,62411,90,True,"Machinist Quests"
177,62413,91,True,"Astrologian Quests"
178,62414,90,True,"Samurai Quests"
179,62415,91,True,"Red Mage Quests"
180,62417,90,True,"Gunbreaker Quests"
181,62418,90,True,"Dancer Quests"
182,62420,91,True,"Sage Quests"
183,62419,90,True,"Reaper Quests"
184,62421,90,True,"Viper Quests"
185,62422,91,True,"Pictomancer Quests"
186,62416,91,True,"Blue Mage Quests"
187,61411,87,True,"Facet of Forging Quests"
188,61411,87,True,"Facet of Crafting Quests"
189,61411,87,True,"Facet of Nourishing Quests"
190,61411,87,True,"Facet of Gathering Quests"
191,61411,87,True,"Facet of Fishing Quests"
192,61411,87,True,"Crystalline Mean Quests"
193,62521,88,True,"Faculty of Archaeology Quests"
194,62521,88,True,"Faculty of Astronomy Quests"
195,62521,88,True,"Faculty of Medicine Quests"
196,62521,88,True,"Faculty of Anthropology Quests"
197,62521,88,True,"Faculty of Aetherology Quests"
198,62521,88,True,"Studium Quests"
199,62523,89,True,"XRral Soj Metalwares Quests"
200,62523,89,True,"Epistles by Pameka Quests"
201,62523,89,True,"Xeerol Ja Juicecraft Quests"
202,62523,89,True,"Shunye's Apothecary Quests"
203,62523,89,True,"Fish Fancies Donuhanu Quests"
204,62523,89,True,"Wachumeqimeqi Quests"
205,62522,92,True,"Tank Role Quests (Shadowbringers)"
206,62522,92,True,"Healer Role Quests (Shadowbringers)"
207,62522,92,True,"Physical DPS Role Quests (Shadowbringers)"
208,62522,92,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
209,62522,92,True,"Role Quests (Shadowbringers)"
210,62522,92,True,"Tank Role Quests (Endwalker)"
211,62522,92,True,"Healer Role Quests (Endwalker)"
212,62522,92,True,"Melee DPS Role Quests (Endwalker)"
213,62522,92,True,"Physical Ranged DPS Role Quests (Endwalker)"
214,62522,92,True,"Magical Ranged DPS Role Quests (Endwalker)"
215,62522,92,True,"Role Quests (Endwalker)"
216,62522,92,True,"Tank Role Quests (Dawntrail)"
217,62522,92,True,"Healer Role Quests (Dawntrail)"
218,62522,92,True,"Melee DPS Role Quests (Dawntrail)"
219,62522,92,True,"Physical Ranged DPS Role Quests (Dawntrail)"
220,62522,92,True,"Magical Ranged DPS Role Quests (Dawntrail)"
221,62522,92,True,"Role Quests (Dawntrail)"
222,61401,93,True,"Maelstrom Quests"
223,61402,93,True,"Order of the Twin Adder Quests"
224,61403,93,True,"Immortal Flames Quests"
225,61411,94,True,"Seasonal Events"
226,61411,94,True,"Heavensturn Events"
227,61411,94,True,"Eastern Duties"
228,61411,94,True,"Valentione's Day Events"
229,61411,94,True,"Valentione's & Little Ladies' Day Events"
230,61411,94,True,"Little Ladies' Day Events"
231,61411,94,True,"Little Ladies' & Hatching-tide Events"
232,61411,94,True,"Hatching-tide Events"
233,61411,94,True,"Gold Saucer Festivities"
234,61411,94,True,"Moonfire Faire Events"
