key,0,1,2
#,Icon,JournalCategory,Name
int32,Image,JournalCategory,str
0,0,0,""
1,61412,1,"Seventh Umbral Era"
2,61412,2,"Seventh Astral Era"
3,61412,3,"Heavensward"
4,61412,4,"Dragonsong War"
5,61412,5,"Post-Dragonsong War"
6,61412,6,"Stormblood"
7,61412,7,"Post-Ala Mhigan Liberation"
8,61411,8,"Primal Quests"
9,61411,9,"Bahamut Quests"
10,61411,10,"Crystal Tower Quests"
11,61411,11,"Alexander Quests"
12,61411,12,"Heavensward Primal Quests"
13,61411,13,"Shadow of Mhach Quests"
14,61411,14,"Omega Quests"
15,61411,15,"Return to Ivalice"
16,61411,16,"Main Quests"
17,61411,16,"Daily Quests"
18,61411,17,"Main Quests"
19,61411,17,"Daily Quests"
20,61411,18,"Main Quests"
21,61411,18,"Daily Quests"
22,61411,19,"Main Quests"
23,61411,19,"Daily Quests"
24,61411,20,"Main Quests"
25,61411,20,"Daily Quests"
26,61411,21,"Main Quests"
27,61411,21,"Daily Quests"
28,61411,22,"Main Quests"
29,61411,22,"Daily Quests"
30,61411,23,"Main Quests"
31,61411,23,"Daily Quests"
32,61411,24,"Main Quests"
33,61411,24,"Daily Quests"
34,61411,25,"Hildibrand Quests"
35,61411,25,"Further Hildibrand Adventures"
36,61411,25,"Even Further Hildibrand Adventures"
37,61411,25,"Scholasticate Quests"
38,61411,25,"Tales of the Dragonsong War"
39,61411,25,"Wandering Minstrel Quests"
40,61411,25,"Zodiac Weapons"
41,61411,25,"Anima Weapons"
42,61411,25,"Delivery Moogle Quests"
43,61411,25,"Allied Beast Tribe Quests"
44,61411,25,"Heavensward Beast Tribe Quests"
45,61411,25,"Doman Adventurers' Guild Quests"
46,61411,26,"La Noscean Sidequests"
47,61411,27,"Gridanian Sidequests"
48,61411,28,"Ul'dahn Sidequests"
49,61411,29,"Coerthan Sidequests"
50,61411,30,"Mor Dhonan Sidequests"
51,61411,31,"Ishgardian Sidequests"
52,61411,32,"Abalathian Sidequests"
53,61411,33,"Dravanian Forelands Sidequests"
54,61411,33,"Dravanian Hinterlands Sidequests"
55,61411,33,"Churning Mists Sidequests"
56,61411,33,"Idyllshire Sidequests"
57,61411,34,"Azys Lla Sidequests"
58,61411,35,"Rhalgr's Reach Sidequests"
59,61411,35,"Fringes Sidequests"
60,61411,35,"Peaks Sidequests"
61,61411,35,"Lochs Sidequests"
62,61411,37,"Kugane Sidequests"
63,61411,36,"Ruby Sea Sidequests"
64,61411,36,"Yanxia Sidequests"
65,61411,36,"Azim Steppe Sidequests"
66,62301,38,"Gladiator Quests"
67,62302,38,"Pugilist Quests"
68,62303,38,"Marauder Quests"
69,62304,38,"Lancer Quests"
70,62305,38,"Archer Quests"
71,62309,38,"Rogue Quests"
72,62306,39,"Conjurer Quests"
73,62307,39,"Thaumaturge Quests"
74,62308,39,"Arcanist Quests"
75,62310,40,"Carpenter Quests"
76,62311,40,"Blacksmith Quests"
77,62312,40,"Armorer Quests"
78,62313,40,"Goldsmith Quests"
79,62314,40,"Leatherworker Quests"
80,62315,40,"Weaver Quests"
81,62316,40,"Alchemist Quests"
82,62317,40,"Culinarian Quests"
83,62318,41,"Miner Quests"
84,62319,41,"Botanist Quests"
85,62320,41,"Fisher Quests"
86,62401,42,"Paladin Quests"
87,62402,42,"Monk Quests"
88,62403,42,"Warrior Quests"
89,62404,42,"Dragoon Quests"
90,62405,42,"Bard Quests"
91,62410,42,"Ninja Quests"
92,62406,43,"White Mage Quests"
93,62407,43,"Black Mage Quests"
94,62408,43,"Summoner Quests"
95,62409,43,"Scholar Quests"
96,62412,42,"Dark Knight Quests"
97,62411,42,"Machinist Quests"
98,62413,43,"Astrologian Quests"
99,62414,42,"Samurai Quests"
100,62415,43,"Red Mage Quests"
101,61401,44,"Maelstrom Quests"
102,61402,44,"Order of the Twin Adder Quests"
103,61403,44,"Immortal Flames Quests"
104,61411,45,"Seasonal Events"
105,61411,45,"Heavensturn Events"
106,61411,45,"Eastern Duties"
107,61411,45,"Valentione's Day Events"
108,61411,45,"Little Ladies' Day Events"
109,61411,45,"Egg Hunts"
110,61411,45,"Gold Saucer Festivities"
111,61411,45,"Moonfire Faire Events"
112,61411,45,"Rising Events"
113,61411,45,"All Saints' Wake Events"
114,61411,45,"Starlight Celebration Events"
115,61411,45,"Other Seasonal Events"
116,61411,46,"Special Quests"
117,62501,47,"Battlecraft Levequests"
118,62502,51,"Carpenter Levequests"
119,62503,52,"Blacksmith Levequests"
120,62504,53,"Armorer Levequests"
121,62505,54,"Goldsmith Levequests"
122,62506,55,"Leatherworker Levequests"
123,62507,56,"Weaver Levequests"
124,62508,57,"Alchemist Levequests"
125,62509,58,"Culinarian Levequests"
126,62510,48,"Miner Levequests"
127,62511,49,"Botanist Levequests"
128,62512,50,"Fisher Levequests"
129,62501,47,"Battlecraft Levequests"
130,62502,51,"Carpenter Levequests"
131,62503,52,"Blacksmith Levequests"
132,62504,53,"Armorer Levequests"
133,62505,54,"Goldsmith Levequests"
134,62506,55,"Leatherworker Levequests"
135,62507,56,"Weaver Levequests"
136,62508,57,"Alchemist Levequests"
137,62509,58,"Culinarian Levequests"
138,62510,48,"Miner Levequests"
139,62511,49,"Botanist Levequests"
140,62512,50,"Fisher Levequests"
141,0,0,""
142,0,0,""
143,0,0,""
144,62513,72,"Maelstrom Levequests"
145,62514,72,"Order of the Twin Adder Levequests"
146,62515,72,"Immortal Flames Levequests"
147,61801,73,"Instanced Dungeons"
148,61802,74,"Instanced Raids"
149,61804,75,"Trials"
150,61803,73,"Guildhests"
151,0,76,"Legacy Main Scenario Quests"
152,0,76,"Legacy Sidequests"
153,0,76,"Legacy Class Quests"
154,0,76,"Legacy Job Quests"
155,0,76,"Legacy Grand Company Quests"
