key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"Seventh Umbral Era"
2,61412,2,False,"Seventh Astral Era"
3,61412,3,False,"Heavensward"
4,61412,4,False,"Dragonsong War"
5,61412,5,False,"Post-Dragonsong War"
6,61412,6,False,"Stormblood"
7,61412,7,False,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61411,10,False,"Primal Quests"
11,61411,11,False,"Bahamut Quests"
12,61411,12,False,"Crystal Tower Quests"
13,61411,13,False,"Alexander Quests"
14,61411,14,False,"Heavensward Primal Quests"
15,61411,15,False,"Shadow of Mhach Quests"
16,61411,16,False,"Omega Quests"
17,61411,17,False,"Return to Ivalice"
18,61411,18,False,"The Four Lords"
19,61411,19,True,"Eden"
20,61411,20,True,"YoRHa: Dark Apocalypse"
21,61411,21,True,"Main Quests"
22,61411,21,True,"Daily Quests"
23,61411,22,False,"Main Quests"
24,61411,22,False,"Daily Quests"
25,61411,23,False,"Main Quests"
26,61411,23,False,"Daily Quests"
27,61411,24,False,"Main Quests"
28,61411,24,False,"Daily Quests"
29,61411,25,False,"Main Quests"
30,61411,25,False,"Daily Quests"
31,61411,26,False,"Main Quests"
32,61411,26,False,"Daily Quests"
33,61411,27,False,"Main Quests"
34,61411,27,False,"Daily Quests"
35,61411,28,False,"Main Quests"
36,61411,28,False,"Daily Quests"
37,61411,29,False,"Main Quests"
38,61411,29,False,"Daily Quests"
39,61411,30,False,"Main Quests"
40,61411,30,False,"Daily Quests"
41,61411,31,False,"Main Quests"
42,61411,31,False,"Daily Quests"
43,61411,32,False,"Main Quests"
44,61411,32,False,"Daily Quests"
45,61411,33,False,"Hildibrand Quests"
46,61411,33,False,"Further Hildibrand Adventures"
47,61411,33,False,"Even Further Hildibrand Adventures"
48,61411,33,False,"Scholasticate Quests"
49,61411,33,False,"Tales of the Dragonsong War"
50,61411,33,False,"Wandering Minstrel Quests"
51,61411,33,False,"Zodiac Weapons"
52,61411,33,False,"Anima Weapons"
53,61411,33,False,"The Forbidden Land, Eureka"
54,61411,33,False,"Delivery Moogle Quests"
55,61411,33,False,"Allied Beast Tribe Quests"
56,61411,33,False,"Heavensward Beast Tribe Quests"
57,61411,33,False,"Stormblood Beast Tribe Quests"
58,61411,33,False,"Doman Adventurers' Guild Quests"
59,61411,33,False,"Doman Reconstruction Quests"
60,61411,33,True,"Tales from the Shadows"
61,61411,33,True,"Ishgardian Restoration Main Quests"
62,61411,33,True,"Ishgardian Restoration Sidequests"
63,61411,34,False,"La Noscean Sidequests"
64,61411,35,False,"Gridanian Sidequests"
65,61411,36,False,"Ul'dahn Sidequests"
66,61411,37,False,"Coerthan Sidequests"
67,61411,38,False,"Mor Dhonan Sidequests"
68,61411,39,False,"Ishgardian Sidequests"
69,61411,40,False,"Abalathian Sidequests"
70,61411,41,False,"Dravanian Forelands Sidequests"
71,61411,41,False,"Dravanian Hinterlands Sidequests"
72,61411,41,False,"Churning Mists Sidequests"
73,61411,41,False,"Idyllshire Sidequests"
74,61411,42,False,"Azys Lla Sidequests"
75,61411,43,False,"Rhalgr's Reach Sidequests"
76,61411,43,False,"Fringes Sidequests"
77,61411,43,False,"Peaks Sidequests"
78,61411,43,False,"Lochs Sidequests"
79,61411,45,False,"Kugane Sidequests"
80,61411,44,False,"Ruby Sea Sidequests"
81,61411,44,False,"Yanxia Sidequests"
82,61411,44,False,"Azim Steppe Sidequests"
83,61411,46,True,"Crystarium Sidequests"
84,61411,47,True,"Eulmore Sidequests"
85,61411,46,True,"Lakeland Sidequests"
86,61411,47,True,"Kholusia Sidequests"
87,61411,48,True,"Amh Araeng Sidequests"
88,61411,49,True,"Il Mheg Sidequests"
89,61411,50,True,"Rak'tika Sidequests"
90,61411,51,True,"Tempest Sidequests"
91,62301,52,False,"Gladiator Quests"
92,62302,52,False,"Pugilist Quests"
93,62303,52,False,"Marauder Quests"
94,62304,52,False,"Lancer Quests"
95,62305,52,False,"Archer Quests"
96,62309,52,False,"Rogue Quests"
97,62306,53,False,"Conjurer Quests"
98,62307,53,False,"Thaumaturge Quests"
99,62308,53,False,"Arcanist Quests"
100,62310,54,False,"Carpenter Quests"
101,62311,54,False,"Blacksmith Quests"
102,62312,54,False,"Armorer Quests"
103,62313,54,False,"Goldsmith Quests"
104,62314,54,False,"Leatherworker Quests"
105,62315,54,False,"Weaver Quests"
106,62316,54,False,"Alchemist Quests"
107,62317,54,False,"Culinarian Quests"
108,62318,55,False,"Miner Quests"
109,62319,55,False,"Botanist Quests"
110,62320,55,False,"Fisher Quests"
111,62401,57,False,"Paladin Quests"
112,62402,57,False,"Monk Quests"
113,62403,57,False,"Warrior Quests"
114,62404,57,False,"Dragoon Quests"
115,62405,57,False,"Bard Quests"
116,62410,57,False,"Ninja Quests"
117,62406,58,False,"White Mage Quests"
118,62407,58,False,"Black Mage Quests"
119,62408,58,False,"Summoner Quests"
120,62409,58,False,"Scholar Quests"
121,62412,57,False,"Dark Knight Quests"
122,62411,57,False,"Machinist Quests"
123,62413,58,False,"Astrologian Quests"
124,62414,57,False,"Samurai Quests"
125,62415,58,False,"Red Mage Quests"
126,62417,57,True,"Gunbreaker Quests"
127,62418,57,True,"Dancer Quests"
128,62416,58,False,"Blue Mage Quests"
129,61411,56,True,"Facet of Forging Quests"
130,61411,56,True,"Facet of Crafting Quests"
131,61411,56,True,"Facet of Nourishing Quests"
132,61411,56,True,"Facet of Gathering Quests"
133,61411,56,True,"Facet of Fishing Quests"
134,61411,56,True,"Crystalline Mean Quests"
135,61411,59,True,"Tank Role Quests"
136,61411,59,True,"Healer Role Quests"
137,61411,59,True,"Physical DPS Quests"
138,61411,59,True,"Magical DPS Quests"
139,61411,59,True,"Role Quests"
140,61401,60,False,"Maelstrom Quests"
141,61402,60,False,"Order of the Twin Adder Quests"
142,61403,60,False,"Immortal Flames Quests"
143,61411,61,True,"Seasonal Events"
144,61411,61,True,"Heavensturn Events"
145,61411,61,True,"Eastern Duties"
146,61411,61,True,"Valentione's Day Events"
147,61411,61,True,"Little Ladies' Day Events"
148,61411,61,True,"Egg Hunts"
149,61411,61,True,"Gold Saucer Festivities"
150,61411,61,True,"Moonfire Faire Events"
151,61411,61,True,"Rising Events"
152,61411,61,True,"All Saints' Wake Events"
153,61411,61,True,"Starlight Celebration Events"
154,61411,61,False,"Other Seasonal Events"
155,61411,62,False,"Special Quests"
156,61411,62,False,"Collaboration Quests"
157,62501,63,False,"Battlecraft Levequests"
158,62502,67,False,"Carpenter Levequests"
159,62503,68,False,"Blacksmith Levequests"
160,62504,69,False,"Armorer Levequests"
161,62505,70,False,"Goldsmith Levequests"
162,62506,71,False,"Leatherworker Levequests"
163,62507,72,False,"Weaver Levequests"
164,62508,73,False,"Alchemist Levequests"
165,62509,74,False,"Culinarian Levequests"
166,62510,64,False,"Miner Levequests"
167,62511,65,False,"Botanist Levequests"
168,62512,66,False,"Fisher Levequests"
169,62501,63,False,"Battlecraft Levequests"
170,62502,67,False,"Carpenter Levequests"
171,62503,68,False,"Blacksmith Levequests"
172,62504,69,False,"Armorer Levequests"
173,62505,70,False,"Goldsmith Levequests"
174,62506,71,False,"Leatherworker Levequests"
175,62507,72,False,"Weaver Levequests"
176,62508,73,False,"Alchemist Levequests"
177,62509,74,False,"Culinarian Levequests"
178,62510,64,False,"Miner Levequests"
179,62511,65,False,"Botanist Levequests"
180,62512,66,False,"Fisher Levequests"
181,62501,63,False,"Battlecraft Levequests"
182,62502,67,False,"Carpenter Levequests"
183,62503,68,False,"Blacksmith Levequests"
184,62504,69,False,"Armorer Levequests"
185,62505,70,False,"Goldsmith Levequests"
186,62506,71,False,"Leatherworker Levequests"
187,62507,72,False,"Weaver Levequests"
188,62508,73,False,"Alchemist Levequests"
189,62509,74,False,"Culinarian Levequests"
190,62510,64,False,"Miner Levequests"
191,62511,65,False,"Botanist Levequests"
192,62512,66,False,"Fisher Levequests"
193,0,0,False,""
194,0,0,False,""
195,0,0,False,""
196,62513,88,False,"Maelstrom Levequests"
197,62514,88,False,"Order of the Twin Adder Levequests"
198,62515,88,False,"Immortal Flames Levequests"
199,61801,89,False,"Instanced Dungeons"
200,61802,90,False,"Instanced Raids"
201,61804,91,False,"Trials"
202,61824,92,False,"Deep Dungeons"
203,61833,92,False,"Eureka Expedition Quests"
204,61803,89,False,"Guildhests"
205,0,93,False,"Legacy Main Scenario Quests"
206,0,93,False,"Legacy Sidequests"
207,0,93,False,"Legacy Class Quests"
208,0,93,False,"Legacy Job Quests"
209,0,93,False,"Legacy Grand Company Quests"
