key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,False,"Seventh Umbral Era"
2,61412,2,False,"Seventh Astral Era"
3,61412,3,False,"Heavensward"
4,61412,4,False,"Dragonsong War"
5,61412,5,False,"Post-Dragonsong War"
6,61412,6,False,"Stormblood"
7,61412,7,False,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61411,10,False,"Primal Quests"
11,61411,11,True,"Bahamut Quests"
12,61411,12,True,"Crystal Tower Quests"
13,61411,13,True,"Alexander Quests"
14,61411,14,True,"Heavensward Primal Quests"
15,61411,15,True,"Shadow of Mhach Quests"
16,61411,16,True,"Omega Quests"
17,61411,17,True,"Return to Ivalice"
18,61411,18,True,"The Four Lords"
19,61411,19,True,"Eden"
20,61411,20,True,"YoRHa: Dark Apocalypse"
21,61411,21,True,"Garlemald's Machinations"
22,61411,22,True,"Main Quests"
23,61411,22,True,"Daily Quests"
24,61411,23,True,"Main Quests"
25,61411,23,True,"Daily Quests"
26,61411,24,False,"Main Quests"
27,61411,24,False,"Daily Quests"
28,61411,25,False,"Main Quests"
29,61411,25,False,"Daily Quests"
30,61411,26,False,"Main Quests"
31,61411,26,False,"Daily Quests"
32,61411,27,False,"Main Quests"
33,61411,27,False,"Daily Quests"
34,61411,28,False,"Main Quests"
35,61411,28,False,"Daily Quests"
36,61411,29,False,"Main Quests"
37,61411,29,False,"Daily Quests"
38,61411,30,False,"Main Quests"
39,61411,30,False,"Daily Quests"
40,61411,31,False,"Main Quests"
41,61411,31,False,"Daily Quests"
42,61411,32,False,"Main Quests"
43,61411,32,False,"Daily Quests"
44,61411,33,False,"Main Quests"
45,61411,33,False,"Daily Quests"
46,61411,34,False,"Main Quests"
47,61411,34,False,"Daily Quests"
48,61411,35,True,"Hildibrand Quests"
49,61411,35,True,"Further Hildibrand Adventures"
50,61411,35,True,"Even Further Hildibrand Adventures"
51,61411,35,True,"Scholasticate Quests"
52,61411,35,True,"Tales of the Dragonsong War"
53,61411,35,True,"Wandering Minstrel Quests"
54,61411,35,True,"Zodiac Weapons"
55,61411,35,True,"Anima Weapons"
56,61411,35,False,"The Forbidden Land, Eureka"
57,61411,35,True,"Resistance Weapons"
58,61411,35,True,"Delivery Moogle Quests"
59,61411,35,True,"Allied Beast Tribe Quests"
60,61411,35,True,"Heavensward Beast Tribe Quests"
61,61411,35,True,"Stormblood Beast Tribe Quests"
62,61411,35,True,"Doman Adventurers' Guild Quests"
63,61411,35,True,"Doman Reconstruction Quests"
64,61411,35,True,"Tales from the Shadows"
65,61411,35,True,"Ishgardian Restoration Main Quests"
66,61411,35,True,"Ishgardian Restoration Sidequests"
67,61411,36,False,"La Noscean Sidequests"
68,61411,37,False,"Gridanian Sidequests"
69,61411,38,False,"Ul'dahn Sidequests"
70,61411,39,False,"Coerthan Sidequests"
71,61411,40,False,"Mor Dhonan Sidequests"
72,61411,41,False,"Ishgardian Sidequests"
73,61411,42,False,"Abalathian Sidequests"
74,61411,43,False,"Dravanian Forelands Sidequests"
75,61411,43,False,"Dravanian Hinterlands Sidequests"
76,61411,43,False,"Churning Mists Sidequests"
77,61411,43,False,"Idyllshire Sidequests"
78,61411,44,False,"Azys Lla Sidequests"
79,61411,45,False,"Rhalgr's Reach Sidequests"
80,61411,45,False,"Fringes Sidequests"
81,61411,45,False,"Peaks Sidequests"
82,61411,45,False,"Lochs Sidequests"
83,61411,47,False,"Kugane Sidequests"
84,61411,46,False,"Ruby Sea Sidequests"
85,61411,46,False,"Yanxia Sidequests"
86,61411,46,False,"Azim Steppe Sidequests"
87,61411,48,True,"Crystarium Sidequests"
88,61411,49,True,"Eulmore Sidequests"
89,61411,48,True,"Lakeland Sidequests"
90,61411,49,True,"Kholusia Sidequests"
91,61411,50,True,"Amh Araeng Sidequests"
92,61411,51,True,"Il Mheg Sidequests"
93,61411,52,True,"Rak'tika Sidequests"
94,61411,53,True,"Tempest Sidequests"
95,62301,54,False,"Gladiator Quests"
96,62302,54,False,"Pugilist Quests"
97,62303,54,False,"Marauder Quests"
98,62304,54,False,"Lancer Quests"
99,62305,54,False,"Archer Quests"
100,62309,54,False,"Rogue Quests"
101,62306,55,False,"Conjurer Quests"
102,62307,55,False,"Thaumaturge Quests"
103,62308,55,False,"Arcanist Quests"
104,62310,56,False,"Carpenter Quests"
105,62311,56,False,"Blacksmith Quests"
106,62312,56,False,"Armorer Quests"
107,62313,56,False,"Goldsmith Quests"
108,62314,56,False,"Leatherworker Quests"
109,62315,56,False,"Weaver Quests"
110,62316,56,False,"Alchemist Quests"
111,62317,56,False,"Culinarian Quests"
112,62318,57,False,"Miner Quests"
113,62319,57,False,"Botanist Quests"
114,62320,57,False,"Fisher Quests"
115,62401,59,False,"Paladin Quests"
116,62402,59,False,"Monk Quests"
117,62403,59,False,"Warrior Quests"
118,62404,59,False,"Dragoon Quests"
119,62405,59,False,"Bard Quests"
120,62410,59,False,"Ninja Quests"
121,62406,60,False,"White Mage Quests"
122,62407,60,False,"Black Mage Quests"
123,62408,60,False,"Summoner Quests"
124,62409,60,False,"Scholar Quests"
125,62412,59,False,"Dark Knight Quests"
126,62411,59,False,"Machinist Quests"
127,62413,60,False,"Astrologian Quests"
128,62414,59,False,"Samurai Quests"
129,62415,60,False,"Red Mage Quests"
130,62417,59,True,"Gunbreaker Quests"
131,62418,59,True,"Dancer Quests"
132,62416,60,False,"Blue Mage Quests"
133,61411,58,True,"Facet of Forging Quests"
134,61411,58,True,"Facet of Crafting Quests"
135,61411,58,True,"Facet of Nourishing Quests"
136,61411,58,True,"Facet of Gathering Quests"
137,61411,58,True,"Facet of Fishing Quests"
138,61411,58,True,"Crystalline Mean Quests"
139,61411,61,True,"Tank Role Quests"
140,61411,61,True,"Healer Role Quests"
141,61411,61,True,"Physical DPS Role Quests"
142,61411,61,True,"Magical DPS Role Quests"
143,61411,61,True,"Role Quests"
144,61401,62,False,"Maelstrom Quests"
145,61402,62,False,"Order of the Twin Adder Quests"
146,61403,62,False,"Immortal Flames Quests"
147,61411,63,True,"Seasonal Events"
148,61411,63,True,"Heavensturn Events"
149,61411,63,True,"Eastern Duties"
150,61411,63,True,"Valentione's Day Events"
151,61411,63,True,"Little Ladies' Day Events"
152,61411,63,True,"Egg Hunts"
153,61411,63,True,"Gold Saucer Festivities"
154,61411,63,True,"Moonfire Faire Events"
155,61411,63,True,"Rising Events"
156,61411,63,True,"All Saints' Wake Events"
157,61411,63,True,"Starlight Celebration Events"
158,61411,63,False,"Other Seasonal Events"
159,61411,64,False,"Special Quests"
160,61411,64,False,"Collaboration Quests"
161,62501,65,False,"Battlecraft Levequests"
162,62502,69,False,"Carpenter Levequests"
163,62503,70,False,"Blacksmith Levequests"
164,62504,71,False,"Armorer Levequests"
165,62505,72,False,"Goldsmith Levequests"
166,62506,73,False,"Leatherworker Levequests"
167,62507,74,False,"Weaver Levequests"
168,62508,75,False,"Alchemist Levequests"
169,62509,76,False,"Culinarian Levequests"
170,62510,66,False,"Miner Levequests"
171,62511,67,False,"Botanist Levequests"
172,62512,68,False,"Fisher Levequests"
173,62501,65,False,"Battlecraft Levequests"
174,62502,69,False,"Carpenter Levequests"
175,62503,70,False,"Blacksmith Levequests"
176,62504,71,False,"Armorer Levequests"
177,62505,72,False,"Goldsmith Levequests"
178,62506,73,False,"Leatherworker Levequests"
179,62507,74,False,"Weaver Levequests"
180,62508,75,False,"Alchemist Levequests"
181,62509,76,False,"Culinarian Levequests"
182,62510,66,False,"Miner Levequests"
183,62511,67,False,"Botanist Levequests"
184,62512,68,False,"Fisher Levequests"
185,62501,65,False,"Battlecraft Levequests"
186,62502,69,False,"Carpenter Levequests"
187,62503,70,False,"Blacksmith Levequests"
188,62504,71,False,"Armorer Levequests"
189,62505,72,False,"Goldsmith Levequests"
190,62506,73,False,"Leatherworker Levequests"
191,62507,74,False,"Weaver Levequests"
192,62508,75,False,"Alchemist Levequests"
193,62509,76,False,"Culinarian Levequests"
194,62510,66,False,"Miner Levequests"
195,62511,67,False,"Botanist Levequests"
196,62512,68,False,"Fisher Levequests"
197,0,0,False,""
198,0,0,False,""
199,0,0,False,""
200,62513,90,False,"Maelstrom Levequests"
201,62514,90,False,"Order of the Twin Adder Levequests"
202,62515,90,False,"Immortal Flames Levequests"
203,61801,91,False,"Instanced Dungeons"
204,61802,92,False,"Instanced Raids"
205,61804,93,False,"Trials"
206,61824,94,False,"Deep Dungeons"
207,61833,94,False,"Eureka Expedition Quests"
208,61803,91,False,"Guildhests"
209,0,95,False,"Legacy Main Scenario Quests"
210,0,95,False,"Legacy Sidequests"
211,0,95,False,"Legacy Class Quests"
212,0,95,False,"Legacy Job Quests"
213,0,95,False,"Legacy Grand Company Quests"
