key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61412,13,True,"Dawntrail"
14,61411,14,True,"Primal Quests"
15,61411,15,True,"Bahamut Quests"
16,61411,16,True,"Crystal Tower Quests"
17,61411,17,True,"Alexander Quests"
18,61411,18,True,"Heavensward Primal Quests"
19,61411,19,True,"Shadow of Mhach Quests"
20,61411,20,True,"Omega Quests"
21,61411,20,True,"Omega: Beyond the Rift"
22,61411,21,True,"Return to Ivalice"
23,61411,22,True,"The Four Lords"
24,61411,23,True,"Eden"
25,61411,24,True,"YoRHa: Dark Apocalypse"
26,61411,25,True,"Garlemald's Machinations"
27,61411,26,True,"Pandæmonium"
28,61411,27,True,"Myths of the Realm"
29,61411,28,True,"The Arcadion"
30,61411,29,True,"Main Quests"
31,61411,29,True,"Daily Quests"
32,61411,30,True,"Main Quests"
33,61411,30,True,"Daily Quests"
34,61411,31,True,"Main Quests"
35,61411,31,True,"Daily Quests"
36,61411,33,True,"Main Quests"
37,61411,33,True,"Daily Quests"
38,61411,34,True,"Main Quests"
39,61411,34,True,"Daily Quests"
40,61411,35,True,"Main Quests"
41,61411,35,True,"Daily Quests"
42,61411,36,True,"Main Quests"
43,61411,36,True,"Daily Quests"
44,61411,37,True,"Main Quests"
45,61411,37,True,"Daily Quests"
46,61411,38,True,"Main Quests"
47,61411,38,True,"Daily Quests"
48,61411,39,True,"Main Quests"
49,61411,39,True,"Daily Quests"
50,61411,40,True,"Main Quests"
51,61411,40,True,"Daily Quests"
52,61411,41,True,"Main Quests"
53,61411,41,True,"Daily Quests"
54,61411,42,True,"Main Quests"
55,61411,42,True,"Daily Quests"
56,61411,43,True,"Main Quests"
57,61411,43,True,"Daily Quests"
58,61411,44,True,"Main Quests"
59,61411,44,True,"Daily Quests"
60,61411,45,True,"Main Quests"
61,61411,45,True,"Daily Quests"
62,61411,46,True,"Main Quests"
63,61411,46,True,"Daily Quests"
64,61411,47,True,"A Realm Reborn Allied Society Quests"
65,61411,47,True,"Heavensward Allied Society Quests"
66,61411,47,True,"Stormblood Allied Society Quests"
67,61411,32,True,"Endwalker Allied Society Quests"
68,61411,48,True,"Tales of the Dragonsong War"
69,61411,48,True,"Tales from the Shadows"
70,61411,48,True,"Tales of Newfound Adventure"
71,61411,49,True,"Hildibrand Adventures"
72,61411,49,True,"Further Hildibrand Adventures"
73,61411,49,True,"Even Further Hildibrand Adventures"
74,61411,49,True,"Somehow Further Hildibrand Adventures"
75,61411,49,True,"Manderville Weapons"
76,61411,50,True,"Zodiac Weapons"
77,61411,50,True,"Anima Weapons"
78,61411,50,True,"The Forbidden Land, Eureka"
79,61411,50,True,"Resistance Weapons"
80,61411,52,True,"Tales from the Calamity"
81,61411,52,True,"Delivery Moogle Quests"
82,61411,52,True,"Scholasticate Quests"
83,61411,52,True,"Void Quests"
84,61411,52,True,"Tataru's Grand Endeavor"
85,61411,51,True,"Doman Adventurers' Guild Quests"
86,61411,51,True,"Doman Reconstruction Quests"
87,61411,51,True,"Ishgardian Restoration Main Quests"
88,61411,51,True,"Ishgardian Restoration Sidequests"
89,61411,51,True,"Splendorous Tools"
90,61411,51,True,"Palace of the Dead"
91,61411,51,True,"Heaven-on-High"
92,61411,51,True,"Eureka Orthos"
93,61411,51,True,"Island Sanctuary Quests"
94,61411,51,True,"Variant Dungeons"
95,61411,53,True,"La Noscean Sidequests"
96,61411,54,True,"Gridanian Sidequests"
97,61411,55,True,"Ul'dahn Sidequests"
98,61411,56,True,"Coerthan Sidequests"
99,61411,57,True,"Mor Dhonan Sidequests"
100,61411,58,True,"Ishgardian Sidequests"
101,61411,59,True,"Abalathian Sidequests"
102,61411,60,True,"Dravanian Forelands Sidequests"
103,61411,60,True,"Dravanian Hinterlands Sidequests"
104,61411,60,True,"Churning Mists Sidequests"
105,61411,60,True,"Idyllshire Sidequests"
106,61411,61,True,"Azys Lla Sidequests"
107,61411,62,True,"Rhalgr's Reach Sidequests"
108,61411,62,True,"Fringes Sidequests"
109,61411,62,True,"Peaks Sidequests"
110,61411,62,True,"Lochs Sidequests"
111,61411,64,True,"Kugane Sidequests"
112,61411,63,True,"Ruby Sea Sidequests"
113,61411,63,True,"Yanxia Sidequests"
114,61411,63,True,"Azim Steppe Sidequests"
115,61411,65,True,"Crystarium Sidequests"
116,61411,66,True,"Eulmore Sidequests"
117,61411,65,True,"Lakeland Sidequests"
118,61411,66,True,"Kholusia Sidequests"
119,61411,67,True,"Amh Araeng Sidequests"
120,61411,68,True,"Il Mheg Sidequests"
121,61411,69,True,"Rak'tika Sidequests"
122,61411,70,True,"Tempest Sidequests"
123,61411,71,True,"Old Sharlayan Sidequests"
124,61411,72,True,"Radz-at-Han Sidequests"
125,61411,71,True,"Labyrinthos Sidequests"
126,61411,72,True,"Thavnairian Sidequests"
127,61411,73,True,"Garlean Sidequests"
128,61411,74,True,"Mare Lamentorum Sidequests"
129,61411,75,True,"Elpis Sidequests"
130,61411,76,True,"Ultima Thule Sidequests"
131,61411,77,True,"Tuliyollal Sidequests"
132,61411,77,True,"Urqopacha Sidequests"
133,61411,77,True,"Kozama'uka Sidequests"
134,61411,77,True,"Yak T'el Sidequests"
135,61411,78,True,"Shaaloani Sidequests"
136,61411,78,True,"Heritage Found Sidequests"
137,61411,78,True,"Solution Nine Sidequests"
138,61411,79,True,"Living Memory Sidequests"
139,62301,80,True,"Gladiator Quests"
140,62302,80,True,"Pugilist Quests"
141,62303,80,True,"Marauder Quests"
142,62304,80,True,"Lancer Quests"
143,62305,80,True,"Archer Quests"
144,62309,80,True,"Rogue Quests"
145,62306,81,True,"Conjurer Quests"
146,62307,81,True,"Thaumaturge Quests"
147,62308,81,True,"Arcanist Quests"
148,62310,82,True,"Carpenter Quests"
149,62311,82,True,"Blacksmith Quests"
150,62312,82,True,"Armorer Quests"
151,62313,82,True,"Goldsmith Quests"
152,62314,82,True,"Leatherworker Quests"
153,62315,82,True,"Weaver Quests"
154,62316,82,True,"Alchemist Quests"
155,62317,82,True,"Culinarian Quests"
156,62318,83,True,"Miner Quests"
157,62319,83,True,"Botanist Quests"
158,62320,83,True,"Fisher Quests"
159,62401,87,True,"Paladin Quests"
160,62402,87,True,"Monk Quests"
161,62403,87,True,"Warrior Quests"
162,62404,87,True,"Dragoon Quests"
163,62405,87,True,"Bard Quests"
164,62410,87,True,"Ninja Quests"
165,62406,88,True,"White Mage Quests"
166,62407,88,True,"Black Mage Quests"
167,62408,88,True,"Summoner Quests"
168,62409,88,True,"Scholar Quests"
169,62412,87,True,"Dark Knight Quests"
170,62411,87,True,"Machinist Quests"
171,62413,88,True,"Astrologian Quests"
172,62414,87,True,"Samurai Quests"
173,62415,88,True,"Red Mage Quests"
174,62417,87,True,"Gunbreaker Quests"
175,62418,87,True,"Dancer Quests"
176,62420,88,True,"Sage Quests"
177,62419,87,True,"Reaper Quests"
178,62421,87,True,"Viper Quests"
179,62422,88,True,"Pictomancer Quests"
180,62416,88,True,"Blue Mage Quests"
181,61411,84,True,"Facet of Forging Quests"
182,61411,84,True,"Facet of Crafting Quests"
183,61411,84,True,"Facet of Nourishing Quests"
184,61411,84,True,"Facet of Gathering Quests"
185,61411,84,True,"Facet of Fishing Quests"
186,61411,84,True,"Crystalline Mean Quests"
187,62521,85,True,"Faculty of Archaeology Quests"
188,62521,85,True,"Faculty of Astronomy Quests"
189,62521,85,True,"Faculty of Medicine Quests"
190,62521,85,True,"Faculty of Anthropology Quests"
191,62521,85,True,"Faculty of Aetherology Quests"
192,62521,85,True,"Studium Quests"
193,62523,86,True,"XRral Soj Metalwares Quests"
194,62523,86,True,"Epistles by Pameka Quests"
195,62523,86,True,"Xeerol Ja Juicecraft Quests"
196,62523,86,True,"Shunye's Apothecary Quests"
197,62523,86,True,"Fish Fancies Donuhanu Quests"
198,62523,86,True,"Wachumeqimeqi Quests"
199,62522,89,True,"Tank Role Quests (Shadowbringers)"
200,62522,89,True,"Healer Role Quests (Shadowbringers)"
201,62522,89,True,"Physical DPS Role Quests (Shadowbringers)"
202,62522,89,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
203,62522,89,True,"Role Quests (Shadowbringers)"
204,62522,89,True,"Tank Role Quests (Endwalker)"
205,62522,89,True,"Healer Role Quests (Endwalker)"
206,62522,89,True,"Melee DPS Role Quests (Endwalker)"
207,62522,89,True,"Physical Ranged DPS Role Quests (Endwalker)"
208,62522,89,True,"Magical Ranged DPS Role Quests (Endwalker)"
209,62522,89,True,"Role Quests (Endwalker)"
210,62522,89,True,"Tank Role Quests (Dawntrail)"
211,62522,89,True,"Healer Role Quests (Dawntrail)"
212,62522,89,True,"Melee DPS Role Quests (Dawntrail)"
213,62522,89,True,"Physical Ranged DPS Role Quests (Dawntrail)"
214,62522,89,True,"Magical Ranged DPS Role Quests (Dawntrail)"
215,62522,89,True,"Role Quests (Dawntrail)"
216,61401,90,True,"Maelstrom Quests"
217,61402,90,True,"Order of the Twin Adder Quests"
218,61403,90,True,"Immortal Flames Quests"
219,61411,91,True,"Seasonal Events"
220,61411,91,True,"Heavensturn Events"
221,61411,91,True,"Eastern Duties"
222,61411,91,True,"Valentione's Day Events"
223,61411,91,True,"Valentione's & Little Ladies' Day Events"
224,61411,91,True,"Little Ladies' Day Events"
225,61411,91,True,"Little Ladies' & Hatching-tide Events"
226,61411,91,True,"Hatching-tide Events"
227,61411,91,True,"Gold Saucer Festivities"
228,61411,91,True,"Moonfire Faire Events"
229,61411,91,True,"Rising Events"
230,61411,91,True,"All Saints' Wake Events"
231,61411,91,True,"Starlight Celebration Events"
232,61411,91,True,"Other Seasonal Events"
233,61411,92,True,"Special Quests"
