key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61411,13,True,"Primal Quests"
14,61411,14,True,"Bahamut Quests"
15,61411,15,True,"Crystal Tower Quests"
16,61411,16,True,"Alexander Quests"
17,61411,17,True,"Heavensward Primal Quests"
18,61411,18,True,"Shadow of Mhach Quests"
19,61411,19,True,"Omega Quests"
20,61411,19,True,"Omega: Beyond the Rift"
21,61411,20,True,"Return to Ivalice"
22,61411,21,True,"The Four Lords"
23,61411,22,True,"Eden"
24,61411,23,True,"YoRHa: Dark Apocalypse"
25,61411,24,True,"Garlemald's Machinations"
26,61411,25,True,"Pandæmonium"
27,61411,26,True,"Myths of the Realm"
28,61411,27,True,"Main Quests"
29,61411,27,True,"Daily Quests"
30,61411,28,True,"Main Quests"
31,61411,28,True,"Daily Quests"
32,61411,29,True,"Main Quests"
33,61411,29,True,"Daily Quests"
34,61411,31,True,"Main Quests"
35,61411,31,True,"Daily Quests"
36,61411,32,True,"Main Quests"
37,61411,32,True,"Daily Quests"
38,61411,33,True,"Main Quests"
39,61411,33,True,"Daily Quests"
40,61411,34,True,"Main Quests"
41,61411,34,True,"Daily Quests"
42,61411,35,True,"Main Quests"
43,61411,35,True,"Daily Quests"
44,61411,36,True,"Main Quests"
45,61411,36,True,"Daily Quests"
46,61411,37,True,"Main Quests"
47,61411,37,True,"Daily Quests"
48,61411,38,True,"Main Quests"
49,61411,38,True,"Daily Quests"
50,61411,39,True,"Main Quests"
51,61411,39,True,"Daily Quests"
52,61411,40,True,"Main Quests"
53,61411,40,True,"Daily Quests"
54,61411,41,True,"Main Quests"
55,61411,41,True,"Daily Quests"
56,61411,42,True,"Main Quests"
57,61411,42,True,"Daily Quests"
58,61411,43,True,"Main Quests"
59,61411,43,True,"Daily Quests"
60,61411,44,True,"Main Quests"
61,61411,44,True,"Daily Quests"
62,61411,45,True,"A Realm Reborn Tribal Quests"
63,61411,45,True,"Heavensward Tribal Quests"
64,61411,45,True,"Stormblood Tribal Quests"
65,0,0,False,""
66,61411,46,True,"Tales of the Dragonsong War"
67,61411,46,True,"Tales from the Shadows"
68,61411,46,True,"Tales of Newfound Adventure"
69,61411,47,True,"Hildibrand Adventures"
70,61411,47,True,"Further Hildibrand Adventures"
71,61411,47,True,"Even Further Hildibrand Adventures"
72,61411,47,True,"Somehow Further Hildibrand Adventures"
73,61411,47,True,"Manderville Weapons"
74,61411,48,True,"Zodiac Weapons"
75,61411,48,True,"Anima Weapons"
76,61411,48,True,"The Forbidden Land, Eureka"
77,61411,48,True,"Resistance Weapons"
78,61411,50,True,"Tales from the Calamity"
79,61411,50,True,"Delivery Moogle Quests"
80,61411,50,True,"Scholasticate Quests"
81,61411,50,True,"Void Quests"
82,61411,50,True,"Tataru's Grand Endeavor"
83,61411,49,True,"Doman Adventurers' Guild Quests"
84,61411,49,True,"Doman Reconstruction Quests"
85,61411,49,True,"Ishgardian Restoration Main Quests"
86,61411,49,True,"Ishgardian Restoration Sidequests"
87,61411,49,True,"Splendorous Tools"
88,61411,49,True,"Palace of the Dead"
89,61411,49,True,"Heaven-on-High"
90,61411,49,True,"Eureka Orthos"
91,61411,49,True,"Island Sanctuary Quests"
92,61411,49,True,"Variant Dungeons"
93,61411,51,True,"La Noscean Sidequests"
94,61411,52,True,"Gridanian Sidequests"
95,61411,53,True,"Ul'dahn Sidequests"
96,61411,54,True,"Coerthan Sidequests"
97,61411,55,True,"Mor Dhonan Sidequests"
98,61411,56,True,"Ishgardian Sidequests"
99,61411,57,True,"Abalathian Sidequests"
100,61411,58,True,"Dravanian Forelands Sidequests"
101,61411,58,True,"Dravanian Hinterlands Sidequests"
102,61411,58,True,"Churning Mists Sidequests"
103,61411,58,True,"Idyllshire Sidequests"
104,61411,59,True,"Azys Lla Sidequests"
105,61411,60,True,"Rhalgr's Reach Sidequests"
106,61411,60,True,"Fringes Sidequests"
107,61411,60,True,"Peaks Sidequests"
108,61411,60,True,"Lochs Sidequests"
109,61411,62,True,"Kugane Sidequests"
110,61411,61,True,"Ruby Sea Sidequests"
111,61411,61,True,"Yanxia Sidequests"
112,61411,61,True,"Azim Steppe Sidequests"
113,61411,63,True,"Crystarium Sidequests"
114,61411,64,True,"Eulmore Sidequests"
115,61411,63,True,"Lakeland Sidequests"
116,61411,64,True,"Kholusia Sidequests"
117,61411,65,True,"Amh Araeng Sidequests"
118,61411,66,True,"Il Mheg Sidequests"
119,61411,67,True,"Rak'tika Sidequests"
120,61411,68,True,"Tempest Sidequests"
121,61411,69,True,"Old Sharlayan Sidequests"
122,61411,70,True,"Radz-at-Han Sidequests"
123,61411,69,True,"Labyrinthos Sidequests"
124,61411,70,True,"Thavnairian Sidequests"
125,61411,71,True,"Garlean Sidequests"
126,61411,72,True,"Mare Lamentorum Sidequests"
127,61411,73,True,"Elpis Sidequests"
128,61411,74,True,"Ultima Thule Sidequests"
129,62301,75,True,"Gladiator Quests"
130,62302,75,True,"Pugilist Quests"
131,62303,75,True,"Marauder Quests"
132,62304,75,True,"Lancer Quests"
133,62305,75,True,"Archer Quests"
134,62309,75,True,"Rogue Quests"
135,62306,76,True,"Conjurer Quests"
136,62307,76,True,"Thaumaturge Quests"
137,62308,76,True,"Arcanist Quests"
138,62310,77,True,"Carpenter Quests"
139,62311,77,True,"Blacksmith Quests"
140,62312,77,True,"Armorer Quests"
141,62313,77,True,"Goldsmith Quests"
142,62314,77,True,"Leatherworker Quests"
143,62315,77,True,"Weaver Quests"
144,62316,77,True,"Alchemist Quests"
145,62317,77,True,"Culinarian Quests"
146,62318,78,True,"Miner Quests"
147,62319,78,True,"Botanist Quests"
148,62320,78,True,"Fisher Quests"
149,62401,81,True,"Paladin Quests"
150,62402,81,True,"Monk Quests"
151,62403,81,True,"Warrior Quests"
152,62404,81,True,"Dragoon Quests"
153,62405,81,True,"Bard Quests"
154,62410,81,True,"Ninja Quests"
155,62406,82,True,"White Mage Quests"
156,62407,82,True,"Black Mage Quests"
157,62408,82,True,"Summoner Quests"
158,62409,82,True,"Scholar Quests"
159,62412,81,True,"Dark Knight Quests"
160,62411,81,True,"Machinist Quests"
161,62413,82,True,"Astrologian Quests"
162,62414,81,True,"Samurai Quests"
163,62415,82,True,"Red Mage Quests"
164,62417,81,True,"Gunbreaker Quests"
165,62418,81,True,"Dancer Quests"
166,62420,82,True,"Sage Quests"
167,62419,81,True,"Reaper Quests"
168,62416,82,True,"Blue Mage Quests"
169,61411,79,True,"Facet of Forging Quests"
170,61411,79,True,"Facet of Crafting Quests"
171,61411,79,True,"Facet of Nourishing Quests"
172,61411,79,True,"Facet of Gathering Quests"
173,61411,79,True,"Facet of Fishing Quests"
174,61411,79,True,"Crystalline Mean Quests"
175,62521,80,True,"Faculty of Archaeology Quests"
176,62521,80,True,"Faculty of Astronomy Quests"
177,62521,80,True,"Faculty of Medicine Quests"
178,62521,80,True,"Faculty of Anthropology Quests"
179,62521,80,True,"Faculty of Aetherology Quests"
180,62521,80,True,"Studium Quests"
181,62522,83,True,"Tank Role Quests (Shadowbringers)"
182,62522,83,True,"Healer Role Quests (Shadowbringers)"
183,62522,83,True,"Physical DPS Role Quests (Shadowbringers)"
184,62522,83,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
185,62522,83,True,"Role Quests (Shadowbringers)"
186,62522,83,True,"Tank Role Quests (Endwalker)"
187,62522,83,True,"Healer Role Quests (Endwalker)"
188,62522,83,True,"Melee DPS Role Quests (Endwalker)"
189,62522,83,True,"Physical Ranged DPS Role Quests (Endwalker)"
190,62522,83,True,"Magical Ranged DPS Role Quests (Endwalker)"
191,62522,83,True,"Role Quests (Endwalker)"
192,61401,84,True,"Maelstrom Quests"
193,61402,84,True,"Order of the Twin Adder Quests"
194,61403,84,True,"Immortal Flames Quests"
195,61411,85,True,"Seasonal Events"
196,61411,85,True,"Heavensturn Events"
197,61411,85,True,"Eastern Duties"
198,61411,85,True,"Valentione's Day Events"
199,61411,85,True,"Valentione's & Little Ladies' Day Events"
200,61411,85,True,"Little Ladies' Day Events"
201,61411,85,True,"Little Ladies' & Hatching-tide Events"
202,61411,85,True,"Hatching-tide Events"
203,61411,85,True,"Gold Saucer Festivities"
204,61411,85,True,"Moonfire Faire Events"
205,61411,85,True,"Rising Events"
206,61411,85,True,"All Saints' Wake Events"
207,61411,85,True,"Starlight Celebration Events"
208,61411,85,True,"Other Seasonal Events"
209,61411,86,True,"Special Quests"
210,61411,86,True,"Collaboration Quests"
211,62501,87,False,"Battlecraft Levequests"
212,62502,91,False,"Carpenter Levequests"
213,62503,92,False,"Blacksmith Levequests"
214,62504,93,False,"Armorer Levequests"
215,62505,94,False,"Goldsmith Levequests"
216,62506,95,False,"Leatherworker Levequests"
217,62507,96,False,"Weaver Levequests"
218,62508,97,False,"Alchemist Levequests"
219,62509,98,False,"Culinarian Levequests"
220,62510,88,False,"Miner Levequests"
221,62511,89,False,"Botanist Levequests"
222,62512,90,False,"Fisher Levequests"
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,62513,112,False,"Maelstrom Levequests"
241,62514,112,False,"Order of the Twin Adder Levequests"
242,62515,112,False,"Immortal Flames Levequests"
243,61801,113,False,"Instanced Dungeons"
244,61802,114,False,"Instanced Raids"
245,61804,115,False,"Trials"
246,61824,116,False,"Deep Dungeons"
247,61833,116,False,"Eureka Expedition Quests"
