key,0,1,2
#,Icon,JournalCategory,Name
int32,Image,JournalCategory,str
0,0,0,""
1,61412,1,"Seventh Umbral Era"
2,61412,2,"Seventh Astral Era"
3,61412,3,"Heavensward"
4,61412,4,"Dragonsong War"
5,61412,5,"Post-Dragonsong War"
6,61412,6,"Stormblood"
7,61412,7,"Post-Ala Mhigan Liberation"
8,61411,8,"Primal Quests"
9,61411,9,"Bahamut Quests"
10,61411,10,"Crystal Tower Quests"
11,61411,11,"Alexander Quests"
12,61411,12,"Heavensward Primal Quests"
13,61411,13,"Shadow of Mhach Quests"
14,61411,14,"Omega Quests"
15,61411,15,"Return to Ivalice"
16,61411,16,"The Four Lords"
17,61411,17,"Main Quests"
18,61411,17,"Daily Quests"
19,61411,18,"Main Quests"
20,61411,18,"Daily Quests"
21,61411,19,"Main Quests"
22,61411,19,"Daily Quests"
23,61411,20,"Main Quests"
24,61411,20,"Daily Quests"
25,61411,21,"Main Quests"
26,61411,21,"Daily Quests"
27,61411,22,"Main Quests"
28,61411,22,"Daily Quests"
29,61411,23,"Main Quests"
30,61411,23,"Daily Quests"
31,61411,24,"Main Quests"
32,61411,24,"Daily Quests"
33,61411,25,"Main Quests"
34,61411,25,"Daily Quests"
35,61411,26,"Main Quests"
36,61411,26,"Daily Quests"
37,61411,27,"Main Quests"
38,61411,27,"Daily Quests"
39,61411,28,"Hildibrand Quests"
40,61411,28,"Further Hildibrand Adventures"
41,61411,28,"Even Further Hildibrand Adventures"
42,61411,28,"Scholasticate Quests"
43,61411,28,"Tales of the Dragonsong War"
44,61411,28,"Wandering Minstrel Quests"
45,61411,28,"Zodiac Weapons"
46,61411,28,"Anima Weapons"
47,61411,28,"The Forbidden Land, Eureka"
48,61411,28,"Delivery Moogle Quests"
49,61411,28,"Allied Beast Tribe Quests"
50,61411,28,"Heavensward Beast Tribe Quests"
51,61411,28,"Doman Adventurers' Guild Quests"
52,61411,28,"Doman Reconstruction Quests"
53,61411,29,"La Noscean Sidequests"
54,61411,30,"Gridanian Sidequests"
55,61411,31,"Ul'dahn Sidequests"
56,61411,32,"Coerthan Sidequests"
57,61411,33,"Mor Dhonan Sidequests"
58,61411,34,"Ishgardian Sidequests"
59,61411,35,"Abalathian Sidequests"
60,61411,36,"Dravanian Forelands Sidequests"
61,61411,36,"Dravanian Hinterlands Sidequests"
62,61411,36,"Churning Mists Sidequests"
63,61411,36,"Idyllshire Sidequests"
64,61411,37,"Azys Lla Sidequests"
65,61411,38,"Rhalgr's Reach Sidequests"
66,61411,38,"Fringes Sidequests"
67,61411,38,"Peaks Sidequests"
68,61411,38,"Lochs Sidequests"
69,61411,40,"Kugane Sidequests"
70,61411,39,"Ruby Sea Sidequests"
71,61411,39,"Yanxia Sidequests"
72,61411,39,"Azim Steppe Sidequests"
73,62301,41,"Gladiator Quests"
74,62302,41,"Pugilist Quests"
75,62303,41,"Marauder Quests"
76,62304,41,"Lancer Quests"
77,62305,41,"Archer Quests"
78,62309,41,"Rogue Quests"
79,62306,42,"Conjurer Quests"
80,62307,42,"Thaumaturge Quests"
81,62308,42,"Arcanist Quests"
82,62310,43,"Carpenter Quests"
83,62311,43,"Blacksmith Quests"
84,62312,43,"Armorer Quests"
85,62313,43,"Goldsmith Quests"
86,62314,43,"Leatherworker Quests"
87,62315,43,"Weaver Quests"
88,62316,43,"Alchemist Quests"
89,62317,43,"Culinarian Quests"
90,62318,44,"Miner Quests"
91,62319,44,"Botanist Quests"
92,62320,44,"Fisher Quests"
93,62401,45,"Paladin Quests"
94,62402,45,"Monk Quests"
95,62403,45,"Warrior Quests"
96,62404,45,"Dragoon Quests"
97,62405,45,"Bard Quests"
98,62410,45,"Ninja Quests"
99,62406,46,"White Mage Quests"
100,62407,46,"Black Mage Quests"
101,62408,46,"Summoner Quests"
102,62409,46,"Scholar Quests"
103,62412,45,"Dark Knight Quests"
104,62411,45,"Machinist Quests"
105,62413,46,"Astrologian Quests"
106,62414,45,"Samurai Quests"
107,62415,46,"Red Mage Quests"
108,61401,47,"Maelstrom Quests"
109,61402,47,"Order of the Twin Adder Quests"
110,61403,47,"Immortal Flames Quests"
111,61411,48,"Seasonal Events"
112,61411,48,"Heavensturn Events"
113,61411,48,"Eastern Duties"
114,61411,48,"Valentione's Day Events"
115,61411,48,"Little Ladies' Day Events"
116,61411,48,"Egg Hunts"
117,61411,48,"Gold Saucer Festivities"
118,61411,48,"Moonfire Faire Events"
119,61411,48,"Rising Events"
120,61411,48,"All Saints' Wake Events"
121,61411,48,"Starlight Celebration Events"
122,61411,48,"Other Seasonal Events"
123,61411,49,"Special Quests"
124,61411,49,"Collaboration Quests"
125,62501,50,"Battlecraft Levequests"
126,62502,54,"Carpenter Levequests"
127,62503,55,"Blacksmith Levequests"
128,62504,56,"Armorer Levequests"
129,62505,57,"Goldsmith Levequests"
130,62506,58,"Leatherworker Levequests"
131,62507,59,"Weaver Levequests"
132,62508,60,"Alchemist Levequests"
133,62509,61,"Culinarian Levequests"
134,62510,51,"Miner Levequests"
135,62511,52,"Botanist Levequests"
136,62512,53,"Fisher Levequests"
137,62501,50,"Battlecraft Levequests"
138,62502,54,"Carpenter Levequests"
139,62503,55,"Blacksmith Levequests"
140,62504,56,"Armorer Levequests"
141,62505,57,"Goldsmith Levequests"
142,62506,58,"Leatherworker Levequests"
143,62507,59,"Weaver Levequests"
144,62508,60,"Alchemist Levequests"
145,62509,61,"Culinarian Levequests"
146,62510,51,"Miner Levequests"
147,62511,52,"Botanist Levequests"
148,62512,53,"Fisher Levequests"
149,0,0,""
150,0,0,""
151,0,0,""
152,62513,75,"Maelstrom Levequests"
153,62514,75,"Order of the Twin Adder Levequests"
154,62515,75,"Immortal Flames Levequests"
155,61801,76,"Instanced Dungeons"
156,61802,77,"Instanced Raids"
157,61804,78,"Trials"
158,61824,79,"Deep Dungeons"
159,61833,79,"Eureka Expedition Quests"
160,61803,76,"Guildhests"
161,0,80,"Legacy Main Scenario Quests"
162,0,80,"Legacy Sidequests"
163,0,80,"Legacy Class Quests"
164,0,80,"Legacy Job Quests"
165,0,80,"Legacy Grand Company Quests"
