key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61411,13,True,"Primal Quests"
14,61411,14,True,"Bahamut Quests"
15,61411,15,True,"Crystal Tower Quests"
16,61411,16,True,"Alexander Quests"
17,61411,17,True,"Heavensward Primal Quests"
18,61411,18,True,"Shadow of Mhach Quests"
19,61411,19,True,"Omega Quests"
20,0,0,False,""
21,61411,20,True,"Return to Ivalice"
22,61411,21,True,"The Four Lords"
23,61411,22,True,"Eden"
24,61411,23,True,"YoRHa: Dark Apocalypse"
25,61411,24,True,"Garlemald's Machinations"
26,61411,25,True,"Pandæmonium"
27,61411,26,True,"Myths of the Realm"
28,0,0,False,""
29,0,0,False,""
30,61411,28,True,"Main Quests"
31,61411,28,True,"Daily Quests"
32,61411,29,True,"Main Quests"
33,61411,29,True,"Daily Quests"
34,61411,30,True,"Main Quests"
35,61411,30,True,"Daily Quests"
36,61411,31,True,"Main Quests"
37,61411,31,True,"Daily Quests"
38,61411,32,True,"Main Quests"
39,61411,32,True,"Daily Quests"
40,61411,33,True,"Main Quests"
41,61411,33,True,"Daily Quests"
42,61411,34,True,"Main Quests"
43,61411,34,True,"Daily Quests"
44,61411,35,True,"Main Quests"
45,61411,35,True,"Daily Quests"
46,61411,36,True,"Main Quests"
47,61411,36,True,"Daily Quests"
48,61411,37,True,"Main Quests"
49,61411,37,True,"Daily Quests"
50,61411,38,True,"Main Quests"
51,61411,38,True,"Daily Quests"
52,61411,39,True,"Main Quests"
53,61411,39,True,"Daily Quests"
54,61411,40,True,"Main Quests"
55,61411,40,True,"Daily Quests"
56,61411,41,True,"Main Quests"
57,61411,41,True,"Daily Quests"
58,61411,42,True,"Hildibrand Quests"
59,61411,42,True,"Further Hildibrand Adventures"
60,61411,42,True,"Even Further Hildibrand Adventures"
61,0,0,False,""
62,61411,42,True,"Scholasticate Quests"
63,61411,42,True,"Tales of the Dragonsong War"
64,61411,42,True,"Wandering Minstrel Quests"
65,61411,42,True,"Zodiac Weapons"
66,61411,42,True,"Anima Weapons"
67,61411,42,True,"The Forbidden Land, Eureka"
68,61411,42,True,"Resistance Weapons"
69,61411,42,True,"Delivery Moogle Quests"
70,61411,42,True,"Allied Beast Tribe Quests"
71,61411,42,True,"Heavensward Beast Tribe Quests"
72,61411,42,True,"Stormblood Beast Tribe Quests"
73,61411,42,True,"Doman Adventurers' Guild Quests"
74,61411,42,True,"Doman Reconstruction Quests"
75,61411,42,True,"Tales from the Shadows"
76,61411,42,True,"Void Quests"
77,0,0,False,""
78,61411,42,True,"Ishgardian Restoration Main Quests"
79,61411,42,True,"Ishgardian Restoration Sidequests"
80,61411,43,True,"La Noscean Sidequests"
81,61411,44,True,"Gridanian Sidequests"
82,61411,45,True,"Ul'dahn Sidequests"
83,61411,46,True,"Coerthan Sidequests"
84,61411,47,True,"Mor Dhonan Sidequests"
85,61411,48,True,"Ishgardian Sidequests"
86,61411,49,True,"Abalathian Sidequests"
87,61411,50,True,"Dravanian Forelands Sidequests"
88,61411,50,True,"Dravanian Hinterlands Sidequests"
89,61411,50,True,"Churning Mists Sidequests"
90,61411,50,True,"Idyllshire Sidequests"
91,61411,51,True,"Azys Lla Sidequests"
92,61411,52,True,"Rhalgr's Reach Sidequests"
93,61411,52,True,"Fringes Sidequests"
94,61411,52,True,"Peaks Sidequests"
95,61411,52,True,"Lochs Sidequests"
96,61411,54,True,"Kugane Sidequests"
97,61411,53,True,"Ruby Sea Sidequests"
98,61411,53,True,"Yanxia Sidequests"
99,61411,53,True,"Azim Steppe Sidequests"
100,61411,55,True,"Crystarium Sidequests"
101,61411,56,True,"Eulmore Sidequests"
102,61411,55,True,"Lakeland Sidequests"
103,61411,56,True,"Kholusia Sidequests"
104,61411,57,True,"Amh Araeng Sidequests"
105,61411,58,True,"Il Mheg Sidequests"
106,61411,59,True,"Rak'tika Sidequests"
107,61411,60,True,"Tempest Sidequests"
108,61411,61,True,"Old Sharlayan Sidequests"
109,61411,62,True,"Radz-at-Han Sidequests"
110,61411,61,True,"Labyrinthos Sidequests"
111,61411,62,True,"Thavnairian Sidequests"
112,61411,63,True,"Garlean Sidequests"
113,61411,64,True,"Mare Lamentorum Sidequests"
114,61411,65,True,"Elpis Sidequests"
115,61411,66,True,"Ultima Thule Sidequests"
116,62301,67,True,"Gladiator Quests"
117,62302,67,True,"Pugilist Quests"
118,62303,67,True,"Marauder Quests"
119,62304,67,True,"Lancer Quests"
120,62305,67,True,"Archer Quests"
121,62309,67,True,"Rogue Quests"
122,62306,68,True,"Conjurer Quests"
123,62307,68,True,"Thaumaturge Quests"
124,62308,68,True,"Arcanist Quests"
125,62310,69,True,"Carpenter Quests"
126,62311,69,True,"Blacksmith Quests"
127,62312,69,True,"Armorer Quests"
128,62313,69,True,"Goldsmith Quests"
129,62314,69,True,"Leatherworker Quests"
130,62315,69,True,"Weaver Quests"
131,62316,69,True,"Alchemist Quests"
132,62317,69,True,"Culinarian Quests"
133,62318,70,True,"Miner Quests"
134,62319,70,True,"Botanist Quests"
135,62320,70,True,"Fisher Quests"
136,62401,73,True,"Paladin Quests"
137,62402,73,True,"Monk Quests"
138,62403,73,True,"Warrior Quests"
139,62404,73,True,"Dragoon Quests"
140,62405,73,True,"Bard Quests"
141,62410,73,True,"Ninja Quests"
142,62406,74,True,"White Mage Quests"
143,62407,74,True,"Black Mage Quests"
144,62408,74,True,"Summoner Quests"
145,62409,74,True,"Scholar Quests"
146,62412,73,True,"Dark Knight Quests"
147,62411,73,True,"Machinist Quests"
148,62413,74,True,"Astrologian Quests"
149,62414,73,True,"Samurai Quests"
150,62415,74,True,"Red Mage Quests"
151,62417,73,True,"Gunbreaker Quests"
152,62418,73,True,"Dancer Quests"
153,62420,74,True,"Sage Quests"
154,62419,73,True,"Reaper Quests"
155,62416,74,True,"Blue Mage Quests"
156,61411,71,True,"Facet of Forging Quests"
157,61411,71,True,"Facet of Crafting Quests"
158,61411,71,True,"Facet of Nourishing Quests"
159,61411,71,True,"Facet of Gathering Quests"
160,61411,71,True,"Facet of Fishing Quests"
161,61411,71,True,"Crystalline Mean Quests"
162,62521,72,True,"Faculty of Archaeology Quests"
163,62521,72,True,"Faculty of Astronomy Quests"
164,62521,72,True,"Faculty of Medicine Quests"
165,62521,72,True,"Faculty of Anthropology Quests"
166,62521,72,True,"Faculty of Aetherology Quests"
167,62521,72,True,"Studium Quests"
168,62522,75,True,"Tank Role Quests (Shadowbringers)"
169,62522,75,True,"Healer Role Quests (Shadowbringers)"
170,62522,75,True,"Physical DPS Role Quests (Shadowbringers)"
171,62522,75,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
172,62522,75,True,"Role Quests (Shadowbringers)"
173,62522,75,True,"Tank Role Quests (Endwalker)"
174,62522,75,True,"Healer Role Quests (Endwalker)"
175,62522,75,True,"Melee DPS Role Quests (Endwalker)"
176,62522,75,True,"Physical Ranged DPS Role Quests (Endwalker)"
177,62522,75,True,"Magical Ranged DPS Role Quests (Endwalker)"
178,62522,75,True,"Role Quests (Endwalker)"
179,61401,76,True,"Maelstrom Quests"
180,61402,76,True,"Order of the Twin Adder Quests"
181,61403,76,True,"Immortal Flames Quests"
182,61411,77,True,"Seasonal Events"
183,61411,77,True,"Heavensturn Events"
184,61411,77,True,"Eastern Duties"
185,61411,77,True,"Valentione's Day Events"
186,61411,77,True,"Valentione's & Little Ladies' Day Events"
187,61411,77,True,"Little Ladies' Day Events"
188,61411,77,True,"Egg Hunts"
189,61411,77,True,"Gold Saucer Festivities"
190,61411,77,True,"Moonfire Faire Events"
191,61411,77,True,"Rising Events"
192,61411,77,True,"All Saints' Wake Events"
193,61411,77,True,"Starlight Celebration Events"
194,61411,77,True,"Other Seasonal Events"
195,61411,78,True,"Special Quests"
196,61411,78,True,"Collaboration Quests"
197,62501,79,False,"Battlecraft Levequests"
198,62502,83,False,"Carpenter Levequests"
199,62503,84,False,"Blacksmith Levequests"
200,62504,85,False,"Armorer Levequests"
201,62505,86,False,"Goldsmith Levequests"
202,62506,87,False,"Leatherworker Levequests"
203,62507,88,False,"Weaver Levequests"
204,62508,89,False,"Alchemist Levequests"
205,62509,90,False,"Culinarian Levequests"
206,62510,80,False,"Miner Levequests"
207,62511,81,False,"Botanist Levequests"
208,62512,82,False,"Fisher Levequests"
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,62513,104,False,"Maelstrom Levequests"
237,62514,104,False,"Order of the Twin Adder Levequests"
238,62515,104,False,"Immortal Flames Levequests"
239,61801,105,False,"Instanced Dungeons"
240,61802,106,False,"Instanced Raids"
241,61804,107,False,"Trials"
242,61824,108,False,"Deep Dungeons"
243,61833,108,False,"Eureka Expedition Quests"
244,61838,108,False,"Save the Queen: Blades of Gunnhildr"
245,61803,105,False,"Guildhests"
246,0,109,False,"Legacy Main Scenario Quests"
247,0,109,False,"Legacy Sidequests"
248,0,109,False,"Legacy Class Quests"
249,0,109,False,"Legacy Job Quests"
250,0,109,False,"Legacy Grand Company Quests"
