key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61412,13,True,"Dawntrail"
14,61412,14,True,"The New Dawn"
15,61411,15,True,"Primal Quests"
16,61411,16,True,"Bahamut Quests"
17,61411,17,True,"Crystal Tower Quests"
18,61411,18,True,"Alexander Quests"
19,61411,19,True,"Heavensward Primal Quests"
20,61411,20,True,"Shadow of Mhach Quests"
21,61411,21,True,"Omega Quests"
22,61411,21,True,"Omega: Beyond the Rift"
23,61411,22,True,"Return to Ivalice"
24,61411,23,True,"The Four Lords"
25,61411,24,True,"Eden"
26,61411,25,True,"YoRHa: Dark Apocalypse"
27,61411,26,True,"Garlemald's Machinations"
28,61411,27,True,"Pandæmonium"
29,61411,27,True,"Pandæmonium: Epilogue"
30,61411,28,True,"Myths of the Realm"
31,61411,29,True,"The Arcadion"
32,61411,30,True,"Echoes of Vana'diel"
33,61411,31,True,"Main Quests"
34,61411,31,True,"Daily Quests"
35,61411,32,True,"Main Quests"
36,61411,32,True,"Daily Quests"
37,61411,34,True,"Main Quests"
38,61411,34,True,"Daily Quests"
39,61411,35,True,"Main Quests"
40,61411,35,True,"Daily Quests"
41,61411,36,True,"Main Quests"
42,61411,36,True,"Daily Quests"
43,61411,37,True,"Main Quests"
44,61411,37,True,"Daily Quests"
45,61411,38,True,"Main Quests"
46,61411,38,True,"Daily Quests"
47,61411,39,True,"Main Quests"
48,61411,39,True,"Daily Quests"
49,61411,40,True,"Main Quests"
50,61411,40,True,"Daily Quests"
51,61411,41,True,"Main Quests"
52,61411,41,True,"Daily Quests"
53,61411,42,True,"Main Quests"
54,61411,42,True,"Daily Quests"
55,61411,43,True,"Main Quests"
56,61411,43,True,"Daily Quests"
57,61411,44,True,"Main Quests"
58,61411,44,True,"Daily Quests"
59,61411,45,True,"Main Quests"
60,61411,45,True,"Daily Quests"
61,61411,46,True,"Main Quests"
62,61411,46,True,"Daily Quests"
63,61411,47,True,"Main Quests"
64,61411,47,True,"Daily Quests"
65,61411,48,True,"Main Quests"
66,61411,48,True,"Daily Quests"
67,61411,49,True,"Main Quests"
68,61411,49,True,"Daily Quests"
69,61411,50,True,"Main Quests"
70,61411,50,True,"Daily Quests"
71,61411,51,True,"A Realm Reborn Allied Society Quests"
72,61411,51,True,"Heavensward Allied Society Quests"
73,61411,51,True,"Stormblood Allied Society Quests"
74,61411,51,True,"Endwalker Allied Society Quests"
75,61411,52,True,"Tales of the Dragonsong War"
76,61411,52,True,"Tales from the Shadows"
77,61411,52,True,"Tales of Newfound Adventure"
78,61411,53,True,"Hildibrand Adventures"
79,61411,53,True,"Further Hildibrand Adventures"
80,61411,53,True,"Even Further Hildibrand Adventures"
81,61411,53,True,"Somehow Further Hildibrand Adventures"
82,61411,53,True,"Manderville Weapons"
83,61411,53,True,"Inconceivably Further Hildibrand Adventures"
84,61411,54,True,"Zodiac Weapons"
85,61411,54,True,"Anima Weapons"
86,61411,54,True,"The Forbidden Land, Eureka"
87,61411,54,True,"Resistance Weapons"
88,61411,54,True,"Phantom Weapons"
89,61411,56,True,"Tales from the Calamity"
90,61411,56,True,"Delivery Moogle Quests"
91,61411,56,True,"Scholasticate Quests"
92,61411,56,True,"Void Quests"
93,61411,56,True,"Tataru's Grand Endeavor"
94,61411,55,True,"Doman Adventurers' Guild Quests"
95,61411,55,True,"Doman Reconstruction Quests"
96,61411,55,True,"Ishgardian Restoration Main Quests"
97,61411,55,True,"Ishgardian Restoration Sidequests"
98,61411,55,True,"Splendorous Tools"
99,61411,55,True,"Palace of the Dead"
100,61411,55,True,"Heaven-on-High"
101,61411,55,True,"Eureka Orthos"
102,61411,55,True,"Island Sanctuary Quests"
103,61411,55,True,"Variant Dungeons"
104,61411,55,True,"Cosmic Exploration Main Quests"
105,61411,55,True,"Cosmic Exploration Sidequests"
106,61411,55,True,"The Occult Crescent"
107,61411,57,True,"La Noscean Sidequests"
108,61411,58,True,"Gridanian Sidequests"
109,61411,59,True,"Ul'dahn Sidequests"
110,61411,60,True,"Coerthan Sidequests"
111,61411,61,True,"Mor Dhonan Sidequests"
112,61411,62,True,"Ishgardian Sidequests"
113,61411,63,True,"Abalathian Sidequests"
114,61411,64,True,"Dravanian Forelands Sidequests"
115,61411,64,True,"Dravanian Hinterlands Sidequests"
116,61411,64,True,"Churning Mists Sidequests"
117,61411,64,True,"Idyllshire Sidequests"
118,61411,65,True,"Azys Lla Sidequests"
119,61411,66,True,"Rhalgr's Reach Sidequests"
120,61411,66,True,"Fringes Sidequests"
121,61411,66,True,"Peaks Sidequests"
122,61411,66,True,"Lochs Sidequests"
123,61411,68,True,"Kugane Sidequests"
124,61411,67,True,"Ruby Sea Sidequests"
125,61411,67,True,"Yanxia Sidequests"
126,61411,67,True,"Azim Steppe Sidequests"
127,61411,69,True,"Crystarium Sidequests"
128,61411,70,True,"Eulmore Sidequests"
129,61411,69,True,"Lakeland Sidequests"
130,61411,70,True,"Kholusia Sidequests"
131,61411,71,True,"Amh Araeng Sidequests"
132,61411,72,True,"Il Mheg Sidequests"
133,61411,73,True,"Rak'tika Sidequests"
134,61411,74,True,"Tempest Sidequests"
135,61411,75,True,"Old Sharlayan Sidequests"
136,61411,76,True,"Radz-at-Han Sidequests"
137,61411,75,True,"Labyrinthos Sidequests"
138,61411,76,True,"Thavnairian Sidequests"
139,61411,77,True,"Garlean Sidequests"
140,61411,78,True,"Mare Lamentorum Sidequests"
141,61411,79,True,"Elpis Sidequests"
142,61411,80,True,"Ultima Thule Sidequests"
143,61411,81,True,"Tuliyollal Sidequests"
144,61411,81,True,"Urqopacha Sidequests"
145,61411,81,True,"Kozama'uka Sidequests"
146,61411,81,True,"Yak T'el Sidequests"
147,61411,82,True,"Shaaloani Sidequests"
148,61411,82,True,"Heritage Found Sidequests"
149,61411,82,True,"Solution Nine Sidequests"
150,61411,83,True,"Living Memory Sidequests"
151,62301,84,True,"Gladiator Quests"
152,62302,84,True,"Pugilist Quests"
153,62303,84,True,"Marauder Quests"
154,62304,84,True,"Lancer Quests"
155,62305,84,True,"Archer Quests"
156,62309,84,True,"Rogue Quests"
157,62306,85,True,"Conjurer Quests"
158,62307,85,True,"Thaumaturge Quests"
159,62308,85,True,"Arcanist Quests"
160,62310,86,True,"Carpenter Quests"
161,62311,86,True,"Blacksmith Quests"
162,62312,86,True,"Armorer Quests"
163,62313,86,True,"Goldsmith Quests"
164,62314,86,True,"Leatherworker Quests"
165,62315,86,True,"Weaver Quests"
166,62316,86,True,"Alchemist Quests"
167,62317,86,True,"Culinarian Quests"
168,62318,87,True,"Miner Quests"
169,62319,87,True,"Botanist Quests"
170,62320,87,True,"Fisher Quests"
171,62401,91,True,"Paladin Quests"
172,62402,91,True,"Monk Quests"
173,62403,91,True,"Warrior Quests"
174,62404,91,True,"Dragoon Quests"
175,62405,91,True,"Bard Quests"
176,62410,91,True,"Ninja Quests"
177,62406,92,True,"White Mage Quests"
178,62407,92,True,"Black Mage Quests"
179,62408,92,True,"Summoner Quests"
180,62409,92,True,"Scholar Quests"
181,62412,91,True,"Dark Knight Quests"
182,62411,91,True,"Machinist Quests"
183,62413,92,True,"Astrologian Quests"
184,62414,91,True,"Samurai Quests"
185,62415,92,True,"Red Mage Quests"
186,62417,91,True,"Gunbreaker Quests"
187,62418,91,True,"Dancer Quests"
188,62420,92,True,"Sage Quests"
189,62419,91,True,"Reaper Quests"
190,62421,91,True,"Viper Quests"
191,62422,92,True,"Pictomancer Quests"
192,62416,92,True,"Blue Mage Quests"
193,61411,88,True,"Facet of Forging Quests"
194,61411,88,True,"Facet of Crafting Quests"
195,61411,88,True,"Facet of Nourishing Quests"
196,61411,88,True,"Facet of Gathering Quests"
197,61411,88,True,"Facet of Fishing Quests"
198,61411,88,True,"Crystalline Mean Quests"
199,62521,89,True,"Faculty of Archaeology Quests"
200,62521,89,True,"Faculty of Astronomy Quests"
201,62521,89,True,"Faculty of Medicine Quests"
202,62521,89,True,"Faculty of Anthropology Quests"
203,62521,89,True,"Faculty of Aetherology Quests"
204,62521,89,True,"Studium Quests"
205,62523,90,True,"XRral Soj Metalwares Quests"
206,62523,90,True,"Epistles by Pameka Quests"
207,62523,90,True,"Xeerol Ja Juicecraft Quests"
208,62523,90,True,"Shunye's Apothecary Quests"
209,62523,90,True,"Fish Fancies Donuhanu Quests"
210,62523,90,True,"Wachumeqimeqi Quests"
211,62522,93,True,"Tank Role Quests (Shadowbringers)"
212,62522,93,True,"Healer Role Quests (Shadowbringers)"
213,62522,93,True,"Physical DPS Role Quests (Shadowbringers)"
214,62522,93,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
215,62522,93,True,"Role Quests (Shadowbringers)"
216,62522,93,True,"Tank Role Quests (Endwalker)"
217,62522,93,True,"Healer Role Quests (Endwalker)"
218,62522,93,True,"Melee DPS Role Quests (Endwalker)"
219,62522,93,True,"Physical Ranged DPS Role Quests (Endwalker)"
220,62522,93,True,"Magical Ranged DPS Role Quests (Endwalker)"
221,62522,93,True,"Role Quests (Endwalker)"
222,62522,93,True,"Tank Role Quests (Dawntrail)"
223,62522,93,True,"Healer Role Quests (Dawntrail)"
224,62522,93,True,"Melee DPS Role Quests (Dawntrail)"
225,62522,93,True,"Physical Ranged DPS Role Quests (Dawntrail)"
226,62522,93,True,"Magical Ranged DPS Role Quests (Dawntrail)"
227,62522,93,True,"Role Quests (Dawntrail)"
228,61401,94,True,"Maelstrom Quests"
229,61402,94,True,"Order of the Twin Adder Quests"
230,61403,94,True,"Immortal Flames Quests"
231,61411,95,True,"Seasonal Events"
232,61411,95,True,"Heavensturn Events"
233,61411,95,True,"Eastern Duties"
234,61411,95,True,"Valentione's Day Events"
