key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61411,12,True,"Primal Quests"
13,61411,13,True,"Bahamut Quests"
14,61411,14,True,"Crystal Tower Quests"
15,61411,15,True,"Alexander Quests"
16,61411,16,True,"Heavensward Primal Quests"
17,61411,17,True,"Shadow of Mhach Quests"
18,61411,18,True,"Omega Quests"
19,61411,19,True,"Return to Ivalice"
20,61411,20,True,"The Four Lords"
21,61411,21,True,"Eden"
22,61411,22,True,"YoRHa: Dark Apocalypse"
23,61411,23,True,"Garlemald's Machinations"
24,0,0,False,""
25,61411,25,True,"Main Quests"
26,61411,25,True,"Daily Quests"
27,61411,26,True,"Main Quests"
28,61411,26,True,"Daily Quests"
29,61411,27,True,"Main Quests"
30,61411,27,True,"Daily Quests"
31,61411,28,True,"Main Quests"
32,61411,28,True,"Daily Quests"
33,61411,29,True,"Main Quests"
34,61411,29,True,"Daily Quests"
35,61411,30,True,"Main Quests"
36,61411,30,True,"Daily Quests"
37,61411,31,True,"Main Quests"
38,61411,31,True,"Daily Quests"
39,61411,32,True,"Main Quests"
40,61411,32,True,"Daily Quests"
41,61411,33,True,"Main Quests"
42,61411,33,True,"Daily Quests"
43,61411,34,True,"Main Quests"
44,61411,34,True,"Daily Quests"
45,61411,35,True,"Main Quests"
46,61411,35,True,"Daily Quests"
47,61411,36,True,"Main Quests"
48,61411,36,True,"Daily Quests"
49,61411,37,True,"Main Quests"
50,61411,37,True,"Daily Quests"
51,61411,38,True,"Main Quests"
52,61411,38,True,"Daily Quests"
53,61411,39,True,"Hildibrand Quests"
54,61411,39,True,"Further Hildibrand Adventures"
55,61411,39,True,"Even Further Hildibrand Adventures"
56,61411,39,True,"Scholasticate Quests"
57,61411,39,True,"Tales of the Dragonsong War"
58,61411,39,True,"Wandering Minstrel Quests"
59,61411,39,True,"Zodiac Weapons"
60,61411,39,True,"Anima Weapons"
61,61411,39,True,"The Forbidden Land, Eureka"
62,61411,39,True,"Resistance Weapons"
63,61411,39,True,"Delivery Moogle Quests"
64,61411,39,True,"Allied Beast Tribe Quests"
65,61411,39,True,"Heavensward Beast Tribe Quests"
66,61411,39,True,"Stormblood Beast Tribe Quests"
67,61411,39,True,"Doman Adventurers' Guild Quests"
68,61411,39,True,"Doman Reconstruction Quests"
69,61411,39,True,"Tales from the Shadows"
70,61411,39,True,"Void Quests"
71,61411,39,True,"Ishgardian Restoration Main Quests"
72,61411,39,True,"Ishgardian Restoration Sidequests"
73,61411,40,True,"La Noscean Sidequests"
74,61411,41,True,"Gridanian Sidequests"
75,61411,42,True,"Ul'dahn Sidequests"
76,61411,43,True,"Coerthan Sidequests"
77,61411,44,True,"Mor Dhonan Sidequests"
78,61411,45,True,"Ishgardian Sidequests"
79,61411,46,True,"Abalathian Sidequests"
80,61411,47,True,"Dravanian Forelands Sidequests"
81,61411,47,True,"Dravanian Hinterlands Sidequests"
82,61411,47,True,"Churning Mists Sidequests"
83,61411,47,True,"Idyllshire Sidequests"
84,61411,48,True,"Azys Lla Sidequests"
85,61411,49,True,"Rhalgr's Reach Sidequests"
86,61411,49,True,"Fringes Sidequests"
87,61411,49,True,"Peaks Sidequests"
88,61411,49,True,"Lochs Sidequests"
89,61411,51,True,"Kugane Sidequests"
90,61411,50,True,"Ruby Sea Sidequests"
91,61411,50,True,"Yanxia Sidequests"
92,61411,50,True,"Azim Steppe Sidequests"
93,61411,52,True,"Crystarium Sidequests"
94,61411,53,True,"Eulmore Sidequests"
95,61411,52,True,"Lakeland Sidequests"
96,61411,53,True,"Kholusia Sidequests"
97,61411,54,True,"Amh Araeng Sidequests"
98,61411,55,True,"Il Mheg Sidequests"
99,61411,56,True,"Rak'tika Sidequests"
100,61411,57,True,"Tempest Sidequests"
101,61411,58,True,"Old Sharlayan Sidequests"
102,61411,59,True,"Radz-at-Han Sidequests"
103,61411,58,True,"Labyrinthos Sidequests"
104,61411,59,True,"Thavnairian Sidequests"
105,61411,60,True,"Garlean Sidequests"
106,61411,61,True,"Mare Lamentorum Sidequests"
107,61411,62,True,"Elpis Sidequests"
108,61411,63,True,"Ultima Thule Sidequests"
109,62301,64,True,"Gladiator Quests"
110,62302,64,True,"Pugilist Quests"
111,62303,64,True,"Marauder Quests"
112,62304,64,True,"Lancer Quests"
113,62305,64,True,"Archer Quests"
114,62309,64,True,"Rogue Quests"
115,62306,65,True,"Conjurer Quests"
116,62307,65,True,"Thaumaturge Quests"
117,62308,65,True,"Arcanist Quests"
118,62310,66,True,"Carpenter Quests"
119,62311,66,True,"Blacksmith Quests"
120,62312,66,True,"Armorer Quests"
121,62313,66,True,"Goldsmith Quests"
122,62314,66,True,"Leatherworker Quests"
123,62315,66,True,"Weaver Quests"
124,62316,66,True,"Alchemist Quests"
125,62317,66,True,"Culinarian Quests"
126,62318,67,True,"Miner Quests"
127,62319,67,True,"Botanist Quests"
128,62320,67,True,"Fisher Quests"
129,62401,70,True,"Paladin Quests"
130,62402,70,True,"Monk Quests"
131,62403,70,True,"Warrior Quests"
132,62404,70,True,"Dragoon Quests"
133,62405,70,True,"Bard Quests"
134,62410,70,True,"Ninja Quests"
135,62406,71,True,"White Mage Quests"
136,62407,71,True,"Black Mage Quests"
137,62408,71,True,"Summoner Quests"
138,62409,71,True,"Scholar Quests"
139,62412,70,True,"Dark Knight Quests"
140,62411,70,True,"Machinist Quests"
141,62413,71,True,"Astrologian Quests"
142,62414,70,True,"Samurai Quests"
143,62415,71,True,"Red Mage Quests"
144,62417,70,True,"Gunbreaker Quests"
145,62418,70,True,"Dancer Quests"
146,62420,71,True,"Sage Quests"
147,62419,70,True,"Reaper Quests"
148,62416,71,True,"Blue Mage Quests"
149,61411,68,True,"Facet of Forging Quests"
150,61411,68,True,"Facet of Crafting Quests"
151,61411,68,True,"Facet of Nourishing Quests"
152,61411,68,True,"Facet of Gathering Quests"
153,61411,68,True,"Facet of Fishing Quests"
154,61411,68,True,"Crystalline Mean Quests"
155,62521,69,True,"Faculty of Archaeology Quests"
156,62521,69,True,"Faculty of Astronomy Quests"
157,62521,69,True,"Faculty of Medicine Quests"
158,62521,69,True,"Faculty of Anthropology Quests"
159,62521,69,True,"Faculty of Aetherology Quests"
160,62521,69,True,"Studium Quests"
161,62522,72,True,"Tank Role Quests (Shadowbringers)"
162,62522,72,True,"Healer Role Quests (Shadowbringers)"
163,62522,72,True,"Physical DPS Role Quests (Shadowbringers)"
164,62522,72,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
165,62522,72,True,"Role Quests"
166,62522,72,True,"Tank Role Quests (Endwalker)"
167,62522,72,True,"Healer Role Quests (Endwalker)"
168,62522,72,True,"Melee DPS Role Quests (Endwalker)"
169,62522,72,True,"Physical Ranged DPS Role Quests (Endwalker)"
170,62522,72,True,"Magical Ranged DPS Role Quests (Endwalker)"
171,61401,73,True,"Maelstrom Quests"
172,61402,73,True,"Order of the Twin Adder Quests"
173,61403,73,True,"Immortal Flames Quests"
174,61411,74,True,"Seasonal Events"
175,61411,74,True,"Heavensturn Events"
176,61411,74,True,"Eastern Duties"
177,61411,74,True,"Valentione's Day Events"
178,61411,74,True,"Valentione's & Little Ladies' Day Events"
179,61411,74,True,"Little Ladies' Day Events"
180,61411,74,True,"Egg Hunts"
181,61411,74,True,"Gold Saucer Festivities"
182,61411,74,True,"Moonfire Faire Events"
183,61411,74,True,"Rising Events"
184,61411,74,True,"All Saints' Wake Events"
185,61411,74,True,"Starlight Celebration Events"
186,61411,74,True,"Other Seasonal Events"
187,61411,75,True,"Special Quests"
188,61411,75,True,"Collaboration Quests"
189,62501,76,False,"Battlecraft Levequests"
190,62502,80,False,"Carpenter Levequests"
191,62503,81,False,"Blacksmith Levequests"
192,62504,82,False,"Armorer Levequests"
193,62505,83,False,"Goldsmith Levequests"
194,62506,84,False,"Leatherworker Levequests"
195,62507,85,False,"Weaver Levequests"
196,62508,86,False,"Alchemist Levequests"
197,62509,87,False,"Culinarian Levequests"
198,62510,77,False,"Miner Levequests"
199,62511,78,False,"Botanist Levequests"
200,62512,79,False,"Fisher Levequests"
201,0,0,False,""
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,0,0,False,""
206,0,0,False,""
207,0,0,False,""
208,0,0,False,""
209,0,0,False,""
210,0,0,False,""
211,0,0,False,""
212,0,0,False,""
213,0,0,False,""
214,0,0,False,""
215,0,0,False,""
216,0,0,False,""
217,0,0,False,""
218,0,0,False,""
219,0,0,False,""
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,62513,101,False,"Maelstrom Levequests"
229,62514,101,False,"Order of the Twin Adder Levequests"
230,62515,101,False,"Immortal Flames Levequests"
231,61801,102,False,"Instanced Dungeons"
232,61802,103,False,"Instanced Raids"
233,61804,104,False,"Trials"
234,61824,105,False,"Deep Dungeons"
235,61833,105,False,"Eureka Expedition Quests"
236,61838,105,False,"Save the Queen: Blades of Gunnhildr"
237,61803,102,False,"Guildhests"
238,0,106,False,"Legacy Main Scenario Quests"
239,0,106,False,"Legacy Sidequests"
240,0,106,False,"Legacy Class Quests"
241,0,106,False,"Legacy Job Quests"
242,0,106,False,"Legacy Grand Company Quests"
