key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61411,11,True,"Primal Quests"
12,61411,12,True,"Bahamut Quests"
13,61411,13,True,"Crystal Tower Quests"
14,61411,14,True,"Alexander Quests"
15,61411,15,True,"Heavensward Primal Quests"
16,61411,16,True,"Shadow of Mhach Quests"
17,61411,17,True,"Omega Quests"
18,61411,18,True,"Return to Ivalice"
19,61411,19,True,"The Four Lords"
20,61411,20,True,"Eden"
21,61411,21,True,"YoRHa: Dark Apocalypse"
22,61411,22,True,"Garlemald's Machinations"
23,61411,23,True,"Main Quests"
24,61411,23,True,"Daily Quests"
25,61411,24,True,"Main Quests"
26,61411,24,True,"Daily Quests"
27,61411,25,True,"Main Quests"
28,61411,25,True,"Daily Quests"
29,61411,26,True,"Main Quests"
30,61411,26,True,"Daily Quests"
31,61411,27,True,"Main Quests"
32,61411,27,True,"Daily Quests"
33,61411,28,True,"Main Quests"
34,61411,28,True,"Daily Quests"
35,61411,29,True,"Main Quests"
36,61411,29,True,"Daily Quests"
37,61411,30,True,"Main Quests"
38,61411,30,True,"Daily Quests"
39,61411,31,True,"Main Quests"
40,61411,31,True,"Daily Quests"
41,61411,32,True,"Main Quests"
42,61411,32,True,"Daily Quests"
43,61411,33,True,"Main Quests"
44,61411,33,True,"Daily Quests"
45,61411,34,True,"Main Quests"
46,61411,34,True,"Daily Quests"
47,61411,35,True,"Main Quests"
48,61411,35,True,"Daily Quests"
49,61411,36,True,"Main Quests"
50,61411,36,True,"Daily Quests"
51,61411,37,True,"Hildibrand Quests"
52,61411,37,True,"Further Hildibrand Adventures"
53,61411,37,True,"Even Further Hildibrand Adventures"
54,61411,37,True,"Scholasticate Quests"
55,61411,37,True,"Tales of the Dragonsong War"
56,61411,37,True,"Wandering Minstrel Quests"
57,61411,37,True,"Zodiac Weapons"
58,61411,37,True,"Anima Weapons"
59,61411,37,True,"The Forbidden Land, Eureka"
60,61411,37,True,"Resistance Weapons"
61,61411,37,True,"Delivery Moogle Quests"
62,61411,37,True,"Allied Beast Tribe Quests"
63,61411,37,True,"Heavensward Beast Tribe Quests"
64,61411,37,True,"Stormblood Beast Tribe Quests"
65,61411,37,True,"Doman Adventurers' Guild Quests"
66,61411,37,True,"Doman Reconstruction Quests"
67,61411,37,True,"Tales from the Shadows"
68,61411,37,True,"Void Quests"
69,61411,37,True,"Ishgardian Restoration Main Quests"
70,61411,37,True,"Ishgardian Restoration Sidequests"
71,61411,38,True,"La Noscean Sidequests"
72,61411,39,True,"Gridanian Sidequests"
73,61411,40,True,"Ul'dahn Sidequests"
74,61411,41,True,"Coerthan Sidequests"
75,61411,42,True,"Mor Dhonan Sidequests"
76,61411,43,True,"Ishgardian Sidequests"
77,61411,44,True,"Abalathian Sidequests"
78,61411,45,True,"Dravanian Forelands Sidequests"
79,61411,45,True,"Dravanian Hinterlands Sidequests"
80,61411,45,True,"Churning Mists Sidequests"
81,61411,45,True,"Idyllshire Sidequests"
82,61411,46,True,"Azys Lla Sidequests"
83,61411,47,True,"Rhalgr's Reach Sidequests"
84,61411,47,True,"Fringes Sidequests"
85,61411,47,True,"Peaks Sidequests"
86,61411,47,True,"Lochs Sidequests"
87,61411,49,True,"Kugane Sidequests"
88,61411,48,True,"Ruby Sea Sidequests"
89,61411,48,True,"Yanxia Sidequests"
90,61411,48,True,"Azim Steppe Sidequests"
91,61411,50,True,"Crystarium Sidequests"
92,61411,51,True,"Eulmore Sidequests"
93,61411,50,True,"Lakeland Sidequests"
94,61411,51,True,"Kholusia Sidequests"
95,61411,52,True,"Amh Araeng Sidequests"
96,61411,53,True,"Il Mheg Sidequests"
97,61411,54,True,"Rak'tika Sidequests"
98,61411,55,True,"Tempest Sidequests"
99,62301,56,True,"Gladiator Quests"
100,62302,56,True,"Pugilist Quests"
101,62303,56,True,"Marauder Quests"
102,62304,56,True,"Lancer Quests"
103,62305,56,True,"Archer Quests"
104,62309,56,True,"Rogue Quests"
105,62306,57,True,"Conjurer Quests"
106,62307,57,True,"Thaumaturge Quests"
107,62308,57,True,"Arcanist Quests"
108,62310,58,True,"Carpenter Quests"
109,62311,58,True,"Blacksmith Quests"
110,62312,58,True,"Armorer Quests"
111,62313,58,True,"Goldsmith Quests"
112,62314,58,True,"Leatherworker Quests"
113,62315,58,True,"Weaver Quests"
114,62316,58,True,"Alchemist Quests"
115,62317,58,True,"Culinarian Quests"
116,62318,59,True,"Miner Quests"
117,62319,59,True,"Botanist Quests"
118,62320,59,True,"Fisher Quests"
119,62401,61,True,"Paladin Quests"
120,62402,61,True,"Monk Quests"
121,62403,61,True,"Warrior Quests"
122,62404,61,True,"Dragoon Quests"
123,62405,61,True,"Bard Quests"
124,62410,61,True,"Ninja Quests"
125,62406,62,True,"White Mage Quests"
126,62407,62,True,"Black Mage Quests"
127,62408,62,True,"Summoner Quests"
128,62409,62,True,"Scholar Quests"
129,62412,61,True,"Dark Knight Quests"
130,62411,61,True,"Machinist Quests"
131,62413,62,True,"Astrologian Quests"
132,62414,61,True,"Samurai Quests"
133,62415,62,True,"Red Mage Quests"
134,62417,61,True,"Gunbreaker Quests"
135,62418,61,True,"Dancer Quests"
136,62416,62,True,"Blue Mage Quests"
137,61411,60,True,"Facet of Forging Quests"
138,61411,60,True,"Facet of Crafting Quests"
139,61411,60,True,"Facet of Nourishing Quests"
140,61411,60,True,"Facet of Gathering Quests"
141,61411,60,True,"Facet of Fishing Quests"
142,61411,60,True,"Crystalline Mean Quests"
143,61411,63,True,"Tank Role Quests"
144,61411,63,True,"Healer Role Quests"
145,61411,63,True,"Physical DPS Role Quests"
146,61411,63,True,"Magical DPS Role Quests"
147,61411,63,True,"Role Quests"
148,61401,64,True,"Maelstrom Quests"
149,61402,64,True,"Order of the Twin Adder Quests"
150,61403,64,True,"Immortal Flames Quests"
151,61411,65,True,"Seasonal Events"
152,61411,65,True,"Heavensturn Events"
153,61411,65,True,"Eastern Duties"
154,61411,65,True,"Valentione's Day Events"
155,61411,65,True,"Valentione's & Little Ladies' Day Events"
156,61411,65,True,"Little Ladies' Day Events"
157,61411,65,True,"Egg Hunts"
158,61411,65,True,"Gold Saucer Festivities"
159,61411,65,True,"Moonfire Faire Events"
160,61411,65,True,"Rising Events"
161,61411,65,True,"All Saints' Wake Events"
162,61411,65,True,"Starlight Celebration Events"
163,61411,65,True,"Other Seasonal Events"
164,61411,66,True,"Special Quests"
165,61411,66,True,"Collaboration Quests"
166,62501,67,False,"Battlecraft Levequests"
167,62502,71,False,"Carpenter Levequests"
168,62503,72,False,"Blacksmith Levequests"
169,62504,73,False,"Armorer Levequests"
170,62505,74,False,"Goldsmith Levequests"
171,62506,75,False,"Leatherworker Levequests"
172,62507,76,False,"Weaver Levequests"
173,62508,77,False,"Alchemist Levequests"
174,62509,78,False,"Culinarian Levequests"
175,62510,68,False,"Miner Levequests"
176,62511,69,False,"Botanist Levequests"
177,62512,70,False,"Fisher Levequests"
178,62501,67,False,"Battlecraft Levequests"
179,62502,71,False,"Carpenter Levequests"
180,62503,72,False,"Blacksmith Levequests"
181,62504,73,False,"Armorer Levequests"
182,62505,74,False,"Goldsmith Levequests"
183,62506,75,False,"Leatherworker Levequests"
184,62507,76,False,"Weaver Levequests"
185,62508,77,False,"Alchemist Levequests"
186,62509,78,False,"Culinarian Levequests"
187,62510,68,False,"Miner Levequests"
188,62511,69,False,"Botanist Levequests"
189,62512,70,False,"Fisher Levequests"
190,62501,67,False,"Battlecraft Levequests"
191,62502,71,False,"Carpenter Levequests"
192,62503,72,False,"Blacksmith Levequests"
193,62504,73,False,"Armorer Levequests"
194,62505,74,False,"Goldsmith Levequests"
195,62506,75,False,"Leatherworker Levequests"
196,62507,76,False,"Weaver Levequests"
197,62508,77,False,"Alchemist Levequests"
198,62509,78,False,"Culinarian Levequests"
199,62510,68,False,"Miner Levequests"
200,62511,69,False,"Botanist Levequests"
201,62512,70,False,"Fisher Levequests"
202,0,0,False,""
203,0,0,False,""
204,0,0,False,""
205,62513,92,False,"Maelstrom Levequests"
206,62514,92,False,"Order of the Twin Adder Levequests"
207,62515,92,False,"Immortal Flames Levequests"
208,61801,93,False,"Instanced Dungeons"
209,61802,94,False,"Instanced Raids"
210,61804,95,False,"Trials"
211,61824,96,False,"Deep Dungeons"
212,61833,96,False,"Eureka Expedition Quests"
213,61838,96,False,"Save the Queen: Blades of Gunnhildr"
214,61803,93,False,"Guildhests"
215,0,97,False,"Legacy Main Scenario Quests"
216,0,97,False,"Legacy Sidequests"
217,0,97,False,"Legacy Class Quests"
218,0,97,False,"Legacy Job Quests"
219,0,97,False,"Legacy Grand Company Quests"
