key,0,1,2,3
#,Icon,JournalCategory,,Name
int32,Image,JournalCategory,bit&01,str
0,0,0,False,""
1,61412,1,True,"Seventh Umbral Era"
2,61412,2,True,"Seventh Astral Era"
3,61412,3,True,"Heavensward"
4,61412,4,True,"Dragonsong War"
5,61412,5,True,"Post-Dragonsong War"
6,61412,6,True,"Stormblood"
7,61412,7,True,"Post-Ala Mhigan Liberation"
8,61412,8,True,"Shadowbringers"
9,61412,9,True,"The Voyage Home"
10,61412,10,True,"Dark Reprise"
11,61412,11,True,"Endwalker"
12,61412,12,True,"Newfound Adventure"
13,61411,13,True,"Primal Quests"
14,61411,14,True,"Bahamut Quests"
15,61411,15,True,"Crystal Tower Quests"
16,61411,16,True,"Alexander Quests"
17,61411,17,True,"Heavensward Primal Quests"
18,61411,18,True,"Shadow of Mhach Quests"
19,61411,19,True,"Omega Quests"
20,61411,19,True,"Omega: Beyond the Rift"
21,61411,20,True,"Return to Ivalice"
22,61411,21,True,"The Four Lords"
23,61411,22,True,"Eden"
24,61411,23,True,"YoRHa: Dark Apocalypse"
25,61411,24,True,"Garlemald's Machinations"
26,61411,25,True,"Pandæmonium"
27,61411,26,True,"Myths of the Realm"
28,61411,27,True,"Main Quests"
29,61411,27,True,"Daily Quests"
30,61411,28,True,"Main Quests"
31,61411,28,True,"Daily Quests"
32,61411,29,True,"Main Quests"
33,61411,29,True,"Daily Quests"
34,61411,30,True,"Main Quests"
35,61411,30,True,"Daily Quests"
36,61411,31,True,"Main Quests"
37,61411,31,True,"Daily Quests"
38,61411,32,True,"Main Quests"
39,61411,32,True,"Daily Quests"
40,61411,33,True,"Main Quests"
41,61411,33,True,"Daily Quests"
42,61411,34,True,"Main Quests"
43,61411,34,True,"Daily Quests"
44,61411,35,True,"Main Quests"
45,61411,35,True,"Daily Quests"
46,61411,36,True,"Main Quests"
47,61411,36,True,"Daily Quests"
48,61411,37,True,"Main Quests"
49,61411,37,True,"Daily Quests"
50,61411,38,True,"Main Quests"
51,61411,38,True,"Daily Quests"
52,61411,39,True,"Main Quests"
53,61411,39,True,"Daily Quests"
54,61411,40,True,"Main Quests"
55,61411,40,True,"Daily Quests"
56,61411,41,True,"Main Quests"
57,61411,41,True,"Daily Quests"
58,61411,42,True,"Main Quests"
59,61411,42,True,"Daily Quests"
60,61411,43,True,"Main Quests"
61,61411,43,True,"Daily Quests"
62,61411,44,True,"A Realm Reborn Tribal Quests"
63,61411,44,True,"Heavensward Tribal Quests"
64,61411,44,True,"Stormblood Tribal Quests"
65,61411,45,True,"Tales of the Dragonsong War"
66,61411,45,True,"Tales from the Shadows"
67,61411,45,True,"Tales of Newfound Adventure"
68,61411,46,True,"Hildibrand Adventures"
69,61411,46,True,"Further Hildibrand Adventures"
70,61411,46,True,"Even Further Hildibrand Adventures"
71,61411,46,True,"Somehow Further Hildibrand Adventures"
72,61411,46,True,"Manderville Weapons"
73,61411,47,True,"Zodiac Weapons"
74,61411,47,True,"Anima Weapons"
75,61411,47,True,"The Forbidden Land, Eureka"
76,61411,47,True,"Resistance Weapons"
77,61411,49,True,"Delivery Moogle Quests"
78,61411,49,True,"Scholasticate Quests"
79,61411,49,True,"Void Quests"
80,61411,49,True,"Tataru's Grand Endeavor"
81,61411,48,True,"Doman Adventurers' Guild Quests"
82,61411,48,True,"Doman Reconstruction Quests"
83,61411,48,True,"Ishgardian Restoration Main Quests"
84,61411,48,True,"Ishgardian Restoration Sidequests"
85,61411,48,True,"Splendorous Tools"
86,61411,48,True,"Palace of the Dead"
87,61411,48,True,"Heaven-on-High"
88,61411,48,True,"Eureka Orthos"
89,61411,48,True,"Island Sanctuary Quests"
90,61411,48,True,"Variant Dungeons"
91,61411,50,True,"La Noscean Sidequests"
92,61411,51,True,"Gridanian Sidequests"
93,61411,52,True,"Ul'dahn Sidequests"
94,61411,53,True,"Coerthan Sidequests"
95,61411,54,True,"Mor Dhonan Sidequests"
96,61411,55,True,"Ishgardian Sidequests"
97,61411,56,True,"Abalathian Sidequests"
98,61411,57,True,"Dravanian Forelands Sidequests"
99,61411,57,True,"Dravanian Hinterlands Sidequests"
100,61411,57,True,"Churning Mists Sidequests"
101,61411,57,True,"Idyllshire Sidequests"
102,61411,58,True,"Azys Lla Sidequests"
103,61411,59,True,"Rhalgr's Reach Sidequests"
104,61411,59,True,"Fringes Sidequests"
105,61411,59,True,"Peaks Sidequests"
106,61411,59,True,"Lochs Sidequests"
107,61411,61,True,"Kugane Sidequests"
108,61411,60,True,"Ruby Sea Sidequests"
109,61411,60,True,"Yanxia Sidequests"
110,61411,60,True,"Azim Steppe Sidequests"
111,61411,62,True,"Crystarium Sidequests"
112,61411,63,True,"Eulmore Sidequests"
113,61411,62,True,"Lakeland Sidequests"
114,61411,63,True,"Kholusia Sidequests"
115,61411,64,True,"Amh Araeng Sidequests"
116,61411,65,True,"Il Mheg Sidequests"
117,61411,66,True,"Rak'tika Sidequests"
118,61411,67,True,"Tempest Sidequests"
119,61411,68,True,"Old Sharlayan Sidequests"
120,61411,69,True,"Radz-at-Han Sidequests"
121,61411,68,True,"Labyrinthos Sidequests"
122,61411,69,True,"Thavnairian Sidequests"
123,61411,70,True,"Garlean Sidequests"
124,61411,71,True,"Mare Lamentorum Sidequests"
125,61411,72,True,"Elpis Sidequests"
126,61411,73,True,"Ultima Thule Sidequests"
127,62301,74,True,"Gladiator Quests"
128,62302,74,True,"Pugilist Quests"
129,62303,74,True,"Marauder Quests"
130,62304,74,True,"Lancer Quests"
131,62305,74,True,"Archer Quests"
132,62309,74,True,"Rogue Quests"
133,62306,75,True,"Conjurer Quests"
134,62307,75,True,"Thaumaturge Quests"
135,62308,75,True,"Arcanist Quests"
136,62310,76,True,"Carpenter Quests"
137,62311,76,True,"Blacksmith Quests"
138,62312,76,True,"Armorer Quests"
139,62313,76,True,"Goldsmith Quests"
140,62314,76,True,"Leatherworker Quests"
141,62315,76,True,"Weaver Quests"
142,62316,76,True,"Alchemist Quests"
143,62317,76,True,"Culinarian Quests"
144,62318,77,True,"Miner Quests"
145,62319,77,True,"Botanist Quests"
146,62320,77,True,"Fisher Quests"
147,62401,80,True,"Paladin Quests"
148,62402,80,True,"Monk Quests"
149,62403,80,True,"Warrior Quests"
150,62404,80,True,"Dragoon Quests"
151,62405,80,True,"Bard Quests"
152,62410,80,True,"Ninja Quests"
153,62406,81,True,"White Mage Quests"
154,62407,81,True,"Black Mage Quests"
155,62408,81,True,"Summoner Quests"
156,62409,81,True,"Scholar Quests"
157,62412,80,True,"Dark Knight Quests"
158,62411,80,True,"Machinist Quests"
159,62413,81,True,"Astrologian Quests"
160,62414,80,True,"Samurai Quests"
161,62415,81,True,"Red Mage Quests"
162,62417,80,True,"Gunbreaker Quests"
163,62418,80,True,"Dancer Quests"
164,62420,81,True,"Sage Quests"
165,62419,80,True,"Reaper Quests"
166,62416,81,True,"Blue Mage Quests"
167,61411,78,True,"Facet of Forging Quests"
168,61411,78,True,"Facet of Crafting Quests"
169,61411,78,True,"Facet of Nourishing Quests"
170,61411,78,True,"Facet of Gathering Quests"
171,61411,78,True,"Facet of Fishing Quests"
172,61411,78,True,"Crystalline Mean Quests"
173,62521,79,True,"Faculty of Archaeology Quests"
174,62521,79,True,"Faculty of Astronomy Quests"
175,62521,79,True,"Faculty of Medicine Quests"
176,62521,79,True,"Faculty of Anthropology Quests"
177,62521,79,True,"Faculty of Aetherology Quests"
178,62521,79,True,"Studium Quests"
179,62522,82,True,"Tank Role Quests (Shadowbringers)"
180,62522,82,True,"Healer Role Quests (Shadowbringers)"
181,62522,82,True,"Physical DPS Role Quests (Shadowbringers)"
182,62522,82,True,"Magical Ranged DPS Role Quests (Shadowbringers)"
183,62522,82,True,"Role Quests (Shadowbringers)"
184,62522,82,True,"Tank Role Quests (Endwalker)"
185,62522,82,True,"Healer Role Quests (Endwalker)"
186,62522,82,True,"Melee DPS Role Quests (Endwalker)"
187,62522,82,True,"Physical Ranged DPS Role Quests (Endwalker)"
188,62522,82,True,"Magical Ranged DPS Role Quests (Endwalker)"
189,62522,82,True,"Role Quests (Endwalker)"
190,61401,83,True,"Maelstrom Quests"
191,61402,83,True,"Order of the Twin Adder Quests"
192,61403,83,True,"Immortal Flames Quests"
193,61411,84,True,"Seasonal Events"
194,61411,84,True,"Heavensturn Events"
195,61411,84,True,"Eastern Duties"
196,61411,84,True,"Valentione's Day Events"
197,61411,84,True,"Valentione's & Little Ladies' Day Events"
198,61411,84,True,"Little Ladies' Day Events"
199,61411,84,True,"Egg Hunts"
200,61411,84,True,"Gold Saucer Festivities"
201,61411,84,True,"Moonfire Faire Events"
202,61411,84,True,"Rising Events"
203,61411,84,True,"All Saints' Wake Events"
204,61411,84,True,"Starlight Celebration Events"
205,61411,84,True,"Other Seasonal Events"
206,61411,85,True,"Special Quests"
207,61411,85,True,"Collaboration Quests"
208,62501,86,False,"Battlecraft Levequests"
209,62502,90,False,"Carpenter Levequests"
210,62503,91,False,"Blacksmith Levequests"
211,62504,92,False,"Armorer Levequests"
212,62505,93,False,"Goldsmith Levequests"
213,62506,94,False,"Leatherworker Levequests"
214,62507,95,False,"Weaver Levequests"
215,62508,96,False,"Alchemist Levequests"
216,62509,97,False,"Culinarian Levequests"
217,62510,87,False,"Miner Levequests"
218,62511,88,False,"Botanist Levequests"
219,62512,89,False,"Fisher Levequests"
220,0,0,False,""
221,0,0,False,""
222,0,0,False,""
223,0,0,False,""
224,0,0,False,""
225,0,0,False,""
226,0,0,False,""
227,0,0,False,""
228,0,0,False,""
229,0,0,False,""
230,0,0,False,""
231,0,0,False,""
232,0,0,False,""
233,0,0,False,""
234,0,0,False,""
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,62513,111,False,"Maelstrom Levequests"
241,62514,111,False,"Order of the Twin Adder Levequests"
242,62515,111,False,"Immortal Flames Levequests"
243,61801,112,False,"Instanced Dungeons"
244,61802,113,False,"Instanced Raids"
245,61804,114,False,"Trials"
246,61824,115,False,"Deep Dungeons"
247,61833,115,False,"Eureka Expedition Quests"
248,61838,115,False,"Save the Queen: Blades of Gunnhildr"
249,61846,115,False,"Criterion Dungeons"
