key,0,1
#,,
int32,byte,byte
0,0,0
38737,1,25
38738,1,25
38739,1,25
38740,1,25
38741,1,25
38742,1,25
38743,1,25
38744,1,25
38745,2,20
38746,2,20
38747,3,50
39732,1,25
39733,1,25
39734,1,25
39735,1,25
39736,1,25
39737,1,25
39738,1,25
39739,1,25
39740,2,20
39741,2,20
39742,3,50
39743,1,25
39744,1,25
39745,1,25
39746,1,25
39747,1,25
39748,1,25
39749,1,25
39750,1,25
39751,2,20
39752,2,20
39753,3,50
41180,1,25
41181,1,25
41182,1,25
41183,1,25
41184,1,25
41185,1,25
41186,1,25
41187,1,25
41188,2,20
41189,2,20
41190,3,50
41191,1,25
41192,1,25
41193,1,25
41194,1,25
41195,1,25
41196,1,25
41197,1,25
41198,1,25
41199,2,20
41200,2,20
41201,3,50
45679,1,25
45680,1,25
45681,1,25
45682,1,25
45683,1,25
45684,1,25
45685,1,25
45686,1,25
45687,2,20
45688,2,20
45689,3,50
