key,0,1,2,3,4,5,6,7
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory,
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory,byte
0,"",0,0,0,0,0,0,0
1,"Enhanced Vitality",0,0,0,0,0,0,0
2,"Enhanced Vitality II",0,0,0,0,0,0,0
3,"Enhanced Vitality III",0,0,0,0,0,0,0
4,"Enhanced Vitality",0,0,0,0,0,0,0
5,"Enhanced Vitality II",0,0,0,0,0,0,0
6,"Enhanced Vitality III",0,0,0,0,0,0,0
7,"Enhanced Strength",0,0,0,0,0,0,0
8,"Enhanced Strength II",0,0,0,0,0,0,0
9,"Enhanced Strength III",0,0,0,0,0,0,0
10,"Enhanced Greased Lightning",0,0,0,0,0,0,0
11,"Enhanced Greased Lightning II",0,0,0,0,0,0,0
12,"Enhanced Strength",0,0,0,0,0,0,0
13,"Enhanced Strength II",0,0,0,0,0,0,0
14,"Enhanced Strength III",0,0,0,0,0,0,0
15,"Enhanced Dexterity",0,0,0,0,0,0,0
16,"Enhanced Dexterity II",0,0,0,0,0,0,0
17,"Heavier Shot",5306,5,2,0,0,50,0
18,"Increased Action Damage",5302,5,20,0,10,50,0
19,"Enhanced Dexterity III",0,0,0,0,0,0,0
20,"Increased Action Damage II",5303,5,40,0,20,50,0
21,"Enhanced Mind",0,0,0,0,0,0,0
22,"Enhanced Mind II",0,0,0,0,0,0,0
23,"Maim and Mend",5185,6,20,0,10,53,0
24,"Enhanced Mind III",0,0,0,0,0,0,0
25,"Freecure",5330,6,32,0,0,53,0
26,"Maim and Mend II",5186,6,40,0,30,53,0
27,"Enhanced Intelligence",0,0,0,0,0,0,0
28,"Enhanced Intelligence II",0,0,0,0,0,0,0
29,"Maim and Mend",5185,7,20,0,10,55,0
30,"Enhanced Intelligence III",0,0,0,0,0,0,0
31,"Maim and Mend II",5186,7,40,0,30,55,0
32,"Firestarter",5352,7,42,0,0,55,0
33,"Thundercloud",5355,7,28,0,0,55,0
34,"Auto Triangulate",5451,17,2,0,0,18,0
35,"Enhanced Stealth",0,0,0,0,30,0,0
36,"Enhanced Stealth II",0,0,0,0,40,0,0
