key,0,1,2,3,4,5,6
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory
0,"",0,0,0,0,0,0
1,"Enhanced Vitality",0,0,0,0,0,0
2,"Enhanced Vitality II",0,0,0,0,0,0
3,"Enhanced Vitality III",0,0,0,0,0,0
4,"Enhanced Vitality",0,0,0,0,0,0
5,"Enhanced Vitality II",0,0,0,0,0,0
6,"Enhanced Vitality III",0,0,0,0,0,0
7,"Enhanced Strength",0,0,0,0,0,0
8,"Enhanced Strength II",0,0,0,0,0,0
9,"Enhanced Strength III",0,0,0,0,0,0
10,"Enhanced Greased Lightning",5230,2,20,0,0,41
11,"Enhanced Greased Lightning II",5231,2,40,0,0,41
12,"Enhanced Strength",0,0,0,0,0,0
13,"Enhanced Strength II",0,0,0,0,0,0
14,"Enhanced Strength III",0,0,0,0,0,0
15,"Enhanced Dexterity",0,0,0,0,0,0
16,"Enhanced Dexterity II",0,0,0,0,0,0
17,"Heavier Shot",5306,5,2,0,0,50
18,"Increased Action Damage",5302,5,20,0,10,50
19,"Enhanced Dexterity III",0,0,0,0,0,0
20,"Increased Action Damage II",5303,5,40,0,20,50
21,"Enhanced Mind",0,0,0,0,0,0
22,"Enhanced Mind II",0,0,0,0,0,0
23,"Maim and Mend",5185,6,20,0,10,53
24,"Enhanced Mind III",0,0,0,0,0,0
25,"Freecure",5330,6,32,0,0,53
26,"Maim and Mend II",5186,6,40,0,30,53
27,"Enhanced Intelligence",0,0,0,0,0,0
28,"Enhanced Intelligence II",0,0,0,0,0,0
29,"Magick and Mend",5185,7,20,0,10,55
30,"Enhanced Intelligence III",0,0,0,0,0,0
31,"Magick and Mend II",5186,7,40,0,30,55
32,"Firestarter",5352,7,42,0,0,55
33,"Thundercloud",5355,7,28,0,0,55
34,"Auto Triangulate",5451,17,2,0,0,18
35,"Enhanced Stealth",0,0,0,0,30,0
36,"Enhanced Stealth II",0,0,0,0,40,0
37,"Enhanced Stealth III",0,0,0,0,50,0
38,"Auto Prospect",5426,16,2,0,0,17
39,"Enhanced Stealth",0,0,0,0,30,0
40,"Enhanced Stealth II",0,0,0,0,40,0
41,"Enhanced Stealth III",0,0,0,0,50,0
42,"Tree Whisperer",5455,17,11,0,0,18
43,"Tree Whisperer II",5456,17,16,0,0,18
44,"Tree Whisperer III",5457,17,21,0,0,18
45,"Tree Whisperer IV",5458,17,26,0,0,18
46,"Enhanced Twelve's Bounty",5459,17,41,0,0,18
47,"Enhanced Twelve's Bounty II",5460,17,50,0,0,18
48,"Stone Whisperer",5430,16,11,0,0,17
49,"Stone Whisperer II",5431,16,16,0,0,17
50,"Stone Whisperer III",5432,16,21,0,0,17
51,"Stone Whisperer IV",5433,16,26,0,0,17
52,"Enhanced Twelve's Bounty",5434,16,41,0,0,17
53,"Enhanced Twelve's Bounty II",5435,16,50,0,0,17
54,"Dunefishing",5483,18,35,0,0,19
55,"Skyfishing",5484,18,45,0,0,19
56,"Enhanced Stealth",0,0,0,0,30,0
57,"Enhanced Stealth II",0,0,0,0,40,0
58,"Enhanced Stealth III",0,0,0,0,50,0
59,"Gulleye",5479,18,15,0,15,19
60,"Gulleye II",5480,18,35,0,35,19
61,"Gulleye III",5481,18,50,0,50,19
62,"Double Mooching",5482,18,40,0,0,19
63,"Aetherdam",0,0,0,0,0,0
64,"Enhanced Intelligence",0,0,0,0,0,0
65,"Enhanced Intelligence II",0,0,0,0,0,0
66,"Maim and Mend",5185,26,20,0,10,68
67,"Aetherdam II",0,0,0,0,0,0
68,"Enhanced Intelligence III",0,0,0,0,0,0
69,"Maim and Mend II",5186,26,40,0,30,68
70,"Aetherdam III",0,0,0,0,0,0
71,"Enhanced Strength",9004,0,2,0,5,0
72,"Increased HP",9001,0,3,0,10,0
73,"Enhanced Accuracy",9010,0,5,0,5,0
74,"Enhanced Critical Hit",9012,0,6,0,15,0
75,"Enhanced Strength",9004,0,8,0,5,0
76,"Increased HP",9001,0,9,0,10,0
77,"Enhanced Strength",9004,0,2,0,5,0
78,"Increased HP",9001,0,3,0,5,0
79,"Enhanced Accuracy",9010,0,5,0,5,0
80,"Enhanced Critical Hit",9012,0,6,0,15,0
81,"Enhanced Strength",9004,0,8,0,10,0
82,"Increase Attack Speed",9013,0,9,0,-10,0
83,"Enhanced Mind",9008,0,2,0,10,0
84,"Increased HP",9001,0,3,0,5,0
