key,0,1,2,3,4,5,6
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory
0,"",0,0,0,0,0,0
1,"Enhanced Vitality",5130,1,20,0,8,38
2,"Enhanced Vitality II",5131,1,40,0,16,38
3,"Enhanced Vitality III",5132,1,60,0,24,38
4,"Enhanced Vitality",5130,3,20,0,8,44
5,"Enhanced Vitality II",5131,3,40,0,16,44
6,"Enhanced Vitality III",5132,3,60,0,24,44
7,"Enhanced Strength",5110,2,20,0,8,41
8,"Enhanced Strength II",5111,2,40,0,16,41
9,"Enhanced Strength III",5112,2,60,0,24,41
10,"Enhanced Greased Lightning",5230,2,20,0,0,41
11,"Enhanced Greased Lightning II",5231,2,40,0,0,41
12,"Enhanced Strength",5110,4,20,0,8,47
13,"Enhanced Strength II",5111,4,40,0,16,47
14,"Enhanced Strength III",5112,4,60,0,24,47
15,"Enhanced Dexterity",5120,5,20,0,8,50
16,"Enhanced Dexterity II",5121,5,40,0,16,50
17,"Heavier Shot",5306,5,8,0,0,50
18,"Increased Action Damage",5302,5,20,0,10,50
19,"Enhanced Dexterity III",5122,5,60,0,24,50
20,"Increased Action Damage II",5303,5,40,0,20,50
21,"Enhanced Mind",5150,6,20,0,8,53
22,"Enhanced Mind II",5151,6,40,0,16,53
23,"Maim and Mend",5185,6,20,0,10,53
24,"Enhanced Mind III",5152,6,60,0,24,53
25,"Freecure",5330,6,32,0,0,53
26,"Maim and Mend II",5186,6,40,0,30,53
27,"Enhanced Intelligence",5140,7,20,0,8,55
28,"Enhanced Intelligence II",5141,7,40,0,16,55
29,"Magick and Mend",5185,7,20,0,10,55
30,"Enhanced Intelligence III",5142,7,60,0,24,55
31,"Magick and Mend II",5186,7,40,0,30,55
32,"Firestarter",5352,7,42,0,0,55
33,"Thundercloud",5355,7,28,0,0,55
34,"Auto Triangulate",5451,17,2,0,0,18
35,"Enhanced Stealth",5452,17,18,0,30,18
36,"Enhanced Stealth II",5453,17,28,0,40,18
37,"Enhanced Stealth III",5454,17,38,0,50,18
38,"Auto Prospect",5426,16,2,0,0,17
39,"Enhanced Stealth",5427,16,18,0,30,17
40,"Enhanced Stealth II",5428,16,28,0,40,17
41,"Enhanced Stealth III",5429,16,38,0,50,17
42,"Tree Whisperer",5455,17,11,0,0,18
43,"Tree Whisperer II",5456,17,16,0,0,18
44,"Tree Whisperer III",5457,17,21,0,0,18
45,"Tree Whisperer IV",5458,17,26,0,0,18
46,"Ward of the Twelve",5459,17,41,0,0,18
47,"Ward of the Twelve II",5460,17,50,0,0,18
48,"Stone Whisperer",5430,16,11,0,0,17
49,"Stone Whisperer II",5431,16,16,0,0,17
50,"Stone Whisperer III",5432,16,21,0,0,17
51,"Stone Whisperer IV",5433,16,26,0,0,17
52,"Ward of the Twelve",5434,16,41,0,0,17
53,"Ward of the Twelve II",5435,16,50,0,0,17
54,"Dunefishing",5483,18,35,0,0,19
55,"Skyfishing",5484,18,45,0,0,19
56,"Enhanced Stealth",5476,18,18,0,30,19
57,"Enhanced Stealth II",5477,18,28,0,40,19
58,"Enhanced Stealth III",5478,18,38,0,50,19
59,"Gulleye",5479,18,15,0,15,19
60,"Gulleye II",5480,18,35,0,35,19
61,"Gulleye III",5481,18,50,0,50,19
62,"Double Mooching",5482,18,40,0,0,19
63,"Aetherdam",5384,26,6,0,1,68
64,"Enhanced Intelligence",5140,26,20,0,8,68
65,"Enhanced Intelligence II",5141,26,40,0,16,68
66,"Maim and Mend",5185,26,20,0,10,68
67,"Aetherdam II",5385,26,20,0,2,68
68,"Enhanced Intelligence III",5142,26,60,0,24,68
69,"Maim and Mend II",5186,26,40,0,30,68
70,"Aetherdam III",5386,26,40,0,3,68
71,"Enhanced Strength",9004,0,2,0,5,0
72,"Increased HP",9001,0,3,0,10,0
73,"Enhanced Accuracy",9010,0,5,0,5,0
74,"Enhanced Critical Hit",9012,0,6,0,15,0
75,"Enhanced Strength",9004,0,8,0,5,0
76,"Increased HP",9001,0,9,0,10,0
77,"Enhanced Strength",9004,0,2,0,5,0
78,"Increased HP",9001,0,3,0,5,0
79,"Enhanced Accuracy",9010,0,5,0,5,0
80,"Enhanced Critical Hit",9012,0,6,0,15,0
81,"Enhanced Strength",9004,0,8,0,10,0
82,"Increase Attack Speed",9013,0,9,0,-10,0
83,"Enhanced Mind",9008,0,2,0,10,0
84,"Increased HP",9001,0,3,0,5,0
