key,0,1,2,3,4,5,6
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory
0,"",0,0,0,0,0,0
1,"Enhanced Vitality",5130,1,20,0,8,38
2,"Enhanced Rampart",0,0,0,0,0,0
3,"Enhanced Vitality II",5131,1,40,0,16,38
4,"Enhanced Awareness",0,0,0,0,0,0
5,"Enhanced Vitality III",5132,1,60,0,24,38
6,"Enhanced Flash",0,0,0,0,0,0
7,"Enhanced Convalescence",0,0,0,0,0,0
8,"Enhanced Sentinel",0,0,0,0,0,0
9,"Enhanced Rage of Halone",0,0,0,0,0,0
10,"Enhanced Shield Bash",0,0,0,0,0,0
11,"Enhanced Fight or Flight",0,0,0,0,0,0
12,"Enhanced Vitality",5130,3,20,0,8,44
13,"Enhanced Vitality II",5131,3,40,0,16,44
14,"Bloodshower",0,0,0,0,0,0
15,"Enhanced Foresight",0,0,0,0,0,0
16,"Enhanced Vitality III",5132,3,60,0,24,44
17,"Enhanced Maim",0,0,0,0,0,0
18,"Enhanced Berserk",0,0,0,0,0,0
19,"Enhanced Brutal Swing",0,0,0,0,0,0
20,"Enhanced Mercy Stroke",0,0,0,0,0,0
21,"Enhanced Fracture",0,0,0,0,0,0
22,"Enhanced Thrill of Battle",0,0,0,0,0,0
23,"Enhanced Strength",5110,2,20,0,8,41
24,"Enhanced Strength II",5111,2,40,0,16,41
25,"Enhanced Strength III",5112,2,60,0,24,41
26,"Enhanced Greased Lightning",5230,2,20,0,0,41
27,"Enhanced Internal Release",0,0,0,0,0,0
28,"Enhanced Featherfoot",0,0,0,0,0,0
29,"Third Wind",0,0,0,0,0,0
30,"Mythril Peak",0,0,0,0,0,0
31,"Enhanced Greased Lightning II",5231,2,40,0,0,41
32,"Enhanced Twin Snakes",0,0,0,0,0,0
33,"Enhanced Mantra",0,0,0,0,0,0
34,"Enhanced Strength",5110,4,20,0,8,47
35,"Keener Flurry",0,0,0,0,0,0
36,"Enhanced Feint",0,0,0,0,0,0
37,"Enhanced Strength II",5111,4,40,0,16,47
38,"Enhanced Strength III",5112,4,60,0,24,47
39,"Exhilarate",0,0,0,0,0,0
40,"Enhanced Leg Sweep",0,0,0,0,0,0
41,"Enhanced Life Surge",0,0,0,0,0,0
42,"Enhanced Blood for Blood",0,0,0,0,0,0
43,"Heavier Thrust",0,0,0,0,0,0
44,"Exenterate",0,0,0,0,0,0
45,"Enhanced Dexterity",5120,5,20,0,8,50
46,"Enhanced Dexterity II",5121,5,40,0,16,50
47,"Heavier Shot",5306,5,8,0,0,50
48,"Increased Action Damage",5302,5,20,0,10,50
49,"Enhanced Venomous Bite",0,0,0,0,0,0
50,"Enhanced Raging Strikes",0,0,0,0,0,0
51,"Enhanced Dexterity III",5122,5,60,0,24,50
52,"Enhanced Quick Nock",0,0,0,0,0,0
53,"Increased Action Damage II",5303,5,40,0,20,50
54,"Enhanced Barrage",0,0,0,0,0,0
55,"River of Blood",0,0,0,0,0,0
56,"Enhanced Mind",5150,6,20,0,8,53
57,"Enhanced Mind II",5151,6,40,0,16,53
58,"Enhanced Medica",0,0,0,0,0,0
59,"Maim and Mend",5185,6,20,0,10,53
60,"Enhanced Mind III",5152,6,60,0,24,53
61,"Enhanced Raise",0,0,0,0,0,0
62,"Freecure",5330,6,32,0,0,53
63,"Overcure",0,0,0,0,0,0
64,"Maim and Mend II",5186,6,40,0,30,53
65,"Quick Stoneskin",0,0,0,0,0,0
66,"Enhanced Shroud of Saints",0,0,0,0,0,0
67,"Enhanced Intelligence",5140,7,20,0,8,55
68,"Enhanced Intelligence II",5141,7,40,0,16,55
69,"Enhanced Surecast",0,0,0,0,0,0
70,"Magick and Mend",5185,7,20,0,10,55
71,"Enhanced Scathe",0,0,0,0,0,0
72,"Deep Sleep",0,0,0,0,0,0
73,"Enhanced Intelligence III",5142,7,60,0,24,55
74,"Enhanced Manaward",0,0,0,0,0,0
75,"Magick and Mend II",5186,7,40,0,30,55
76,"Firestarter",5352,7,42,0,0,55
77,"Thundercloud",5355,7,28,0,0,55
78,"Auto Triangulate",5451,17,2,0,0,18
79,"",0,0,0,0,2,0
80,"Enhanced Stealth",5452,17,18,0,30,18
81,"Enhanced Stealth II",5453,17,28,0,40,18
82,"",0,0,0,0,30,0
83,"Enhanced Stealth III",5454,17,38,0,50,18
84,"",0,0,0,0,40,0
85,"",0,0,0,0,5,0
