key,0,1,2,3,4,5,6,7,8,9,10
#,,,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],Item[8]
int32,uint32,uint32,Item,Item,Item,Item,Item,Item,Item,Item,Item
0,0,0,1,0,0,0,0,0,0,0,0
41787,0,0,0,0,0,0,0,0,0,0,0
41788,0,0,0,0,0,0,0,0,0,0,0
41789,0,0,0,0,0,0,0,0,0,0,0
44960,0,0,0,0,0,0,0,0,0,0,0
44961,0,0,0,0,0,0,0,0,0,0,0
44962,0,0,0,0,0,0,0,0,0,0,0
44963,0,0,0,0,0,0,0,0,0,0,0
44964,0,0,0,0,0,0,0,0,0,0,0
44965,0,0,0,0,0,0,0,0,0,0,0
44966,0,0,0,0,0,0,0,0,0,0,0
44967,0,0,0,0,0,0,0,0,0,0,0
44968,0,0,0,0,0,0,0,0,0,0,0
44969,0,0,0,0,0,0,0,0,0,0,0
45094,0,0,2642,2965,0,0,3747,0,0,0,0
45095,0,0,2643,2966,0,0,0,0,0,0,0
45096,0,0,0,0,0,0,0,0,0,0,0
45097,0,0,0,0,0,0,0,0,0,0,0
45098,0,0,0,0,0,0,0,0,0,0,0
45099,0,0,0,0,0,0,0,0,0,0,0
45100,0,0,0,0,0,0,0,0,0,0,0
45101,0,0,0,0,0,0,0,0,0,0,0
45102,0,0,0,2973,0,3286,0,0,0,0,0
45103,0,0,0,2974,0,3287,0,0,0,0,0
45104,0,0,0,2975,0,3288,0,0,0,0,0
45105,0,0,0,2976,0,3289,0,0,0,0,0
45106,0,0,0,2977,0,3290,0,0,0,0,0
45107,0,0,0,2978,0,3291,0,0,0,0,0
45108,0,0,0,2979,0,3292,0,0,0,0,0
45109,0,0,0,2980,0,3293,0,0,0,0,0
45110,0,0,0,2981,0,3294,0,0,0,0,0
45111,0,0,0,2982,0,3295,0,0,0,0,0
45112,0,0,2650,2993,0,0,0,0,0,0,0
45113,0,0,0,6094,0,6095,0,0,0,0,0
45114,0,0,0,6096,0,6097,0,0,0,0,0
45115,0,0,0,6098,0,6099,0,0,0,0,0
45116,0,0,0,6100,0,6101,0,0,0,0,0
45117,0,0,0,6102,0,6103,0,0,0,0,0
